Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,53.27424140773542
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,10.117205070482264
100.0,XRay,TimeService,53.27424140773542
100.0,XRay,NumQueue,0.0
100.0,Varchi,TimeTotal,15.022758460757908
100.0,Varchi,NumTotal,4.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,4.0
100.0,Varchi,TimeQueue,0.9320965322910668
100.0,Varchi,TimeService,13.717823315550413
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,72.15776660869953
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,72.15776660869953
100.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,14.568557841381846
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,145.57582544576664
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,2.369143210958022
200.0,Varchi,TimeService,12.759047661468943
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,60.27530023441561
200.0,XRay,NumTotal,11.0
200.0,XRay,SystemResponseTime_Success,145.57582544576664
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,12.43144106219557
200.0,XRay,TimeService,52.199601665560714
200.0,XRay,NumQueue,5.0
200.0,TraceDetection,TimeTotal,64.54706144585549
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,145.57582544576664
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,20.487861242233386
200.0,TraceDetection,TimeService,44.0592002036221
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,83.68512667855711
200.0,Recupero,NumTotal,13.0
200.0,Recupero,SystemResponseTime_Success,145.57582544576664
200.0,Recupero,BusyServers,13.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,83.68512667855711
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,87.54043614954988
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,145.57582544576664
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,87.54043614954988
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,111.17753026857558
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,202.83283826096553
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,111.17753026857558
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,90.28382895171103
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,202.83283826096553
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,90.28382895171103
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,15.29564335463572
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,202.83283826096553
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,2.6484604272571226
300.0,Varchi,TimeService,12.647182927378594
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,70.51779001943021
300.0,XRay,NumTotal,10.0
300.0,XRay,SystemResponseTime_Success,202.83283826096553
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,22.686965840200802
300.0,XRay,TimeService,50.463770936616015
300.0,XRay,NumQueue,4.0
300.0,TraceDetection,TimeTotal,64.54706144585549
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,202.83283826096553
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,20.487861242233386
300.0,TraceDetection,TimeService,44.0592002036221
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.936939892087063
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,214.70172138334902
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.204882694278088
400.0,Varchi,TimeService,12.683059804602792
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,73.50509584020912
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,214.70172138334902
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,24.2049650867912
400.0,XRay,TimeService,48.40136846723582
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,65.82305751036107
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,214.70172138334902
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,13.552335454867393
400.0,TraceDetection,TimeService,52.16448334887213
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,113.2545062397635
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,214.70172138334902
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.2545062397635
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,99.7206164051808
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,214.70172138334902
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,99.7206164051808
400.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,15.301490279602586
500.0,Varchi,NumTotal,3.0
500.0,Varchi,SystemResponseTime_Success,226.9340502742736
500.0,Varchi,BusyServers,2.0
500.0,Varchi,TimeQueue,2.1918098570393494
500.0,Varchi,TimeService,13.063157018291754
500.0,Varchi,NumQueue,1.0
500.0,CheckIn,TimeTotal,98.08248619710587
500.0,CheckIn,NumTotal,2.0
500.0,CheckIn,SystemResponseTime_Success,226.9340502742736
500.0,CheckIn,BusyServers,2.0
500.0,CheckIn,TimeQueue,0.0
500.0,CheckIn,TimeService,98.08248619710587
500.0,CheckIn,NumQueue,0.0
500.0,XRay,TimeTotal,71.54275058003634
500.0,XRay,NumTotal,7.0
500.0,XRay,SystemResponseTime_Success,226.9340502742736
500.0,XRay,BusyServers,5.0
500.0,XRay,TimeQueue,22.490331927031
500.0,XRay,TimeService,48.592729554466885
500.0,XRay,NumQueue,2.0
500.0,TraceDetection,TimeTotal,69.35117940169722
500.0,TraceDetection,NumTotal,3.0
500.0,TraceDetection,SystemResponseTime_Success,226.9340502742736
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,14.913055871778923
500.0,TraceDetection,TimeService,55.79884394682983
500.0,TraceDetection,NumQueue,2.0
500.0,Recupero,TimeTotal,115.78199668602004
500.0,Recupero,NumTotal,10.0
500.0,Recupero,SystemResponseTime_Success,226.9340502742736
500.0,Recupero,BusyServers,10.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,115.78199668602004
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,98.47244459361549
600.0,CheckIn,NumTotal,5.0
600.0,CheckIn,SystemResponseTime_Success,240.18521660629492
600.0,CheckIn,BusyServers,5.0
