Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,65.45549038282135
100.0,XRay,NumTotal,1.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,1.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,65.45549038282135
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,79.4888713741249
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,79.4888713741249
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,13.611507850629858
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,13.611507850629858
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,64.82548227399349
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,1.755901077201677
200.0,XRay,TimeService,64.82548227399349
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,6.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,6.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,12.618522798112542
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,1.3897732072788795
200.0,Varchi,TimeService,11.228749590833663
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,89.5694510820914
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,89.5694510820914
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,93.2105552643123
300.0,Recupero,NumTotal,10.0
300.0,Recupero,SystemResponseTime_Success,196.90970882561692
300.0,Recupero,BusyServers,10.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,93.2105552643123
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,91.16413010389101
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,196.90970882561692
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,91.16413010389101
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,12.620650427306812
300.0,Varchi,NumTotal,5.0
300.0,Varchi,SystemResponseTime_Success,196.90970882561692
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,0.9895851017705687
300.0,Varchi,TimeService,11.742898927972783
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,56.70591239066701
300.0,XRay,NumTotal,3.0
300.0,XRay,SystemResponseTime_Success,196.90970882561692
300.0,XRay,BusyServers,3.0
300.0,XRay,TimeQueue,2.1204442234095437
300.0,XRay,TimeService,54.18788487536817
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,29.304868784398423
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,196.90970882561692
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,29.304868784398423
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.900947123400124
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,207.1562017707776
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.8762764601595503
400.0,Varchi,TimeService,13.021843426024185
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,55.653878240805135
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,207.1562017707776
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,5.142297442070647
400.0,XRay,TimeService,53.01317188615658
400.0,XRay,NumQueue,4.0
400.0,TraceDetection,TimeTotal,29.304868784398423
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,207.1562017707776
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,29.304868784398423
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,109.23756533565769
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,207.1562017707776
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,109.23756533565769
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,102.26699553688623
