Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,41.16559871979605
100.0,XRay,NumTotal,7.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,41.16559871979605
100.0,XRay,NumQueue,1.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,12.674228916918043
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,3.1000062927048586
100.0,Varchi,TimeService,11.354122381368429
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,54.01404114218668
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,6.521491600517398
200.0,XRay,TimeService,52.06077962273668
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,15.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,15.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,13.833360870866745
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,1.7960812543033131
200.0,Varchi,TimeService,11.865222913970792
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,94.33797588889657
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,94.33797588889657
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,116.0774430030759
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,193.90403676683508
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,116.0774430030759
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,98.63314064143806
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,193.90403676683508
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,98.63314064143806
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,14.93412198459448
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,193.90403676683508
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,2.3675515920778873
300.0,Varchi,TimeService,12.374606749915678
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,60.99628338858224
300.0,XRay,NumTotal,13.0
300.0,XRay,SystemResponseTime_Success,193.90403676683508
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,16.38004974540801
300.0,XRay,TimeService,50.5985935357314
300.0,XRay,NumQueue,7.0
300.0,TraceDetection,TimeTotal,48.10301779080308
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,193.90403676683508
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,48.10301779080308
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,94.17491547289967
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,204.83100235598292
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,94.17491547289967
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,14.379934647705749
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,204.83100235598292
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.322477825881554
400.0,Varchi,TimeService,12.312514980335608
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,74.56696949148588
400.0,XRay,NumTotal,15.0
400.0,XRay,SystemResponseTime_Success,204.83100235598292
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,29.58211951649294
400.0,XRay,TimeService,50.8466654705277
400.0,XRay,NumQueue,9.0
400.0,TraceDetection,TimeTotal,43.01388624855356
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,204.83100235598292
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,4.875572932699981
400.0,TraceDetection,TimeService,43.01388624855356
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,115.49995389736752
