Time,Center,Metric,Value
400.0,XRay,TimeTotal,67.13012867123196
400.0,XRay,NumTotal,14.0
400.0,XRay,SystemResponseTime_Success,237.6358428790808
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,18.83427688183472
400.0,XRay,TimeService,50.3852332802837
400.0,XRay,NumQueue,8.0
400.0,CheckIn,TimeTotal,127.83158432881066
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,237.6358428790808
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,4.853262299361529
400.0,CheckIn,TimeService,125.70795413684876
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,58.60125328668898
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,237.6358428790808
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,7.513768942406284
400.0,TraceDetection,TimeService,52.40444227545468
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,20.97683940025434
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,237.6358428790808
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,1.3241336659875145
400.0,Varchi,TimeService,19.607511443488047
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,122.08729313382703
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,237.6358428790808
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,122.08729313382703
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,89.82924211474929
800.0,XRay,NumTotal,11.0
800.0,XRay,SystemResponseTime_Success,270.26960547538
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,39.66351034059966
800.0,XRay,TimeService,50.8908467647445
800.0,XRay,NumQueue,5.0
800.0,Varchi,TimeTotal,20.452635417378026
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,270.26960547538
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.9299825244110119
800.0,Varchi,TimeService,19.50327825704178
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,65.24923442729654
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,270.26960547538
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,9.594900873481457
800.0,TraceDetection,TimeService,55.65433355381508
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.05293666573449
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,270.26960547538
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.05293666573449
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,125.41621644469024
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,270.26960547538
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,3.235508199574353
800.0,CheckIn,TimeService,121.82120733405209
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,120.52240244333083
1200.0,Recupero,NumTotal,12.0
1200.0,Recupero,SystemResponseTime_Success,269.83492838017764
1200.0,Recupero,BusyServers,12.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.52240244333083
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,119.08106574233642
1200.0,CheckIn,NumTotal,9.0
1200.0,CheckIn,SystemResponseTime_Success,269.83492838017764
1200.0,CheckIn,BusyServers,8.0
1200.0,CheckIn,TimeQueue,5.060292640498043
1200.0,CheckIn,TimeService,115.50716250322608
1200.0,CheckIn,NumQueue,1.0
1200.0,Varchi,TimeTotal,20.159724011099062
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,269.83492838017764
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,0.8049200139387316
1200.0,Varchi,TimeService,19.34917518587405
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,92.10507643407372
1200.0,XRay,NumTotal,11.0
1200.0,XRay,SystemResponseTime_Success,269.83492838017764
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,41.69383214059613
1200.0,XRay,TimeService,50.603112592672254
1200.0,XRay,NumQueue,5.0
1200.0,TraceDetection,TimeTotal,66.51564557434114
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,269.83492838017764
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,9.102151661808241
1200.0,TraceDetection,TimeService,57.74744134194045
1200.0,TraceDetection,NumQueue,1.0
1600.0,CheckIn,TimeTotal,123.11030020793308
1600.0,CheckIn,NumTotal,3.0
1600.0,CheckIn,SystemResponseTime_Success,279.6856328831136
1600.0,CheckIn,BusyServers,3.0
1600.0,CheckIn,TimeQueue,4.877265536264289
1600.0,CheckIn,TimeService,118.01464964765695
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,20.20533801007212
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,279.6856328831136
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,0.9096305988243606
1600.0,Varchi,TimeService,19.321293390705886
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,96.64021441991413
1600.0,XRay,NumTotal,20.0
1600.0,XRay,SystemResponseTime_Success,279.6856328831136
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,47.419512437552
1600.0,XRay,TimeService,50.35405237777141
1600.0,XRay,NumQueue,14.0
1600.0,TraceDetection,TimeTotal,92.67717412778124
1600.0,TraceDetection,NumTotal,4.0
1600.0,TraceDetection,SystemResponseTime_Success,279.6856328831136
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,43.82968578864196
1600.0,TraceDetection,TimeService,57.16901541803511
1600.0,TraceDetection,NumQueue,3.0
1600.0,Recupero,TimeTotal,119.16613673640668
1600.0,Recupero,NumTotal,14.0
1600.0,Recupero,SystemResponseTime_Success,279.6856328831136
1600.0,Recupero,BusyServers,14.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,119.16613673640668
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,124.01411396252354
2000.0,CheckIn,NumTotal,8.0
2000.0,CheckIn,SystemResponseTime_Success,297.75308819008245
2000.0,CheckIn,BusyServers,8.0
2000.0,CheckIn,TimeQueue,6.801580511111096
2000.0,CheckIn,TimeService,119.19983591336162
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,19.962269913053714
2000.0,Varchi,NumTotal,3.0
2000.0,Varchi,SystemResponseTime_Success,297.75308819008245
2000.0,Varchi,BusyServers,3.0
2000.0,Varchi,TimeQueue,0.8108797323669841
2000.0,Varchi,TimeService,19.14125418403215
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,110.81922259021637
2000.0,XRay,NumTotal,11.0
2000.0,XRay,SystemResponseTime_Success,297.75308819008245
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,60.180500859914915
2000.0,XRay,TimeService,50.28179426015371
2000.0,XRay,NumQueue,5.0
2000.0,TraceDetection,TimeTotal,115.52730628886052
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,297.75308819008245
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,57.36285265859768
2000.0,TraceDetection,TimeService,58.164453630262834
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,119.9739753246882
2000.0,Recupero,NumTotal,17.0
2000.0,Recupero,SystemResponseTime_Success,297.75308819008245
2000.0,Recupero,BusyServers,17.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,119.9739753246882
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,127.34081667753253
2400.0,CheckIn,NumTotal,5.0
2400.0,CheckIn,SystemResponseTime_Success,301.94795342124854
2400.0,CheckIn,BusyServers,5.0
2400.0,CheckIn,TimeQueue,8.140991926647121
2400.0,CheckIn,TimeService,118.80843090825819
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,19.969516485903075
2400.0,Varchi,NumTotal,3.0
2400.0,Varchi,SystemResponseTime_Success,301.94795342124854
2400.0,Varchi,BusyServers,3.0
2400.0,Varchi,TimeQueue,0.7255067299309513
2400.0,Varchi,TimeService,19.236345952486946
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,104.49476298480792
2400.0,XRay,NumTotal,6.0
2400.0,XRay,SystemResponseTime_Success,301.94795342124854
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,53.42921488124147
2400.0,XRay,TimeService,50.010691835652395
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,110.63128240561585
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,301.94795342124854
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,52.264339645154685
2400.0,TraceDetection,TimeService,58.36694276046117
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,119.66269450031359
2400.0,Recupero,NumTotal,15.0
2400.0,Recupero,SystemResponseTime_Success,301.94795342124854
2400.0,Recupero,BusyServers,15.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,119.66269450031359
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,20.2438797263662
2800.0,Varchi,NumTotal,2.0
2800.0,Varchi,SystemResponseTime_Success,296.637416358723
2800.0,Varchi,BusyServers,2.0
2800.0,Varchi,TimeQueue,0.9738141404235701
2800.0,Varchi,TimeService,19.26425177017891
2800.0,Varchi,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,105.68699600474348
2800.0,TraceDetection,NumTotal,2.0
2800.0,TraceDetection,SystemResponseTime_Success,296.637416358723
2800.0,TraceDetection,BusyServers,1.0
2800.0,TraceDetection,TimeQueue,48.17622604462939
2800.0,TraceDetection,TimeService,57.54325994481187
2800.0,TraceDetection,NumQueue,1.0
2800.0,XRay,TimeTotal,101.50154490476842
2800.0,XRay,NumTotal,11.0
2800.0,XRay,SystemResponseTime_Success,296.637416358723
2800.0,XRay,BusyServers,6.0
2800.0,XRay,TimeQueue,51.245922039730374
2800.0,XRay,TimeService,50.3942678403566
2800.0,XRay,NumQueue,5.0
2800.0,CheckIn,TimeTotal,127.46835628985143
2800.0,CheckIn,NumTotal,11.0
2800.0,CheckIn,SystemResponseTime_Success,296.637416358723
2800.0,CheckIn,BusyServers,8.0
2800.0,CheckIn,TimeQueue,8.58457140290178
2800.0,CheckIn,TimeService,118.60056401190273
2800.0,CheckIn,NumQueue,3.0
2800.0,Recupero,TimeTotal,119.46310386094137
2800.0,Recupero,NumTotal,15.0
2800.0,Recupero,SystemResponseTime_Success,296.637416358723
2800.0,Recupero,BusyServers,15.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,119.46310386094137
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,127.41146492880607
3200.0,CheckIn,NumTotal,5.0
3200.0,CheckIn,SystemResponseTime_Success,301.13405636017694
3200.0,CheckIn,BusyServers,5.0
3200.0,CheckIn,TimeQueue,8.351757419890225
3200.0,CheckIn,TimeService,118.77563412728698
3200.0,CheckIn,NumQueue,0.0
3200.0,XRay,TimeTotal,101.82365977437046
3200.0,XRay,NumTotal,15.0
3200.0,XRay,SystemResponseTime_Success,301.13405636017694
3200.0,XRay,BusyServers,6.0
3200.0,XRay,TimeQueue,51.55917513774503
3200.0,XRay,TimeService,50.34059381914306
3200.0,XRay,NumQueue,9.0
3200.0,Varchi,TimeTotal,20.098852003194118
