Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,34.24171036205318
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,34.24171036205318
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,14.640792867744123
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.29719601747779884
100.0,Varchi,TimeService,14.294064180686691
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,43.40321431332172
200.0,XRay,NumTotal,2.0
200.0,XRay,SystemResponseTime_Success,93.90187356446305
200.0,XRay,BusyServers,2.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,43.40321431332172
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,93.90187356446305
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,59.11223473193934
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,93.90187356446305
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,59.11223473193934
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,14.590473110134301
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,93.90187356446305
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.9452119596705099
200.0,Varchi,TimeService,13.499843925899102
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,111.47517695098016
200.0,CheckIn,NumTotal,3.0
200.0,CheckIn,SystemResponseTime_Success,93.90187356446305
200.0,CheckIn,BusyServers,3.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,111.47517695098016
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,106.65229392088449
300.0,Recupero,NumTotal,6.0
300.0,Recupero,SystemResponseTime_Success,195.7487051251602
300.0,Recupero,BusyServers,6.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,106.65229392088449
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,114.5609817378712
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,195.7487051251602
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,114.5609817378712
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,14.314082182277627
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,195.7487051251602
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,0.8036113364467079
300.0,Varchi,TimeService,13.510470845830922
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,41.178854211698386
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,195.7487051251602
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,0.0
300.0,XRay,TimeService,41.178854211698386
300.0,XRay,NumQueue,2.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,195.7487051251602
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.653755307884563
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,176.41806451011854
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.384759919887286
400.0,Varchi,TimeService,13.228267155059415
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,44.708696455578156
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,176.41806451011854
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,1.476067143826111
400.0,XRay,TimeService,42.9046143909018
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,62.13366460749202
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,176.41806451011854
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,62.13366460749202
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,102.62553988110834
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,176.41806451011854
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,102.62553988110834
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,107.0322804933736
