Time,Center,Metric,Value
100.0,XRay,TimeTotal,44.12062636253813
100.0,XRay,NumTotal,8.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,4.363399421396761
100.0,XRay,TimeService,44.12062636253813
100.0,XRay,NumQueue,2.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,62.41878618319167
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,62.41878618319167
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,14.07743593120072
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,1.787572340571909
100.0,Varchi,TimeService,12.140899228914483
100.0,Varchi,NumQueue,1.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,14.15955022750482
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,158.91994799396107
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,1.6764785111658789
200.0,Varchi,TimeService,12.764729072482888
200.0,Varchi,NumQueue,1.0
200.0,XRay,TimeTotal,67.19013931023885
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,158.91994799396107
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,15.410908421685457
200.0,XRay,TimeService,55.169028538743156
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
