Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,15.986084559094712
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,1.5109994941945146
100.0,Varchi,TimeService,15.986084559094712
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,46.59153867736307
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,160.0619301804768
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,1.9254792520555404
200.0,XRay,TimeService,46.59153867736307
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,160.0619301804768
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,70.51778234317803
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,160.0619301804768
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,70.51778234317803
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,15.114054117542278
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,160.0619301804768
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,2.4914478184878055
200.0,Varchi,TimeService,13.17942601854747
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,84.47090602076797
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,160.0619301804768
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,3.854970194356306
200.0,CheckIn,TimeService,84.47090602076797
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,107.03405668751923
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,197.3860859693991
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,107.03405668751923
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,101.49684541032678
300.0,CheckIn,NumTotal,8.0
300.0,CheckIn,SystemResponseTime_Success,197.3860859693991
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,3.953415807683674
300.0,CheckIn,TimeService,98.96630619622826
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,13.58869078584666
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,197.3860859693991
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,2.0219665231715283
300.0,Varchi,TimeService,11.731292126841534
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,56.06612730959491
300.0,XRay,NumTotal,11.0
300.0,XRay,SystemResponseTime_Success,197.3860859693991
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,13.051612055677035
300.0,XRay,TimeService,50.844478179869625
300.0,XRay,NumQueue,5.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,197.3860859693991
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.721255258981456
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,207.57464971978618
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,2.262751965207699
400.0,Varchi,TimeService,12.292936076807345
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,67.87372320093453
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,207.57464971978618
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,22.531165492456545
400.0,XRay,TimeService,49.89888833465755
400.0,XRay,NumQueue,6.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,207.57464971978618
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,113.45026749689141
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,207.57464971978618
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.45026749689141
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,108.46789092330255
