Time,Center,Metric,Value
400.0,XRay,TimeTotal,53.898604691559804
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,227.0421121636817
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,4.31515569675798
400.0,XRay,TimeService,52.155098284242804
400.0,XRay,NumQueue,2.0
400.0,CheckIn,TimeTotal,135.03252039552206
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,227.0421121636817
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,2.381718839448722
400.0,CheckIn,TimeService,135.03252039552206
400.0,CheckIn,NumQueue,1.0
400.0,TraceDetection,TimeTotal,64.8927792044387
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,227.0421121636817
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,64.8927792044387
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.818756163505174
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,227.0421121636817
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.12573224081592885
400.0,Varchi,TimeService,17.693023922689246
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,119.06656650849628
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,227.0421121636817
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,119.06656650849628
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.044624892267315
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,251.57522898122497
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.6419734523914474
800.0,Varchi,TimeService,18.39491681996754
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,58.81587557154717
800.0,XRay,NumTotal,9.0
800.0,XRay,SystemResponseTime_Success,251.57522898122497
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,8.241275367454575
800.0,XRay,TimeService,51.05539621513058
800.0,XRay,NumQueue,3.0
800.0,TraceDetection,TimeTotal,71.93740591077733
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,251.57522898122497
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,71.93740591077733
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.8377447161905
800.0,Recupero,NumTotal,12.0
800.0,Recupero,SystemResponseTime_Success,251.57522898122497
800.0,Recupero,BusyServers,12.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.8377447161905
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,132.36239101241134
800.0,CheckIn,NumTotal,12.0
800.0,CheckIn,SystemResponseTime_Success,251.57522898122497
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,5.096565350571315
800.0,CheckIn,TimeService,128.32362634982496
800.0,CheckIn,NumQueue,4.0
1200.0,Recupero,TimeTotal,121.42749373599453
1200.0,Recupero,NumTotal,16.0
1200.0,Recupero,SystemResponseTime_Success,265.41200508636524
1200.0,Recupero,BusyServers,16.0
