Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,51.56317237813495
100.0,XRay,NumTotal,10.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,51.56317237813495
100.0,XRay,NumQueue,4.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,14.848401494598363
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,1.7710960485039766
100.0,Varchi,TimeService,12.999032773883828
100.0,Varchi,NumQueue,1.0
100.0,CheckIn,TimeTotal,78.9617331471562
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,78.9617331471562
100.0,CheckIn,NumQueue,0.0
200.0,XRay,TimeTotal,57.75361469848871
200.0,XRay,NumTotal,9.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,14.344644372686265
200.0,XRay,TimeService,47.262262801691854
200.0,XRay,NumQueue,3.0
200.0,TraceDetection,TimeTotal,65.80292888999307
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,65.80292888999307
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,15.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,15.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.8134228184099
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,3.5993727342108843
200.0,Varchi,TimeService,14.214050084199021
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,92.71601539293802
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,92.71601539293802
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,121.275626325623
300.0,Recupero,NumTotal,9.0
300.0,Recupero,SystemResponseTime_Success,202.02971729926503
300.0,Recupero,BusyServers,9.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,121.275626325623
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,97.15937412007526
300.0,CheckIn,NumTotal,2.0
300.0,CheckIn,SystemResponseTime_Success,202.02971729926503
300.0,CheckIn,BusyServers,2.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,97.15937412007526
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.831179002334274
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,202.02971729926503
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,3.1797175150503914
300.0,Varchi,TimeService,14.563136000754708
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,65.34985813347221
300.0,XRay,NumTotal,12.0
300.0,XRay,SystemResponseTime_Success,202.02971729926503
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,19.683314085870173
300.0,XRay,TimeService,50.44667673748202
300.0,XRay,NumQueue,6.0
300.0,TraceDetection,TimeTotal,65.80292888999307
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,202.02971729926503
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,65.80292888999307
300.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,16.32696900616575
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,219.25656617146285
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,2.635924942617205
400.0,Varchi,TimeService,13.59253698276433
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,73.508192823363
400.0,XRay,NumTotal,16.0
400.0,XRay,SystemResponseTime_Success,219.25656617146285
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,26.281868697029182
400.0,XRay,TimeService,51.13915577905403
400.0,XRay,NumQueue,10.0
400.0,TraceDetection,TimeTotal,76.26416351921286
400.0,TraceDetection,NumTotal,4.0
400.0,TraceDetection,SystemResponseTime_Success,219.25656617146285
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,24.427326200554177
400.0,TraceDetection,TimeService,58.34266818228432
400.0,TraceDetection,NumQueue,3.0
400.0,Recupero,TimeTotal,120.72169104874398
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,219.25656617146285
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,120.72169104874398
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,95.50188033431472
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,219.25656617146285
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,95.50188033431472
400.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,16.08734726000661
500.0,Varchi,NumTotal,1.0
500.0,Varchi,SystemResponseTime_Success,245.93601267936072
500.0,Varchi,BusyServers,1.0
500.0,Varchi,TimeQueue,2.7619827620105943
500.0,Varchi,TimeService,13.477437987236447
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,93.36340791421493
500.0,CheckIn,NumTotal,5.0
500.0,CheckIn,SystemResponseTime_Success,245.93601267936072
500.0,CheckIn,BusyServers,5.0
500.0,CheckIn,TimeQueue,0.0
500.0,CheckIn,TimeService,93.36340791421493
500.0,CheckIn,NumQueue,0.0
500.0,XRay,TimeTotal,84.1136597903591
500.0,XRay,NumTotal,19.0
500.0,XRay,SystemResponseTime_Success,245.93601267936072
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,37.07527672278027
500.0,XRay,TimeService,52.8487185821921
500.0,XRay,NumQueue,13.0
500.0,TraceDetection,TimeTotal,92.12462973474081
500.0,TraceDetection,NumTotal,4.0
500.0,TraceDetection,SystemResponseTime_Success,245.93601267936072
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,51.2790574806855
500.0,TraceDetection,TimeService,53.8568518785023
500.0,TraceDetection,NumQueue,3.0
500.0,Recupero,TimeTotal,121.38789725121113
500.0,Recupero,NumTotal,13.0
500.0,Recupero,SystemResponseTime_Success,245.93601267936072
500.0,Recupero,BusyServers,13.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,121.38789725121113
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,97.1997152817647
600.0,CheckIn,NumTotal,8.0
600.0,CheckIn,SystemResponseTime_Success,264.2106299403227
600.0,CheckIn,BusyServers,8.0
600.0,CheckIn,TimeQueue,0.0
600.0,CheckIn,TimeService,97.1997152817647
