Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,122.80201710468835
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,218.26842691130196
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,3.761657667924715
400.0,CheckIn,TimeService,122.80201710468835
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,48.90904382567146
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,218.26842691130196
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,48.90904382567146
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,65.79730760060946
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,218.26842691130196
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,65.79730760060946
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,20.666233507430768
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,218.26842691130196
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,20.666233507430768
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,110.2726191665322
400.0,Recupero,NumTotal,9.0
400.0,Recupero,SystemResponseTime_Success,218.26842691130196
400.0,Recupero,BusyServers,9.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.2726191665322
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.870153863538143
800.0,Varchi,NumTotal,3.0
800.0,Varchi,SystemResponseTime_Success,247.31374422391744
800.0,Varchi,BusyServers,3.0
800.0,Varchi,TimeQueue,0.0
800.0,Varchi,TimeService,18.870153863538143
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,48.378533002336496
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,247.31374422391744
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,0.23635185772178824
800.0,XRay,TimeService,48.12206609289371
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,60.37443385114771
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,247.31374422391744
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,60.37443385114771
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,120.32519201587222
800.0,Recupero,NumTotal,9.0
800.0,Recupero,SystemResponseTime_Success,247.31374422391744
800.0,Recupero,BusyServers,9.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,120.32519201587222
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,125.96473841959653
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,247.31374422391744
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,2.194300306289417
800.0,CheckIn,TimeService,123.67503375216408
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.58351365677379
1200.0,Recupero,NumTotal,3.0
1200.0,Recupero,SystemResponseTime_Success,242.4309307215284
1200.0,Recupero,BusyServers,3.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.58351365677379
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,119.54809527298494
1200.0,CheckIn,NumTotal,4.0
