Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,111.91858145899721
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,206.14181946575883
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,111.91858145899721
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,51.51582079636753
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,206.14181946575883
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,51.51582079636753
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,52.468518991522814
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,206.14181946575883
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,52.468518991522814
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.911046692741426
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,206.14181946575883
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,16.911046692741426
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,116.17193209082392
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,206.14181946575883
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.17193209082392
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.577144094335463
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,223.20846502199754
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.0
800.0,Varchi,TimeService,18.577144094335463
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,52.625461855416816
800.0,XRay,NumTotal,6.0
800.0,XRay,SystemResponseTime_Success,223.20846502199754
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,0.134704663711483
800.0,XRay,TimeService,52.47279656987714
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,54.84930468321596
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,223.20846502199754
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,54.84930468321596
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,116.83639790660332
800.0,Recupero,NumTotal,8.0
800.0,Recupero,SystemResponseTime_Success,223.20846502199754
800.0,Recupero,BusyServers,8.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,116.83639790660332
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,125.86106776924339
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,223.20846502199754
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,125.86106776924339
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.60306688888267
1200.0,Recupero,NumTotal,7.0
1200.0,Recupero,SystemResponseTime_Success,234.4277637347055
1200.0,Recupero,BusyServers,7.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.60306688888267
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,126.17487929454066
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,234.4277637347055
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,126.17487929454066
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.040532377860384
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,234.4277637347055
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,0.0
1200.0,Varchi,TimeService,18.040532377860384
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,51.54749669134624
1200.0,XRay,NumTotal,5.0
1200.0,XRay,SystemResponseTime_Success,234.4277637347055
1200.0,XRay,BusyServers,5.0
1200.0,XRay,TimeQueue,0.479042503700653
1200.0,XRay,TimeService,51.168027035557174
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,59.320509481745525
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,234.4277637347055
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,0.0
1200.0,TraceDetection,TimeService,59.320509481745525
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,124.15577368109481
1600.0,CheckIn,NumTotal,1.0
1600.0,CheckIn,SystemResponseTime_Success,242.70227838873734
1600.0,CheckIn,BusyServers,1.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,124.15577368109481
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.039519371622625
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,242.70227838873734
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,0.0
1600.0,Varchi,TimeService,19.039519371622625
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,51.34905648040685
1600.0,XRay,NumTotal,6.0
1600.0,XRay,SystemResponseTime_Success,242.70227838873734
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,0.3415395628236137
1600.0,XRay,TimeService,50.98742635506421
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,69.71264435936655
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,242.70227838873734
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,3.272677633003667
1600.0,TraceDetection,TimeService,66.43996672636288
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,120.19210776895382
1600.0,Recupero,NumTotal,12.0
1600.0,Recupero,SystemResponseTime_Success,242.70227838873734
