Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,118.06038697973732
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,196.98002052861762
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,118.06038697973732
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,55.416454512546615
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,196.98002052861762
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,0.6138148453679235
400.0,XRay,TimeService,54.734438017693364
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,196.98002052861762
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.783209756179886
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,196.98002052861762
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,18.783209756179886
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,114.40317268372377
400.0,Recupero,NumTotal,6.0
400.0,Recupero,SystemResponseTime_Success,196.98002052861762
400.0,Recupero,BusyServers,6.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.40317268372377
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,54.39413399843191
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,243.2400634132964
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,0.700720849557558
800.0,XRay,TimeService,53.64214089158964
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,17.392800820676364
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,243.2400634132964
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.0
800.0,Varchi,TimeService,17.392800820676364
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,63.50652475082171
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,243.2400634132964
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,63.50652475082171
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,117.1315797411999
800.0,Recupero,NumTotal,9.0
800.0,Recupero,SystemResponseTime_Success,243.2400634132964
800.0,Recupero,BusyServers,9.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.1315797411999
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,127.91226364176349
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,243.2400634132964
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,127.91226364176349
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,116.99342807654946
1200.0,Recupero,NumTotal,8.0
1200.0,Recupero,SystemResponseTime_Success,233.75870691025196
1200.0,Recupero,BusyServers,8.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,116.99342807654946
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,124.29489387639028
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,233.75870691025196
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,124.29489387639028
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.66680584375179
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,233.75870691025196
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,0.0
1200.0,Varchi,TimeService,18.66680584375179
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,53.62508406539122
1200.0,XRay,NumTotal,4.0
1200.0,XRay,SystemResponseTime_Success,233.75870691025196
1200.0,XRay,BusyServers,4.0
1200.0,XRay,TimeQueue,0.45340760853724343
1200.0,XRay,TimeService,53.1433384813204
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,68.36181672106095
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,233.75870691025196
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,7.9365974543063205
1200.0,TraceDetection,TimeService,60.42521926675463
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,124.1996078072647
1600.0,CheckIn,NumTotal,7.0
1600.0,CheckIn,SystemResponseTime_Success,227.90663678196321
1600.0,CheckIn,BusyServers,7.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,124.1996078072647
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.469053795079684
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,227.90663678196321
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,0.035928930952193266
1600.0,Varchi,TimeService,19.432765574817967
1600.0,Varchi,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,63.60828447009583
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,227.90663678196321
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,5.668998181647372
1600.0,TraceDetection,TimeService,57.93928628844846
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,116.30148707720042
1600.0,Recupero,NumTotal,7.0
1600.0,Recupero,SystemResponseTime_Success,227.90663678196321
1600.0,Recupero,BusyServers,7.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,116.30148707720042
1600.0,Recupero,NumQueue,0.0
1600.0,XRay,TimeTotal,53.317652937406365
1600.0,XRay,NumTotal,6.0
1600.0,XRay,SystemResponseTime_Success,227.90663678196321
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,0.5977912365020751
1600.0,XRay,TimeService,52.68170481346799
1600.0,XRay,NumQueue,0.0
2000.0,CheckIn,TimeTotal,122.11551024308227
2000.0,CheckIn,NumTotal,5.0
2000.0,CheckIn,SystemResponseTime_Success,234.47389294351242
2000.0,CheckIn,BusyServers,5.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,122.11551024308227
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,19.4141298554905
