Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,131.807726649981
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,209.23609755008712
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,131.807726649981
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,43.10770979598235
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,209.23609755008712
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,43.10770979598235
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,59.69170392322087
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,209.23609755008712
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,59.69170392322087
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.935400511396278
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,209.23609755008712
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,18.935400511396278
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,113.38818680063329
400.0,Recupero,NumTotal,4.0
400.0,Recupero,SystemResponseTime_Success,209.23609755008712
400.0,Recupero,BusyServers,4.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.38818680063329
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,46.7739086762518
800.0,XRay,NumTotal,6.0
800.0,XRay,SystemResponseTime_Success,210.89424813338468
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,0.0
800.0,XRay,TimeService,46.7739086762518
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,18.74149824489943
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,210.89424813338468
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,0.0
800.0,Varchi,TimeService,18.74149824489943
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,55.689824418668046
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,210.89424813338468
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,55.689824418668046
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,108.64603683403023
800.0,Recupero,NumTotal,3.0
800.0,Recupero,SystemResponseTime_Success,210.89424813338468
800.0,Recupero,BusyServers,3.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,108.64603683403023
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,129.73710081739983
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,210.89424813338468
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,129.73710081739983
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,110.62297289196158
1200.0,Recupero,NumTotal,10.0
1200.0,Recupero,SystemResponseTime_Success,219.3826791964784
1200.0,Recupero,BusyServers,10.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,110.62297289196158
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,132.04208920033898
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,219.3826791964784
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,132.04208920033898
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.9679619936182
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,219.3826791964784
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,0.0
1200.0,Varchi,TimeService,18.9679619936182
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,48.377567319873855
1200.0,XRay,NumTotal,4.0
1200.0,XRay,SystemResponseTime_Success,219.3826791964784
1200.0,XRay,BusyServers,4.0
1200.0,XRay,TimeQueue,0.0
1200.0,XRay,TimeService,48.377567319873855
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,51.57774981443475
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,219.3826791964784
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,0.0
1200.0,TraceDetection,TimeService,51.57774981443475
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,128.21845671069056
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,230.50070466974938
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,128.21845671069056
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.100434958720612
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,230.50070466974938
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,0.03658215626710644
1600.0,Varchi,TimeService,19.063852802453503
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,49.50966252282333
1600.0,XRay,NumTotal,1.0
1600.0,XRay,SystemResponseTime_Success,230.50070466974938
1600.0,XRay,BusyServers,1.0
1600.0,XRay,TimeQueue,0.4540363869522115
1600.0,XRay,TimeService,49.0505812871272
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,62.27995958531704
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,230.50070466974938
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,7.026898965195073
1600.0,TraceDetection,TimeService,54.24921791080838
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,114.3147982517529
1600.0,Recupero,NumTotal,11.0
1600.0,Recupero,SystemResponseTime_Success,230.50070466974938
1600.0,Recupero,BusyServers,11.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,114.3147982517529
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,130.7481202557049
2000.0,CheckIn,NumTotal,4.0
2000.0,CheckIn,SystemResponseTime_Success,235.3721208988113
