Time,Center,Metric,Value
400.0,XRay,TimeTotal,53.55420662655998
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,219.57049794618342
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,6.235198850533397
400.0,XRay,TimeService,47.76525575024587
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,111.17137596732543
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,219.57049794618342
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,111.17137596732543
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,86.7898151158941
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,219.57049794618342
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,23.946329175575585
400.0,TraceDetection,TimeService,57.70183831596577
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,20.836839441826747
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,219.57049794618342
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.2486643290695867
400.0,Varchi,TimeService,19.55531552515007
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,114.8484926397546
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,219.57049794618342
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.8484926397546
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.031536439547594
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,242.25885773336424
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.9826666213787412
800.0,Varchi,TimeService,19.036431000176716
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,54.64206226178138
800.0,XRay,NumTotal,9.0
800.0,XRay,SystemResponseTime_Success,242.25885773336424
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,8.601274249692834
800.0,XRay,TimeService,48.507963418295276
800.0,XRay,NumQueue,3.0
800.0,TraceDetection,TimeTotal,81.36411115584733
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,242.25885773336424
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,21.734084267408146
800.0,TraceDetection,TimeService,59.26373432052722
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,126.93790070035516
800.0,Recupero,NumTotal,12.0
800.0,Recupero,SystemResponseTime_Success,242.25885773336424
800.0,Recupero,BusyServers,12.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,126.93790070035516
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,110.61527674825686
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,242.25885773336424
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,110.61527674825686
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.81107235488756
1200.0,Recupero,NumTotal,12.0
1200.0,Recupero,SystemResponseTime_Success,250.55048668280708
1200.0,Recupero,BusyServers,12.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.81107235488756
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,118.62651561810605
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,250.55048668280708
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,118.62651561810605
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,20.012124219031534
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,250.55048668280708
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,0.930271435029133
1200.0,Varchi,TimeService,19.06524079409117
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,58.2508240829518
1200.0,XRay,NumTotal,6.0
1200.0,XRay,SystemResponseTime_Success,250.55048668280708
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,9.060679692671512
1200.0,XRay,TimeService,49.81880775208638
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,96.87391929785089
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,250.55048668280708
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,35.89623988601459
1200.0,TraceDetection,TimeService,60.9776794118363
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,117.95745434200117
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,248.6780514329181
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,117.95745434200117
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.601958474648967
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,248.6780514329181
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,0.7462270205003526
1600.0,Varchi,TimeService,18.845578705570375
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,57.19410541175852
1600.0,XRay,NumTotal,7.0
1600.0,XRay,SystemResponseTime_Success,248.6780514329181
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,7.321383040113264
1600.0,XRay,TimeService,49.558948812783235
1600.0,XRay,NumQueue,1.0
1600.0,TraceDetection,TimeTotal,91.51288496508303
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,248.6780514329181
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,31.110074567879316
1600.0,TraceDetection,TimeService,60.40281039720373
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,121.70336053199341
1600.0,Recupero,NumTotal,8.0
1600.0,Recupero,SystemResponseTime_Success,248.6780514329181
1600.0,Recupero,BusyServers,8.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,121.70336053199341
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,122.52141820683588
2000.0,CheckIn,NumTotal,10.0
2000.0,CheckIn,SystemResponseTime_Success,246.66546973549376
2000.0,CheckIn,BusyServers,8.0
2000.0,CheckIn,TimeQueue,3.9306656579830177
2000.0,CheckIn,TimeService,122.253459769317
2000.0,CheckIn,NumQueue,2.0
2000.0,Varchi,TimeTotal,19.25652910962847
2000.0,Varchi,NumTotal,4.0
2000.0,Varchi,SystemResponseTime_Success,246.66546973549376
2000.0,Varchi,BusyServers,4.0
2000.0,Varchi,TimeQueue,0.7899703459325975
2000.0,Varchi,TimeService,18.502301199315536
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,57.27599038548612
2000.0,XRay,NumTotal,4.0
2000.0,XRay,SystemResponseTime_Success,246.66546973549376
2000.0,XRay,BusyServers,4.0
2000.0,XRay,TimeQueue,7.428880140719916
2000.0,XRay,TimeService,49.7339730172186
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,88.97447353451548
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,246.66546973549376
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,29.165694907386857
2000.0,TraceDetection,TimeService,59.80877862712863
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,121.21938561625649
2000.0,Recupero,NumTotal,11.0
2000.0,Recupero,SystemResponseTime_Success,246.66546973549376
2000.0,Recupero,BusyServers,11.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,121.21938561625649
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,130.48918633092975
2400.0,CheckIn,NumTotal,9.0
2400.0,CheckIn,SystemResponseTime_Success,252.627605550762
2400.0,CheckIn,BusyServers,8.0
2400.0,CheckIn,TimeQueue,6.291194769469253
2400.0,CheckIn,TimeService,123.82771601346077
2400.0,CheckIn,NumQueue,1.0
2400.0,Varchi,TimeTotal,19.495132156016293
2400.0,Varchi,NumTotal,4.0
2400.0,Varchi,SystemResponseTime_Success,252.627605550762
2400.0,Varchi,BusyServers,4.0
2400.0,Varchi,TimeQueue,0.9119745998408473
2400.0,Varchi,TimeService,18.56832870089349
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,62.99935006920083
2400.0,XRay,NumTotal,18.0
2400.0,XRay,SystemResponseTime_Success,252.627605550762
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,14.855956391496633
2400.0,XRay,TimeService,50.151438821037566
2400.0,XRay,NumQueue,12.0
2400.0,TraceDetection,TimeTotal,81.99838959882999
2400.0,TraceDetection,NumTotal,1.0
2400.0,TraceDetection,SystemResponseTime_Success,252.627605550762
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,23.97705591971552
2400.0,TraceDetection,TimeService,58.665833672920506
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,120.77721901023942
2400.0,Recupero,NumTotal,12.0
2400.0,Recupero,SystemResponseTime_Success,252.627605550762
2400.0,Recupero,BusyServers,12.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,120.77721901023942
2400.0,Recupero,NumQueue,0.0
2800.0,CheckIn,TimeTotal,129.67330705870424
2800.0,CheckIn,NumTotal,9.0
2800.0,CheckIn,SystemResponseTime_Success,269.27713404041293
2800.0,CheckIn,BusyServers,8.0
2800.0,CheckIn,TimeQueue,6.45435057931701
2800.0,CheckIn,TimeService,123.16233837951283
2800.0,CheckIn,NumQueue,1.0
2800.0,XRay,TimeTotal,79.91003743782402
2800.0,XRay,NumTotal,30.0
2800.0,XRay,SystemResponseTime_Success,269.27713404041293
2800.0,XRay,BusyServers,6.0
2800.0,XRay,TimeQueue,32.11828827882932
2800.0,XRay,TimeService,50.474875021293606
2800.0,XRay,NumQueue,24.0
2800.0,TraceDetection,TimeTotal,79.90175106276361
2800.0,TraceDetection,NumTotal,1.0
2800.0,TraceDetection,SystemResponseTime_Success,269.27713404041293
2800.0,TraceDetection,BusyServers,1.0
2800.0,TraceDetection,TimeQueue,22.358432338139167
2800.0,TraceDetection,TimeService,58.00965652737118
2800.0,TraceDetection,NumQueue,0.0
2800.0,Varchi,TimeTotal,19.646882537460588
2800.0,Varchi,NumTotal,1.0
2800.0,Varchi,SystemResponseTime_Success,269.27713404041293
2800.0,Varchi,BusyServers,1.0
2800.0,Varchi,TimeQueue,1.1637510249742937
2800.0,Varchi,TimeService,18.479315935355242
2800.0,Varchi,NumQueue,0.0
2800.0,Recupero,TimeTotal,120.90346302106923
2800.0,Recupero,NumTotal,10.0
2800.0,Recupero,SystemResponseTime_Success,269.27713404041293
2800.0,Recupero,BusyServers,10.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,120.90346302106923
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,128.59474088066872
3200.0,CheckIn,NumTotal,7.0
3200.0,CheckIn,SystemResponseTime_Success,289.36886755408983
3200.0,CheckIn,BusyServers,7.0
3200.0,CheckIn,TimeQueue,5.8520166131382005
3200.0,CheckIn,TimeService,122.50895734552005
3200.0,CheckIn,NumQueue,0.0
3200.0,Varchi,TimeTotal,19.52070703003841
3200.0,Varchi,NumTotal,6.0
3200.0,Varchi,SystemResponseTime_Success,289.36886755408983
3200.0,Varchi,BusyServers,4.0
