Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,31.704692403839903
100.0,XRay,NumTotal,1.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,1.0
100.0,XRay,TimeQueue,0.3378593422645082
100.0,XRay,TimeService,31.704692403839903
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,90.03318846880158
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,90.03318846880158
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,14.619621667185282
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,1.0600284122972619
100.0,Varchi,TimeService,13.427089703350862
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,7.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,7.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,43.38547685913129
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,150.06054499284227
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,2.310061559384005
200.0,XRay,TimeService,43.177563417737744
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,77.85358823552944
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,150.06054499284227
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,13.848176530854218
200.0,TraceDetection,TimeService,77.85358823552944
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,105.22423496101901
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,150.06054499284227
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,105.22423496101901
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,14.690541784290499
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,150.06054499284227
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,1.7997933958854866
200.0,Varchi,TimeService,12.800758718610743
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,92.5073449071609
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,150.06054499284227
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,92.5073449071609
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,118.57635046880775
300.0,Recupero,NumTotal,15.0
300.0,Recupero,SystemResponseTime_Success,170.1585129483936
300.0,Recupero,BusyServers,15.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,118.57635046880775
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,104.34897783103149
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,170.1585129483936
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,104.34897783103149
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,14.684806635473862
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,170.1585129483936
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,1.8481938662993511
300.0,Varchi,TimeService,12.78380723013739
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,49.32619891866856
300.0,XRay,NumTotal,11.0
300.0,XRay,SystemResponseTime_Success,170.1585129483936
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,6.430202540535013
300.0,XRay,TimeService,44.76203259953431
300.0,XRay,NumQueue,5.0
300.0,TraceDetection,TimeTotal,82.14578395564874
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,170.1585129483936
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,11.085798018749045
300.0,TraceDetection,TimeService,68.2976074247945
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.702229956838227
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,203.3752977424264
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,1.9758104598537782
400.0,Varchi,TimeService,13.129676366912129
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,56.05461183937327
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,203.3752977424264
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,12.260549003202257
400.0,XRay,TimeService,45.4283380894773
400.0,XRay,NumQueue,4.0
400.0,TraceDetection,TimeTotal,78.23087415041395
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,203.3752977424264
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,11.085798018749045
400.0,TraceDetection,TimeService,67.1450761316649
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,115.23274472635302
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,203.3752977424264
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.23274472635302
