Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,99.90425633715593
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,203.57325735912457
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.9783018031944465
400.0,CheckIn,TimeService,99.90425633715593
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,58.14820027828483
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,203.57325735912457
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,6.962975072833838
400.0,XRay,TimeService,51.8670135439491
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,61.83721697068945
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,203.57325735912457
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,8.766109225198269
400.0,TraceDetection,TimeService,53.07110774549118
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.913608549412679
400.0,Varchi,NumTotal,5.0
400.0,Varchi,SystemResponseTime_Success,203.57325735912457
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.29785289526897785
400.0,Varchi,TimeService,15.604487754736978
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,114.03744916751866
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,203.57325735912457
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.03744916751866
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.864601357387905
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,248.77373286132942
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.8736851666327553
800.0,Varchi,TimeService,17.97232714465658
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,75.9133911768143
800.0,XRay,NumTotal,18.0
800.0,XRay,SystemResponseTime_Success,248.77373286132942
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,26.980230151397535
800.0,XRay,TimeService,51.2948061378515
800.0,XRay,NumQueue,12.0
800.0,TraceDetection,TimeTotal,59.26833215860868
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,248.77373286132942
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,4.3830546125991345
800.0,TraceDetection,TimeService,54.88527754600955
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.136433870026
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,248.77373286132942
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.136433870026
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,112.33036089055798
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,248.77373286132942
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,1.3663516776760771
800.0,CheckIn,TimeService,110.88363558478329
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.55424731468091
1200.0,Recupero,NumTotal,14.0
1200.0,Recupero,SystemResponseTime_Success,276.13537482797375
1200.0,Recupero,BusyServers,14.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.55424731468091
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,112.2279687854902
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,276.13537482797375
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.9459357768526687
1200.0,CheckIn,TimeService,111.22411857332001
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.016730178124973
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,276.13537482797375
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,0.7927857460134342
1200.0,Varchi,TimeService,18.212856519579887
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,103.5019639262542
1200.0,XRay,NumTotal,21.0
1200.0,XRay,SystemResponseTime_Success,276.13537482797375
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,55.19133140176724
1200.0,XRay,TimeService,52.25442843967816
1200.0,XRay,NumQueue,15.0
1200.0,TraceDetection,TimeTotal,58.80972883062776
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,276.13537482797375
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,8.416153139209024
1200.0,TraceDetection,TimeService,55.328270520927276
1200.0,TraceDetection,NumQueue,1.0
1600.0,CheckIn,TimeTotal,115.67268404903729
1600.0,CheckIn,NumTotal,5.0
1600.0,CheckIn,SystemResponseTime_Success,303.38406742974473
1600.0,CheckIn,BusyServers,5.0
1600.0,CheckIn,TimeQueue,0.7026951485191254
1600.0,CheckIn,TimeService,114.91593542755514
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,18.872297772569517
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,303.38406742974473
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,0.6370751861372104
1600.0,Varchi,TimeService,18.228654801008215
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,123.00189583393917
1600.0,XRay,NumTotal,24.0
1600.0,XRay,SystemResponseTime_Success,303.38406742974473
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,72.17726259808711
1600.0,XRay,TimeService,51.5749392668775
1600.0,XRay,NumQueue,18.0
1600.0,TraceDetection,TimeTotal,67.12866392035434
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,303.38406742974473
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,12.329104154264833
1600.0,TraceDetection,TimeService,54.58735637184379
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,119.67972009807015
1600.0,Recupero,NumTotal,13.0
1600.0,Recupero,SystemResponseTime_Success,303.38406742974473
1600.0,Recupero,BusyServers,13.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,119.67972009807015
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,116.63712920549565
2000.0,CheckIn,NumTotal,7.0
2000.0,CheckIn,SystemResponseTime_Success,315.96942883308475
2000.0,CheckIn,BusyServers,7.0
2000.0,CheckIn,TimeQueue,2.36274432481179
2000.0,CheckIn,TimeService,115.41632027833559
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,19.291824774748058
2000.0,Varchi,NumTotal,3.0
2000.0,Varchi,SystemResponseTime_Success,315.96942883308475
2000.0,Varchi,BusyServers,3.0
2000.0,Varchi,TimeQueue,0.6796087801108678
2000.0,Varchi,TimeService,18.6037208848858
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,139.30005836147458
2000.0,XRay,NumTotal,24.0
2000.0,XRay,SystemResponseTime_Success,315.96942883308475
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,88.98988615145146
2000.0,XRay,TimeService,51.70076721743124
2000.0,XRay,NumQueue,18.0
2000.0,TraceDetection,TimeTotal,69.50839095116234
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,315.96942883308475
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,12.709971097605745
2000.0,TraceDetection,TimeService,56.79841985355658
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,120.79451102323618
2000.0,Recupero,NumTotal,18.0
2000.0,Recupero,SystemResponseTime_Success,315.96942883308475
