Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,121.46226987910683
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,214.75984244198764
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.41423872421831504
400.0,CheckIn,TimeService,120.85738987464049
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,69.49956434397987
400.0,XRay,NumTotal,17.0
400.0,XRay,SystemResponseTime_Success,214.75984244198764
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,23.125578069994397
400.0,XRay,TimeService,51.92041302741128
400.0,XRay,NumQueue,11.0
400.0,TraceDetection,TimeTotal,92.77891423596004
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,214.75984244198764
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,18.07290682164462
400.0,TraceDetection,TimeService,74.70600741431544
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,20.340064973771888
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,214.75984244198764
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.9255047587225946
400.0,Varchi,TimeService,18.376050119874844
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,103.66527617901355
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,214.75984244198764
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,103.66527617901355
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.37330598145616
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,283.7336347246593
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.5893690502623412
800.0,Varchi,TimeService,17.767206730664743
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,100.9599126331318
800.0,XRay,NumTotal,16.0
800.0,XRay,SystemResponseTime_Success,283.7336347246593
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,52.32337532436549
800.0,XRay,TimeService,52.99141193291966
800.0,XRay,NumQueue,10.0
800.0,TraceDetection,TimeTotal,75.80754309421937
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,283.7336347246593
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,7.7455314949905505
800.0,TraceDetection,TimeService,66.77108968339707
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,116.6939527084133
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,283.7336347246593
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,116.6939527084133
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,118.11715370226332
800.0,CheckIn,NumTotal,7.0
800.0,CheckIn,SystemResponseTime_Success,283.7336347246593
800.0,CheckIn,BusyServers,7.0
800.0,CheckIn,TimeQueue,0.33276967612449476
800.0,CheckIn,TimeService,117.71967881133683
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,118.50191272110793
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,300.20019423211846
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,118.50191272110793
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,125.77250420027625
1200.0,CheckIn,NumTotal,7.0
1200.0,CheckIn,SystemResponseTime_Success,300.20019423211846
1200.0,CheckIn,BusyServers,7.0
1200.0,CheckIn,TimeQueue,7.472357567469976
1200.0,CheckIn,TimeService,123.09825195422894
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.120542993785975
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,300.20019423211846
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,1.211403934550934
1200.0,Varchi,TimeService,17.88299365057567
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,107.29680298480483
1200.0,XRay,NumTotal,8.0
1200.0,XRay,SystemResponseTime_Success,300.20019423211846
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,55.21935395678908
1200.0,XRay,TimeService,50.3967640096919
1200.0,XRay,NumQueue,2.0
1200.0,TraceDetection,TimeTotal,81.9034720799406
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,300.20019423211846
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,20.880186926052716
1200.0,TraceDetection,TimeService,61.02015431208026
1200.0,TraceDetection,NumQueue,1.0
1600.0,CheckIn,TimeTotal,129.08891657661962
1600.0,CheckIn,NumTotal,8.0
1600.0,CheckIn,SystemResponseTime_Success,299.09857458784927
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,7.999244694932454
1600.0,CheckIn,TimeService,122.76615248106813
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.32658051740981
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,299.09857458784927
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,1.1185181746922483
1600.0,Varchi,TimeService,18.195770934204468
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,97.10249534736137
1600.0,XRay,NumTotal,5.0
1600.0,XRay,SystemResponseTime_Success,299.09857458784927
1600.0,XRay,BusyServers,5.0
1600.0,XRay,TimeQueue,45.5983511522243
1600.0,XRay,TimeService,50.23391901581758
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,88.07441299033192
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,299.09857458784927
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,26.50925462897265
1600.0,TraceDetection,TimeService,61.56515836135928
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,118.39050379178755
1600.0,Recupero,NumTotal,13.0
1600.0,Recupero,SystemResponseTime_Success,299.09857458784927
1600.0,Recupero,BusyServers,13.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,118.39050379178755
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,131.0173299954657
2000.0,CheckIn,NumTotal,6.0
