Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,28.428235478244883
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,28.428235478244883
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,9.45145711154134
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,9.45145711154134
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,47.57326859096543
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,135.36615431332837
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.7852175706655657
200.0,XRay,TimeService,47.57326859096543
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,135.36615431332837
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,97.18966655048365
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,135.36615431332837
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,97.18966655048365
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,12.501686242741021
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,135.36615431332837
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,1.513070283599757
200.0,Varchi,TimeService,10.88774460690128
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,97.19718136647506
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,135.36615431332837
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,97.19718136647506
200.0,CheckIn,NumQueue,0.0
300.0,CheckIn,TimeTotal,99.31165491363518
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,154.13841909453842
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,99.31165491363518
300.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,99.52031446315657
300.0,Recupero,NumTotal,10.0
300.0,Recupero,SystemResponseTime_Success,154.13841909453842
300.0,Recupero,BusyServers,10.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,99.52031446315657
300.0,Recupero,NumQueue,0.0
300.0,Varchi,TimeTotal,14.934858725154152
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,154.13841909453842
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,2.0510623926644183
300.0,Varchi,TimeService,12.705443080953696
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,50.765299056394014
300.0,XRay,NumTotal,6.0
300.0,XRay,SystemResponseTime_Success,154.13841909453842
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,2.8188741833386968
300.0,XRay,TimeService,49.88748279749627
300.0,XRay,NumQueue,1.0
300.0,TraceDetection,TimeTotal,55.56312522856564
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,154.13841909453842
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,25.176062156423598
300.0,TraceDetection,TimeService,55.56312522856564
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.479062808472724
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,200.5209210768681
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,2.8435299048355684
400.0,Varchi,TimeService,12.635532903637158
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,56.7038178451129
400.0,XRay,NumTotal,13.0
400.0,XRay,SystemResponseTime_Success,200.5209210768681
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,9.589314453403077
400.0,XRay,TimeService,51.46980445960762
400.0,XRay,NumQueue,7.0
400.0,TraceDetection,TimeTotal,77.29819807076164
400.0,TraceDetection,NumTotal,3.0
400.0,TraceDetection,SystemResponseTime_Success,200.5209210768681
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,21.154314736104666
400.0,TraceDetection,TimeService,54.94708511256645
400.0,TraceDetection,NumQueue,2.0
400.0,Recupero,TimeTotal,118.929777978975
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,200.5209210768681
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,118.929777978975
400.0,Recupero,NumQueue,0.0
