Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,149.1693209416436
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,169.42152496205446
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,149.1693209416436
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,44.31614798575565
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,169.42152496205446
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,44.31614798575565
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,47.20811759119712
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,169.42152496205446
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,1.1107564850191618
400.0,TraceDetection,TimeService,45.54198286366838
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.275834661957663
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,169.42152496205446
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,18.275834661957663
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,109.94117896169003
400.0,Recupero,NumTotal,5.0
400.0,Recupero,SystemResponseTime_Success,169.42152496205446
400.0,Recupero,BusyServers,5.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,109.94117896169003
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.956758484815943
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,233.4885048139532
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,0.41080214019075595
800.0,Varchi,TimeService,20.545956344625186
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,48.105787245682436
800.0,XRay,NumTotal,7.0
800.0,XRay,SystemResponseTime_Success,233.4885048139532
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,0.6917707897221401
800.0,XRay,TimeService,47.62517179067027
800.0,XRay,NumQueue,1.0
800.0,TraceDetection,TimeTotal,70.332977481377
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,233.4885048139532
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,10.26754316204946
