Time,Center,Metric,Value
400.0,XRay,TimeTotal,51.22250942493568
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,210.83727141981183
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,51.22250942493568
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,95.68891076346131
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,210.83727141981183
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,95.68891076346131
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,46.706809904839716
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,210.83727141981183
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,46.706809904839716
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.456987312548012
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,210.83727141981183
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.016954257486244986
400.0,Varchi,TimeService,18.438337629313146
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,107.95097309835154
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,210.83727141981183
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,107.95097309835154
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,53.774549461876305
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,232.09185822357577
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,0.21942246532320006
800.0,XRay,TimeService,53.53684179110951
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,18.778365545223917
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,232.09185822357577
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,0.00956394012044589
800.0,Varchi,TimeService,18.76880160510347
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,59.714458436846094
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,232.09185822357577
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,7.0758437799090075
800.0,TraceDetection,TimeService,50.869653711959835
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.3135818506814
800.0,Recupero,NumTotal,4.0
800.0,Recupero,SystemResponseTime_Success,232.09185822357577
800.0,Recupero,BusyServers,4.0
800.0,Recupero,TimeQueue,0.0
