Time,Center,Metric,Value
100.0,XRay,TimeTotal,54.64562255418083
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,54.64562255418083
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,0.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,0.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,15.638287884767307
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,15.638287884767307
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,38.0519292584001
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,166.16293749195523
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,38.0519292584001
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,166.16293749195523
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,90.65023759273087
200.0,Recupero,NumTotal,5.0
200.0,Recupero,SystemResponseTime_Success,166.16293749195523
200.0,Recupero,BusyServers,5.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,90.65023759273087
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,15.264451356691557
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,166.16293749195523
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,1.1085017073969927
200.0,Varchi,TimeService,14.045099478554866
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,83.99494172518355
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,166.16293749195523
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,83.99494172518355
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,124.89742114365778
300.0,Recupero,NumTotal,8.0
300.0,Recupero,SystemResponseTime_Success,175.1743074482224
300.0,Recupero,BusyServers,8.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,124.89742114365778
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,92.6585354911631
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,175.1743074482224
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,92.6585354911631
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,14.137791636659276
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,175.1743074482224
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,1.5800684546304185
