Time,Center,Metric,Value
400.0,XRay,TimeTotal,50.768845599570575
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,206.7122029417247
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.1041610183595697
400.0,XRay,TimeService,50.647324411484405
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,106.80475375550922
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,206.7122029417247
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,106.80475375550922
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,206.7122029417247
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.701965199551058
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,206.7122029417247
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,19.701965199551058
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,106.35016081195403
400.0,Recupero,NumTotal,9.0
400.0,Recupero,SystemResponseTime_Success,206.7122029417247
400.0,Recupero,BusyServers,9.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,106.35016081195403
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.782876503804978
800.0,Varchi,NumTotal,5.0
800.0,Varchi,SystemResponseTime_Success,224.6089585761667
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,0.07649356829349431
800.0,Varchi,TimeService,18.782876503804978
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,52.0047682524186
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,224.6089585761667
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,0.3210275128474758
800.0,XRay,TimeService,51.772732635494286
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,99.23794092815007
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,224.6089585761667
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,41.22295329606135
800.0,TraceDetection,TimeService,58.01498763208872
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,117.18476154976904
800.0,Recupero,NumTotal,11.0
800.0,Recupero,SystemResponseTime_Success,224.6089585761667
800.0,Recupero,BusyServers,11.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,117.18476154976904
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,121.57237345577123
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,224.6089585761667
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,121.57237345577123
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.11510027902796
1200.0,Recupero,NumTotal,8.0
1200.0,Recupero,SystemResponseTime_Success,243.8016419815746
1200.0,Recupero,BusyServers,8.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.11510027902796
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,119.32521149170033
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,243.8016419815746
