Time,Center,Metric,Value
400.0,XRay,TimeTotal,51.43520053888369
400.0,XRay,NumTotal,1.0
400.0,XRay,SystemResponseTime_Success,209.8550196582756
400.0,XRay,BusyServers,1.0
400.0,XRay,TimeQueue,3.081167434051519
400.0,XRay,TimeService,48.220069303351664
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,164.13315179214385
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,209.8550196582756
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,164.13315179214385
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,48.902841203767736
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,209.8550196582756
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,48.902841203767736
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.16507618329121
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,209.8550196582756
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.6601473069769123
400.0,Varchi,TimeService,16.5049288763143
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,112.77296477160915
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,209.8550196582756
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.77296477160915
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,50.97796579627664
800.0,XRay,NumTotal,6.0
800.0,XRay,SystemResponseTime_Success,210.22377296918776
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,1.5792669352158637
800.0,XRay,TimeService,49.19270752168478
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,18.153972905563943
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,210.22377296918776
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.7506918589439595
800.0,Varchi,TimeService,17.374408282814446
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,59.033660184120265
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,210.22377296918776
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,59.033660184120265
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.31211951367133
800.0,Recupero,NumTotal,5.0
800.0,Recupero,SystemResponseTime_Success,210.22377296918776
800.0,Recupero,BusyServers,5.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.31211951367133
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,131.9003798066675
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,210.22377296918776
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,131.9003798066675
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.14763728162998
1200.0,Recupero,NumTotal,9.0
1200.0,Recupero,SystemResponseTime_Success,217.5756733685388
1200.0,Recupero,BusyServers,9.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.14763728162998
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,128.75183306164394
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,217.5756733685388
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,128.75183306164394
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.18296658834625
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,217.5756733685388
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,0.5404981384396509
1200.0,Varchi,TimeService,17.6424684499066
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,51.530083087542074
1200.0,XRay,NumTotal,2.0
1200.0,XRay,SystemResponseTime_Success,217.5756733685388
1200.0,XRay,BusyServers,2.0
1200.0,XRay,TimeQueue,1.106734271552947
1200.0,XRay,TimeService,50.39302732909727
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,60.108419008473824
1200.0,TraceDetection,NumTotal,0.0
