Time,Center,Metric,Value
400.0,XRay,TimeTotal,66.40062899636638
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,217.54572524490675
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,17.950767526743043
400.0,XRay,TimeService,51.34043962377292
400.0,XRay,NumQueue,2.0
400.0,CheckIn,TimeTotal,128.00455408253157
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,217.54572524490675
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,18.30328254176009
400.0,CheckIn,TimeService,120.1479855354369
400.0,CheckIn,NumQueue,1.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,217.54572524490675
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.264551106940463
400.0,Varchi,NumTotal,5.0
400.0,Varchi,SystemResponseTime_Success,217.54572524490675
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.1284008753315829
400.0,Varchi,TimeService,18.122634349995028
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,113.45026749689141
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,217.54572524490675
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.45026749689141
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,85.17433596607825
800.0,XRay,NumTotal,15.0
800.0,XRay,SystemResponseTime_Success,280.30235330979684
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,35.18096315648345
800.0,XRay,TimeService,52.47045560162355
800.0,XRay,NumQueue,9.0
800.0,Varchi,TimeTotal,19.293132943483112
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,280.30235330979684
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.8112839487882854
800.0,Varchi,TimeService,18.46361789472206
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,91.62179095808824
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,280.30235330979684
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,26.219074601845477
800.0,TraceDetection,TimeService,65.40271635624276
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,116.58083557721962
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,280.30235330979684
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,116.58083557721962
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,132.85794576650576
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,280.30235330979684
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,13.635355304999376
800.0,CheckIn,TimeService,116.81635129003593
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,120.50689844115745
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,292.7832445791395
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.50689844115745
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,138.85275305373554
1200.0,CheckIn,NumTotal,7.0
1200.0,CheckIn,SystemResponseTime_Success,292.7832445791395
1200.0,CheckIn,BusyServers,7.0
1200.0,CheckIn,TimeQueue,15.034993904916426
1200.0,CheckIn,TimeService,121.97135638856618
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.654817390546402
1200.0,Varchi,NumTotal,4.0
1200.0,Varchi,SystemResponseTime_Success,292.7832445791395
1200.0,Varchi,BusyServers,4.0
1200.0,Varchi,TimeQueue,1.2708721233791698
1200.0,Varchi,TimeService,18.395217282268227
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,106.60364711843742
1200.0,XRay,NumTotal,32.0
1200.0,XRay,SystemResponseTime_Success,292.7832445791395
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,57.6451446927013
1200.0,XRay,TimeService,53.266978307494554
1200.0,XRay,NumQueue,26.0
1200.0,TraceDetection,TimeTotal,82.43896985657652
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,292.7832445791395
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,21.84922883487123
1200.0,TraceDetection,TimeService,60.58974102170529
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,135.56427098424172
1600.0,CheckIn,NumTotal,8.0
1600.0,CheckIn,SystemResponseTime_Success,328.4292162132466
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,12.34450646993057
1600.0,CheckIn,TimeService,121.8288342078401
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.636400324923816
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,328.4292162132466
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,1.092198099666421
1600.0,Varchi,TimeService,18.538513693488312
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,147.88794499595448
1600.0,XRay,NumTotal,27.0
1600.0,XRay,SystemResponseTime_Success,328.4292162132466
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,100.3671544524104
1600.0,XRay,TimeService,52.71325031151701
1600.0,XRay,NumQueue,21.0
1600.0,TraceDetection,TimeTotal,75.4796929273038
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,328.4292162132466
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,22.83134858492524
1600.0,TraceDetection,TimeService,57.21368198847532
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,121.41369464282309
1600.0,Recupero,NumTotal,16.0
1600.0,Recupero,SystemResponseTime_Success,328.4292162132466
1600.0,Recupero,BusyServers,16.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,121.41369464282309
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,132.2105525200346
2000.0,CheckIn,NumTotal,15.0
2000.0,CheckIn,SystemResponseTime_Success,363.55065042774976
2000.0,CheckIn,BusyServers,8.0
2000.0,CheckIn,TimeQueue,14.646519663816878
2000.0,CheckIn,TimeService,120.43949170987099
2000.0,CheckIn,NumQueue,7.0
2000.0,Varchi,TimeTotal,19.840016117764907
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,363.55065042774976
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,1.1486337909311772
2000.0,Varchi,TimeService,18.686515234499293
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,170.86219738196974
2000.0,XRay,NumTotal,24.0
2000.0,XRay,SystemResponseTime_Success,363.55065042774976
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,118.53457593054164
2000.0,XRay,TimeService,52.45917940112822
2000.0,XRay,NumQueue,18.0
2000.0,TraceDetection,TimeTotal,80.52307395066185
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,363.55065042774976
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,20.755771440841126
