Time,Center,Metric,Value
100.0,XRay,TimeTotal,46.96832207603928
100.0,XRay,NumTotal,7.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,3.8117270792282225
100.0,XRay,TimeService,46.96832207603928
100.0,XRay,NumQueue,1.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,5.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,5.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,17.887405971881165
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,3.4933820949333176
100.0,Varchi,TimeService,14.380507520557808
100.0,Varchi,NumQueue,1.0
200.0,XRay,TimeTotal,48.018115654247815
200.0,XRay,NumTotal,9.0
200.0,XRay,SystemResponseTime_Success,161.01442262443487
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,4.678847569008452
200.0,XRay,TimeService,42.51724854482152
200.0,XRay,NumQueue,3.0
200.0,TraceDetection,TimeTotal,50.25142397288383
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,161.01442262443487
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,50.25142397288383
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,97.71676755416206
200.0,Recupero,NumTotal,15.0
200.0,Recupero,SystemResponseTime_Success,161.01442262443487
200.0,Recupero,BusyServers,15.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,97.71676755416206
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,18.574110576033277
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,161.01442262443487
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,3.822134514822063
200.0,Varchi,TimeService,14.457965713917208
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,90.888472992473
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,161.01442262443487
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,90.888472992473
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,116.64872538835614
300.0,Recupero,NumTotal,16.0
300.0,Recupero,SystemResponseTime_Success,194.3706550191608
300.0,Recupero,BusyServers,16.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,116.64872538835614
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,99.63415345024941
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,194.3706550191608
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,99.63415345024941
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.912076868297085
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,194.3706550191608
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,3.6065151081689693
300.0,Varchi,TimeService,14.089435109791806
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,53.1749082707776
300.0,XRay,NumTotal,6.0
300.0,XRay,SystemResponseTime_Success,194.3706550191608
300.0,XRay,BusyServers,5.0
