Time,Center,Metric,Value
100.0,CheckIn,TimeTotal,81.10104890694839
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,81.10104890694839
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,5.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,5.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,48.95928084018745
100.0,XRay,NumTotal,1.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,1.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,48.95928084018745
100.0,XRay,NumQueue,0.0
100.0,Varchi,TimeTotal,18.70721115736479
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,4.913836571914652
100.0,Varchi,TimeService,13.551699026522405
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,19.327125701465825
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,155.99857158561292
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,3.8303832020485493
200.0,Varchi,TimeService,15.356641363136537
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,43.959598076426715
200.0,XRay,NumTotal,10.0
200.0,XRay,SystemResponseTime_Success,155.99857158561292
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,3.3101061872933535
200.0,XRay,TimeService,43.57743174022763
200.0,XRay,NumQueue,4.0
200.0,TraceDetection,TimeTotal,65.38450773117259
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,155.99857158561292
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,65.38450773117259
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,102.43880320896756
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,155.99857158561292
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,102.43880320896756
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,114.09694004333882
200.0,CheckIn,NumTotal,9.0
200.0,CheckIn,SystemResponseTime_Success,155.99857158561292
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,114.09694004333882
200.0,CheckIn,NumQueue,1.0
300.0,Recupero,TimeTotal,108.21378721928652
300.0,Recupero,NumTotal,15.0
300.0,Recupero,SystemResponseTime_Success,184.4351285753026
300.0,Recupero,BusyServers,15.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,108.21378721928652
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,103.81823552432009
300.0,CheckIn,NumTotal,7.0
300.0,CheckIn,SystemResponseTime_Success,184.4351285753026
300.0,CheckIn,BusyServers,7.0
300.0,CheckIn,TimeQueue,1.2407765327368154
300.0,CheckIn,TimeService,103.52344323793973
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.184348272385904
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,184.4351285753026
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,3.012919081229306
300.0,Varchi,TimeService,15.090208524057282
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,51.87811901020936
300.0,XRay,NumTotal,9.0
300.0,XRay,SystemResponseTime_Success,184.4351285753026
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,10.007562187808595
300.0,XRay,TimeService,44.82821556159798
300.0,XRay,NumQueue,3.0
300.0,TraceDetection,TimeTotal,65.38450773117259
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,184.4351285753026
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,65.38450773117259
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.46350581790982
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,224.3624652662966
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.9255278995213745
400.0,Varchi,TimeService,14.751248957971336
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,61.32169310376274
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,224.3624652662966
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,17.13219703850638
400.0,XRay,TimeService,47.24546474550167
400.0,XRay,NumQueue,4.0
400.0,TraceDetection,TimeTotal,60.50869757246879
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,224.3624652662966
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,60.50869757246879
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,119.0983811107617
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,224.3624652662966
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,119.0983811107617
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,99.60359150625975
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,224.3624652662966
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,0.9840641466533364
400.0,CheckIn,TimeService,98.48902133281648
400.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,17.759126572965467
500.0,Varchi,NumTotal,1.0
500.0,Varchi,SystemResponseTime_Success,239.8076301174627
500.0,Varchi,BusyServers,1.0
500.0,Varchi,TimeQueue,3.3206806599894456
500.0,Varchi,TimeService,14.518859576712183
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,100.19852860401367
500.0,CheckIn,NumTotal,4.0
500.0,CheckIn,SystemResponseTime_Success,239.8076301174627
500.0,CheckIn,BusyServers,4.0
500.0,CheckIn,TimeQueue,0.8918081329045862
500.0,CheckIn,TimeService,99.17931930926558
500.0,CheckIn,NumQueue,0.0
500.0,XRay,TimeTotal,67.72749430771599
500.0,XRay,NumTotal,12.0
500.0,XRay,SystemResponseTime_Success,239.8076301174627
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,22.493535343085142
500.0,XRay,TimeService,47.57904082613934
500.0,XRay,NumQueue,6.0
500.0,TraceDetection,TimeTotal,60.50869757246879
500.0,TraceDetection,NumTotal,1.0
500.0,TraceDetection,SystemResponseTime_Success,239.8076301174627
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,0.0
