Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,38.92746798484237
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,38.92746798484237
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,63.75302959145891
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,63.75302959145891
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,13.205637507912408
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,13.205637507912408
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,12.312395485137301
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,126.07998776585202
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,12.312395485137301
200.0,Varchi,NumQueue,1.0
200.0,XRay,TimeTotal,51.557051559729665
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,126.07998776585202
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,0.08953602518750715
200.0,XRay,TimeService,51.557051559729665
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,126.07998776585202
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,65.18997315637556
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,126.07998776585202
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,65.18997315637556
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,91.88568357368739
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,126.07998776585202
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,91.88568357368739
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,107.0635182671837
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,188.2012549481155
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,107.0635182671837
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,106.2590335054164
300.0,CheckIn,NumTotal,7.0
300.0,CheckIn,SystemResponseTime_Success,188.2012549481155
300.0,CheckIn,BusyServers,7.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,106.2590335054164
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,12.008501680790308
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,188.2012549481155
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,0.4625154848739423
300.0,Varchi,TimeService,11.538191093609216
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,49.13763871241758
300.0,XRay,NumTotal,5.0
300.0,XRay,SystemResponseTime_Success,188.2012549481155
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,0.6348063801239149
300.0,XRay,TimeService,48.52801398926273
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,58.5036942553219
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,188.2012549481155
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,58.5036942553219
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,97.58687656476202
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,198.0636364020332
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,97.58687656476202
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,13.375657653825751
400.0,Varchi,NumTotal,5.0
400.0,Varchi,SystemResponseTime_Success,198.0636364020332
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,1.5264114960725212
400.0,Varchi,TimeService,11.74021676517662
400.0,Varchi,NumQueue,2.0
400.0,XRay,TimeTotal,50.700859709581756
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,198.0636364020332
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,5.5696904932140106
400.0,XRay,TimeService,49.10843385712277
400.0,XRay,NumQueue,5.0
400.0,TraceDetection,TimeTotal,58.5036942553219
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,198.0636364020332
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,58.5036942553219
400.0,TraceDetection,NumQueue,1.0
