Time,Center,Metric,Value
400.0,XRay,TimeTotal,55.02448034429304
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,215.10146164112723
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,4.437470903727961
400.0,XRay,TimeService,49.886356139976456
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,110.95977849258699
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,215.10146164112723
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,110.95977849258699
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,88.11828839417099
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,215.10146164112723
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,2.4294586511177556
400.0,TraceDetection,TimeService,85.68882974305323
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.84627124281194
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,215.10146164112723
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.08217644875014932
400.0,Varchi,TimeService,19.760359500936783
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,103.93753916718909
400.0,Recupero,NumTotal,4.0
400.0,Recupero,SystemResponseTime_Success,215.10146164112723
400.0,Recupero,BusyServers,4.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,103.93753916718909
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,52.8784949630866
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,235.00344482157527
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,2.0908704930372664
800.0,XRay,TimeService,50.60580964456783
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,19.64350409818347
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,235.00344482157527
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.1849677678288635
800.0,Varchi,TimeService,19.45113761964145
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,77.19053731968901
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,235.00344482157527
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,1.2147293255588778
800.0,TraceDetection,TimeService,75.97580799413015
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,116.0827819440129
800.0,Recupero,NumTotal,10.0
800.0,Recupero,SystemResponseTime_Success,235.00344482157527
800.0,Recupero,BusyServers,10.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,116.0827819440129
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,119.19039727589698
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,235.00344482157527
800.0,CheckIn,BusyServers,2.0
