Time,Center,Metric,Value
400.0,XRay,TimeTotal,51.91665850532867
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,205.37471035800925
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,51.91665850532867
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,106.90695406393486
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,205.37471035800925
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,106.90695406393486
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,205.37471035800925
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.893478105293937
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,205.37471035800925
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.0073078358154169834
400.0,Varchi,TimeService,19.885628948307005
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,109.63052597979248
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,205.37471035800925
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,109.63052597979248
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.462345757397888
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,217.57338277385975
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.0035919870957134324
800.0,Varchi,TimeService,19.458627735667235
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,51.49423122474692
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,217.57338277385975
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,0.16849065661432305
800.0,XRay,TimeService,51.31302429216169
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,69.18481677059344
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,217.57338277385975
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,5.763875302723591
800.0,TraceDetection,TimeService,63.42094146786985
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,112.07441484040662
800.0,Recupero,NumTotal,5.0
800.0,Recupero,SystemResponseTime_Success,217.57338277385975
800.0,Recupero,BusyServers,5.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,112.07441484040662
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,112.25360535845391
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,217.57338277385975
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,112.25360535845391
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,113.88625822528316
1200.0,Recupero,NumTotal,4.0
1200.0,Recupero,SystemResponseTime_Success,224.50637206713964
1200.0,Recupero,BusyServers,4.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,113.88625822528316
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,115.03096512075778
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,224.50637206713964
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,115.03096512075778
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.510278720228097
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,224.50637206713964
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,0.0025533402246637653
1200.0,Varchi,TimeService,19.507662334565786
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,51.9139213301587
1200.0,XRay,NumTotal,2.0
1200.0,XRay,SystemResponseTime_Success,224.50637206713964
1200.0,XRay,BusyServers,2.0
1200.0,XRay,TimeQueue,0.4035067873154728
1200.0,XRay,TimeService,51.50019918113904
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,62.47176205969634
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,224.50637206713964
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,5.82670166898164
1200.0,TraceDetection,TimeService,56.6450603907147
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,116.4218405070527
1600.0,CheckIn,NumTotal,3.0
1600.0,CheckIn,SystemResponseTime_Success,230.01468913409465
1600.0,CheckIn,BusyServers,3.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,116.4218405070527
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.13309799018403
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,230.01468913409465
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,0.001944286593092592
1600.0,Varchi,TimeService,19.1311357009373
1600.0,Varchi,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,62.47176205969634
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,230.01468913409465
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,5.82670166898164
1600.0,TraceDetection,TimeService,56.6450603907147
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,116.2526567476145
1600.0,Recupero,NumTotal,8.0
1600.0,Recupero,SystemResponseTime_Success,230.01468913409465
1600.0,Recupero,BusyServers,8.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,116.2526567476145
