Time,Center,Metric,Value
400.0,XRay,TimeTotal,51.15262576590818
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,205.88375632942459
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,1.6508009241647699
400.0,XRay,TimeService,49.18738657047393
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,100.72935755627162
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,205.88375632942459
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,100.72935755627162
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,205.88375632942459
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.841042955599324
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,205.88375632942459
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.39645794964705006
400.0,Varchi,TimeService,18.428726687966392
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,110.04047720277647
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,205.88375632942459
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.04047720277647
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,17.651587749066515
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,239.21113632355758
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.2290645931294067
800.0,Varchi,TimeService,17.417317142456888
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,52.06262968948251
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,239.21113632355758
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,1.3274716751727278
800.0,XRay,TimeService,50.638025940516656
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,113.59261687568991
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,239.21113632355758
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,49.41912720126978
800.0,TraceDetection,TimeService,64.17348967442014
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,123.880546984882
800.0,Recupero,NumTotal,5.0
800.0,Recupero,SystemResponseTime_Success,239.21113632355758
800.0,Recupero,BusyServers,5.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,123.880546984882
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,113.2451822187663
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,239.21113632355758
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,113.2451822187663
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.87271976400692
1200.0,Recupero,NumTotal,9.0
1200.0,Recupero,SystemResponseTime_Success,235.80003508552747
1200.0,Recupero,BusyServers,9.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.87271976400692
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,114.29093523935398
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,235.80003508552747
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,114.29093523935398
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.48021151284404
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,235.80003508552747
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,0.24383887779030414
1200.0,Varchi,TimeService,18.232733248818057
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,51.93248273294313
1200.0,XRay,NumTotal,3.0
1200.0,XRay,SystemResponseTime_Success,235.80003508552747
1200.0,XRay,BusyServers,3.0
1200.0,XRay,TimeQueue,1.2935537533152046
1200.0,XRay,TimeService,50.57829364744127
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,98.60675894197732
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,235.80003508552747
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,35.29937657233556
1200.0,TraceDetection,TimeService,63.30738236964176
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,113.36328209315343
1600.0,CheckIn,NumTotal,10.0
1600.0,CheckIn,SystemResponseTime_Success,236.7913238567306
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,113.36328209315343
1600.0,CheckIn,NumQueue,2.0
1600.0,Varchi,TimeTotal,18.453349871936215
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,236.7913238567306
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,0.2160142880052902
1600.0,Varchi,TimeService,18.23273953524996
1600.0,Varchi,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,82.78378289875538
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,236.7913238567306
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,20.591303000529077
1600.0,TraceDetection,TimeService,60.32054326181457
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,123.43845835158949
1600.0,Recupero,NumTotal,8.0
1600.0,Recupero,SystemResponseTime_Success,236.7913238567306
1600.0,Recupero,BusyServers,8.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,123.43845835158949
1600.0,Recupero,NumQueue,0.0
1600.0,XRay,TimeTotal,52.16443478766895
1600.0,XRay,NumTotal,4.0
1600.0,XRay,SystemResponseTime_Success,236.7913238567306
1600.0,XRay,BusyServers,4.0
1600.0,XRay,TimeQueue,1.0640493826175668
1600.0,XRay,TimeService,51.05309432137947
1600.0,XRay,NumQueue,0.0
2000.0,CheckIn,TimeTotal,120.524338571813
2000.0,CheckIn,NumTotal,3.0
2000.0,CheckIn,SystemResponseTime_Success,243.93077697874145
2000.0,CheckIn,BusyServers,3.0
2000.0,CheckIn,TimeQueue,2.4731646849565903
2000.0,CheckIn,TimeService,117.87451926650235
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,18.787059670498053
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,243.93077697874145
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,0.301491431117047
2000.0,Varchi,TimeService,18.485568239381003
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,53.14758651348737
2000.0,XRay,NumTotal,1.0
2000.0,XRay,SystemResponseTime_Success,243.93077697874145
2000.0,XRay,BusyServers,1.0
2000.0,XRay,TimeQueue,2.052220237742679
2000.0,XRay,TimeService,51.07868155836465
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,87.39786142556012
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,243.93077697874145
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,25.791985654727068
2000.0,TraceDetection,TimeService,61.605875770833066
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,122.67604778372643
2000.0,Recupero,NumTotal,6.0
2000.0,Recupero,SystemResponseTime_Success,243.93077697874145
2000.0,Recupero,BusyServers,6.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,122.67604778372643
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,117.54354573892243
2400.0,CheckIn,NumTotal,2.0
2400.0,CheckIn,SystemResponseTime_Success,246.472590169398
2400.0,CheckIn,BusyServers,2.0
2400.0,CheckIn,TimeQueue,2.0609705707971586
2400.0,CheckIn,TimeService,115.40330706924844
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,18.992549995344636
2400.0,Varchi,NumTotal,1.0
2400.0,Varchi,SystemResponseTime_Success,246.472590169398
2400.0,Varchi,BusyServers,1.0
2400.0,Varchi,TimeQueue,0.2509056205269385
2400.0,Varchi,TimeService,18.73994906657089
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,53.48079249755156
2400.0,XRay,NumTotal,4.0
2400.0,XRay,SystemResponseTime_Success,246.472590169398
2400.0,XRay,BusyServers,4.0
2400.0,XRay,TimeQueue,1.7194277667573796
2400.0,XRay,TimeService,51.713602848384234
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,85.50206807801267
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,246.472590169398
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,24.27481002797842
2400.0,TraceDetection,TimeService,61.22725805003426
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,122.25855477026292
2400.0,Recupero,NumTotal,8.0
2400.0,Recupero,SystemResponseTime_Success,246.472590169398
2400.0,Recupero,BusyServers,8.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,122.25855477026292
2400.0,Recupero,NumQueue,0.0
2800.0,CheckIn,TimeTotal,117.52102602585605
2800.0,CheckIn,NumTotal,3.0
2800.0,CheckIn,SystemResponseTime_Success,244.80475708853444
2800.0,CheckIn,BusyServers,3.0
2800.0,CheckIn,TimeQueue,1.7950388842426865
2800.0,CheckIn,TimeService,115.6347139780078
2800.0,CheckIn,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,85.50206807801267
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,244.80475708853444
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,24.27481002797842
2800.0,TraceDetection,TimeService,61.22725805003426
2800.0,TraceDetection,NumQueue,0.0
2800.0,XRay,TimeTotal,53.849867940123865
2800.0,XRay,NumTotal,0.0
2800.0,XRay,SystemResponseTime_Success,244.80475708853444
2800.0,XRay,BusyServers,0.0
2800.0,XRay,TimeQueue,1.7936023682407254
2800.0,XRay,TimeService,52.056265571883145
2800.0,XRay,NumQueue,0.0
2800.0,Varchi,TimeTotal,19.00297368127393
2800.0,Varchi,NumTotal,1.0
2800.0,Varchi,SystemResponseTime_Success,244.80475708853444
2800.0,Varchi,BusyServers,1.0
2800.0,Varchi,TimeQueue,0.22846075793079904
2800.0,Varchi,TimeService,18.773144894852525
2800.0,Varchi,NumQueue,0.0
2800.0,Recupero,TimeTotal,122.36283266252872
2800.0,Recupero,NumTotal,8.0
2800.0,Recupero,SystemResponseTime_Success,244.80475708853444
2800.0,Recupero,BusyServers,8.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,122.36283266252872
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,118.15500816019266
3200.0,CheckIn,NumTotal,3.0
3200.0,CheckIn,SystemResponseTime_Success,243.36705839890945
3200.0,CheckIn,BusyServers,3.0
3200.0,CheckIn,TimeQueue,1.6366531003389202
3200.0,CheckIn,TimeService,116.44281722445348
3200.0,CheckIn,NumQueue,0.0
3200.0,Varchi,TimeTotal,19.03493096201141
3200.0,Varchi,NumTotal,0.0
3200.0,Varchi,SystemResponseTime_Success,243.36705839890945
3200.0,Varchi,BusyServers,0.0
3200.0,Varchi,TimeQueue,0.20415642198071404
3200.0,Varchi,TimeService,18.830774540030692
