Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,38.20662782412572
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.21210498092009308
100.0,XRay,TimeService,37.88847035274558
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,1.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,1.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,16.45766909273094
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,3.493219205010417
100.0,Varchi,TimeService,14.694315915730565
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,8.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,8.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,43.60648855418673
200.0,XRay,NumTotal,9.0
200.0,XRay,SystemResponseTime_Success,145.45370831011365
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,5.71393862243834
200.0,XRay,TimeService,43.074957576805815
200.0,XRay,NumQueue,3.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,145.45370831011365
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,92.51265979344284
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,145.45370831011365
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,92.51265979344284
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,18.12381258599698
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,145.45370831011365
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,3.3716432952717468
200.0,Varchi,TimeService,14.611684153422246
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,92.97558897691982
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,145.45370831011365
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,92.97558897691982
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,110.84695882982146
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,181.81391207854043
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,110.84695882982146
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,119.50651640446723
300.0,CheckIn,NumTotal,3.0
300.0,CheckIn,SystemResponseTime_Success,181.81391207854043
300.0,CheckIn,BusyServers,3.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,119.50651640446723
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.11612354942105
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,181.81391207854043
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,3.2373773184907835
300.0,Varchi,TimeService,13.899594910718738
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,55.737646278413365
300.0,XRay,NumTotal,10.0
300.0,XRay,SystemResponseTime_Success,181.81391207854043
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,8.118796463407909
300.0,XRay,TimeService,47.53786452510575
300.0,XRay,NumQueue,5.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,181.81391207854043
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.26674146313693
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,192.40665963343443
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,3.0773303288196594
400.0,Varchi,TimeService,14.055614163499031
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,59.15809744107747
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,192.40665963343443
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,13.745937969120973
400.0,XRay,TimeService,48.48065614580009
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,192.40665963343443
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,112.42215883274318
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,192.40665963343443
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.42215883274318
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,109.41186844185768
