Time,Center,Metric,Value
400.0,XRay,TimeTotal,52.474828147228685
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,199.3756040842955
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,52.474828147228685
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,124.55061989380754
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,199.3756040842955
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,124.55061989380754
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,77.33741442294422
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,199.3756040842955
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,77.33741442294422
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.2699785699631
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,199.3756040842955
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,18.2699785699631
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,110.46661321957555
400.0,Recupero,NumTotal,5.0
400.0,Recupero,SystemResponseTime_Success,199.3756040842955
400.0,Recupero,BusyServers,5.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.46661321957555
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,52.92213786662666
800.0,XRay,NumTotal,2.0
800.0,XRay,SystemResponseTime_Success,234.941250819111
800.0,XRay,BusyServers,2.0
800.0,XRay,TimeQueue,0.0
800.0,XRay,TimeService,52.92213786662666
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,18.880480444286107
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,234.941250819111
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.0
800.0,Varchi,TimeService,18.880480444286107
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,59.331842439124976
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,234.941250819111
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,15.520938377760274
800.0,TraceDetection,TimeService,59.331842439124976
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,115.93197611488415
800.0,Recupero,NumTotal,6.0
800.0,Recupero,SystemResponseTime_Success,234.941250819111
800.0,Recupero,BusyServers,6.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,115.93197611488415
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,121.48065871812999
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,234.941250819111
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,121.48065871812999
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,118.765259281025
1200.0,Recupero,NumTotal,7.0
1200.0,Recupero,SystemResponseTime_Success,250.93388372210117
1200.0,Recupero,BusyServers,7.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,118.765259281025
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,121.1139322476955
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,250.93388372210117
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,121.1139322476955
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.529095688411292
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,250.93388372210117
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,0.0
1200.0,Varchi,TimeService,18.529095688411292
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,52.57322923093523
1200.0,XRay,NumTotal,1.0
1200.0,XRay,SystemResponseTime_Success,250.93388372210117
1200.0,XRay,BusyServers,1.0
1200.0,XRay,TimeQueue,0.0
1200.0,XRay,TimeService,52.57322923093523
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,95.80476160322571
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,250.93388372210117
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,35.83825593218835
1200.0,TraceDetection,TimeService,59.96650567103737
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,122.18699122201043
1600.0,CheckIn,NumTotal,3.0
1600.0,CheckIn,SystemResponseTime_Success,246.9458864142147
1600.0,CheckIn,BusyServers,3.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,122.18699122201043
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,18.47969603932067
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,246.9458864142147
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,0.023769656743065012
1600.0,Varchi,TimeService,18.45536043836944
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,50.86448267067659
1600.0,XRay,NumTotal,1.0
1600.0,XRay,SystemResponseTime_Success,246.9458864142147
1600.0,XRay,BusyServers,1.0
1600.0,XRay,TimeQueue,0.08394255282286708
1600.0,XRay,TimeService,50.77952876179562
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,95.80476160322571
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,246.9458864142147
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,35.83825593218835
1600.0,TraceDetection,TimeService,59.96650567103737
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,119.918893845406
1600.0,Recupero,NumTotal,7.0
1600.0,Recupero,SystemResponseTime_Success,246.9458864142147
1600.0,Recupero,BusyServers,7.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,119.918893845406
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,117.68116606035336
2000.0,CheckIn,NumTotal,3.0
2000.0,CheckIn,SystemResponseTime_Success,250.8973238495357
2000.0,CheckIn,BusyServers,3.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,117.68116606035336
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,18.449130603266447
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,250.8973238495357
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,0.08173166125383043
2000.0,Varchi,TimeService,18.366662620740062
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,51.47114321203924
2000.0,XRay,NumTotal,6.0
2000.0,XRay,SystemResponseTime_Success,250.8973238495357
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,0.14672233249064506
2000.0,XRay,TimeService,51.31603674626342
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,95.67799162669621
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,250.8973238495357
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,35.071582229315794
2000.0,TraceDetection,TimeService,60.60640939738042
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,120.65417702643825
2000.0,Recupero,NumTotal,7.0
2000.0,Recupero,SystemResponseTime_Success,250.8973238495357
2000.0,Recupero,BusyServers,7.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,120.65417702643825
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,113.0028254119607
2400.0,CheckIn,NumTotal,1.0
2400.0,CheckIn,SystemResponseTime_Success,248.41790324302534
2400.0,CheckIn,BusyServers,1.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,113.0028254119607
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,18.460684792113724
2400.0,Varchi,NumTotal,1.0
2400.0,Varchi,SystemResponseTime_Success,248.41790324302534
2400.0,Varchi,BusyServers,1.0
2400.0,Varchi,TimeQueue,0.10384241394368596
2400.0,Varchi,TimeService,18.35610064664187
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,51.69153839335043
2400.0,XRay,NumTotal,3.0
2400.0,XRay,SystemResponseTime_Success,248.41790324302534
2400.0,XRay,BusyServers,3.0
2400.0,XRay,TimeQueue,0.1401758542408889
2400.0,XRay,TimeService,51.54829299485609
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,91.09995827974738
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,248.41790324302534
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,30.729790199803297
2400.0,TraceDetection,TimeService,60.37016807994409
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,120.76433321416148
2400.0,Recupero,NumTotal,12.0
2400.0,Recupero,SystemResponseTime_Success,248.41790324302534
2400.0,Recupero,BusyServers,12.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,120.76433321416148
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,18.48138290728389
2800.0,Varchi,NumTotal,1.0
2800.0,Varchi,SystemResponseTime_Success,244.45523996117427
2800.0,Varchi,BusyServers,1.0
2800.0,Varchi,TimeQueue,0.08873806282460436
2800.0,Varchi,TimeService,18.392103758710356
2800.0,Varchi,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,88.02367041291326
2800.0,TraceDetection,NumTotal,1.0
2800.0,TraceDetection,SystemResponseTime_Success,244.45523996117427
2800.0,TraceDetection,BusyServers,1.0
2800.0,TraceDetection,TimeQueue,26.888566424827886
2800.0,TraceDetection,TimeService,59.342532893096845
2800.0,TraceDetection,NumQueue,0.0
2800.0,XRay,TimeTotal,51.24555157540847
2800.0,XRay,NumTotal,4.0
2800.0,XRay,SystemResponseTime_Success,244.45523996117427
2800.0,XRay,BusyServers,4.0
2800.0,XRay,TimeQueue,0.11966231459588077
2800.0,XRay,TimeService,51.12289770294769
2800.0,XRay,NumQueue,0.0
2800.0,CheckIn,TimeTotal,111.80967105659323
2800.0,CheckIn,NumTotal,1.0
2800.0,CheckIn,SystemResponseTime_Success,244.45523996117427
2800.0,CheckIn,BusyServers,1.0
2800.0,CheckIn,TimeQueue,0.0
2800.0,CheckIn,TimeService,111.80967105659323
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,120.27488765093295
2800.0,Recupero,NumTotal,6.0
2800.0,Recupero,SystemResponseTime_Success,244.45523996117427
2800.0,Recupero,BusyServers,6.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,120.27488765093295
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,112.72347006139412
3200.0,CheckIn,NumTotal,4.0
3200.0,CheckIn,SystemResponseTime_Success,244.6682300280948
3200.0,CheckIn,BusyServers,4.0
3200.0,CheckIn,TimeQueue,0.0
3200.0,CheckIn,TimeService,112.72347006139412
3200.0,CheckIn,NumQueue,0.0
3200.0,XRay,TimeTotal,51.00882562960965
3200.0,XRay,NumTotal,1.0
3200.0,XRay,SystemResponseTime_Success,244.6682300280948
3200.0,XRay,BusyServers,1.0
3200.0,XRay,TimeQueue,0.10550870749314219
3200.0,XRay,TimeService,50.90274660477871
3200.0,XRay,NumQueue,0.0
3200.0,Varchi,TimeTotal,18.608432684705438
3200.0,Varchi,NumTotal,3.0
3200.0,Varchi,SystemResponseTime_Success,244.6682300280948
3200.0,Varchi,BusyServers,3.0
3200.0,Varchi,TimeQueue,0.07746973738655936
3200.0,Varchi,TimeService,18.52971343542555
3200.0,Varchi,NumQueue,0.0
