Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,51.180630910127604
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,51.180630910127604
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,55.65147622034041
100.0,CheckIn,NumTotal,8.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,55.65147622034041
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,11.76016291791352
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,1.159737107366098
100.0,Varchi,TimeService,10.269072351299968
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,13.462443911791427
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,125.97851253854517
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,1.7386339144645724
200.0,Varchi,TimeService,12.12985744513872
200.0,Varchi,NumQueue,1.0
200.0,XRay,TimeTotal,53.49414039387625
200.0,XRay,NumTotal,10.0
200.0,XRay,SystemResponseTime_Success,125.97851253854517
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,7.200934226844471
200.0,XRay,TimeService,53.202493612649725
200.0,XRay,NumQueue,4.0
200.0,TraceDetection,TimeTotal,37.27224714749795
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,125.97851253854517
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,37.27224714749795
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,72.72958049266337
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,125.97851253854517
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,72.72958049266337
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,94.71350414900105
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,125.97851253854517
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,1.4297986711512083
200.0,CheckIn,TimeService,94.71350414900105
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,109.79666878101749
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,179.6967123942539
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,109.79666878101749
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,102.47355137110684
300.0,CheckIn,NumTotal,3.0
300.0,CheckIn,SystemResponseTime_Success,179.6967123942539
300.0,CheckIn,BusyServers,3.0
300.0,CheckIn,TimeQueue,1.0933754544097474
300.0,CheckIn,TimeService,101.14588117646642
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,15.654188996539697
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,179.6967123942539
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,2.6892464509142915
300.0,Varchi,TimeService,12.823403258735178
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,65.86307239659875
300.0,XRay,NumTotal,17.0
300.0,XRay,SystemResponseTime_Success,179.6967123942539
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,18.931148384273513
300.0,XRay,TimeService,54.87801666351701
300.0,XRay,NumQueue,11.0
300.0,TraceDetection,TimeTotal,45.92300097007488
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,179.6967123942539
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,45.92300097007488
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.315076862330521
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,210.2369452588538
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,2.505201618484819
400.0,Varchi,TimeService,12.809875243845704
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,82.28343063771075
400.0,XRay,NumTotal,12.0
400.0,XRay,SystemResponseTime_Success,210.2369452588538
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,35.336583628480426
400.0,XRay,TimeService,50.86267736510868
400.0,XRay,NumQueue,6.0
400.0,TraceDetection,TimeTotal,56.32001240634889
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,210.2369452588538
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,12.08912941101903
400.0,TraceDetection,TimeService,56.32001240634889
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,113.76327493692763
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,210.2369452588538
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.76327493692763
