Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,36.852152380920245
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,36.852152380920245
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,90.4622369071997
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,90.4622369071997
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,12.298553592436829
100.0,Varchi,NumTotal,6.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,12.298553592436829
100.0,Varchi,NumQueue,3.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,42.255360466863934
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,140.8003065865754
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,5.429026469754621
200.0,XRay,TimeService,39.21539171663441
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,140.8003065865754
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,92.15514965485413
200.0,Recupero,NumTotal,14.0
200.0,Recupero,SystemResponseTime_Success,140.8003065865754
200.0,Recupero,BusyServers,14.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,92.15514965485413
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,14.862904064774451
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,140.8003065865754
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,2.2046924281498548
200.0,Varchi,TimeService,12.426138749450933
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,93.9885208863528
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,140.8003065865754
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,2.3743886063965096
200.0,CheckIn,TimeService,93.7463141434382
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,106.63279855113227
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,182.0874430815327
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,106.63279855113227
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,100.6851444081715
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,182.0874430815327
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,1.8995108851172078
300.0,CheckIn,TimeService,98.310755801775
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,14.984710216831854
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,182.0874430815327
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,2.3712412277475745
300.0,Varchi,TimeService,12.613468989084282
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,50.045769758879125
300.0,XRay,NumTotal,12.0
300.0,XRay,SystemResponseTime_Success,182.0874430815327
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,10.956440182253282
300.0,XRay,TimeService,44.6586233511453
300.0,XRay,NumQueue,6.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,182.0874430815327
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,99.56609941569282
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,208.57620197286906
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,1.6517485957540936
400.0,CheckIn,TimeService,97.66658853057564
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,15.473276793673897
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,208.57620197286906
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.6692626164157196
400.0,Varchi,TimeService,12.952983009531916
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,59.396826179720065
400.0,XRay,NumTotal,15.0
400.0,XRay,SystemResponseTime_Success,208.57620197286906
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,17.920525147584478
400.0,XRay,TimeService,48.12066154911673
400.0,XRay,NumQueue,10.0
400.0,TraceDetection,TimeTotal,48.914668533034444
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,208.57620197286906
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,48.914668533034444
400.0,TraceDetection,NumQueue,0.0
