Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,121.50170311325941
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,227.52430962939206
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,121.50170311325941
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,50.46334785835821
400.0,XRay,NumTotal,0.0
400.0,XRay,SystemResponseTime_Success,227.52430962939206
400.0,XRay,BusyServers,0.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,50.46334785835821
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,48.85233472823819
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,227.52430962939206
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,48.85233472823819
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,20.714693994382102
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,227.52430962939206
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,20.714693994382102
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,122.29837673941756
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,227.52430962939206
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,122.29837673941756
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.144440176985945
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,242.82315195146353
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.0
800.0,Varchi,TimeService,20.144440176985945
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,52.98920322700258
800.0,XRay,NumTotal,1.0
800.0,XRay,SystemResponseTime_Success,242.82315195146353
800.0,XRay,BusyServers,1.0
800.0,XRay,TimeQueue,0.0
800.0,XRay,TimeService,52.98920322700258
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,60.14518185729125
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,242.82315195146353
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,60.14518185729125
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.23490969112913
800.0,Recupero,NumTotal,6.0
800.0,Recupero,SystemResponseTime_Success,242.82315195146353
800.0,Recupero,BusyServers,6.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.23490969112913
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,112.89189411609199
800.0,CheckIn,NumTotal,0.0
800.0,CheckIn,SystemResponseTime_Success,242.82315195146353
800.0,CheckIn,BusyServers,0.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,112.89189411609199
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.87168002826473
1200.0,Recupero,NumTotal,6.0
1200.0,Recupero,SystemResponseTime_Success,236.54809484818324
1200.0,Recupero,BusyServers,6.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.87168002826473
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,112.36295907364692
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,236.54809484818324
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,112.36295907364692
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.607004466537337
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,236.54809484818324
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,0.0
1200.0,Varchi,TimeService,19.607004466537337
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,51.931278763217776
1200.0,XRay,NumTotal,3.0
1200.0,XRay,SystemResponseTime_Success,236.54809484818324
1200.0,XRay,BusyServers,3.0
1200.0,XRay,TimeQueue,0.0
1200.0,XRay,TimeService,51.931278763217776
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,70.0955266751116
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,236.54809484818324
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,19.052000312071982
1200.0,TraceDetection,TimeService,62.83958669839957
1200.0,TraceDetection,NumQueue,1.0
1600.0,CheckIn,TimeTotal,116.2646866724435
1600.0,CheckIn,NumTotal,1.0
1600.0,CheckIn,SystemResponseTime_Success,243.90508518539497
1600.0,CheckIn,BusyServers,1.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,116.2646866724435
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.761788097318444
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,243.90508518539497
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,0.08213040758242857
1600.0,Varchi,TimeService,19.677769634389293
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,51.118647894343624
1600.0,XRay,NumTotal,4.0
1600.0,XRay,SystemResponseTime_Success,243.90508518539497
1600.0,XRay,BusyServers,4.0
1600.0,XRay,TimeQueue,0.3533571294251174
1600.0,XRay,TimeService,50.8504067273622
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,88.84462341505723
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,243.90508518539497
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,24.608534055819995
1600.0,TraceDetection,TimeService,64.23608935923724
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,119.91804468697615
1600.0,Recupero,NumTotal,11.0
1600.0,Recupero,SystemResponseTime_Success,243.90508518539497
1600.0,Recupero,BusyServers,11.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,119.91804468697615
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,117.49529628374607
2000.0,CheckIn,NumTotal,1.0
2000.0,CheckIn,SystemResponseTime_Success,240.48457582859643
2000.0,CheckIn,BusyServers,1.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,117.49529628374607
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,19.407546222443404
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,240.48457582859643
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,0.0823303758538958
2000.0,Varchi,TimeService,19.34663283681977
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,52.08036907445524
2000.0,XRay,NumTotal,5.0
2000.0,XRay,SystemResponseTime_Success,240.48457582859643
2000.0,XRay,BusyServers,5.0
2000.0,XRay,TimeQueue,0.3796193832268121
2000.0,XRay,TimeService,51.74367619486981
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,81.15464729721565
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,240.48457582859643
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,19.81760339286569
2000.0,TraceDetection,TimeService,61.337043904349954
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,117.31275432584295
2000.0,Recupero,NumTotal,11.0
2000.0,Recupero,SystemResponseTime_Success,240.48457582859643
2000.0,Recupero,BusyServers,11.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,117.31275432584295
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,115.7532752751275
2400.0,CheckIn,NumTotal,0.0
2400.0,CheckIn,SystemResponseTime_Success,234.73129402036298
2400.0,CheckIn,BusyServers,0.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,115.7532752751275
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,19.338604780336322
2400.0,Varchi,NumTotal,1.0
2400.0,Varchi,SystemResponseTime_Success,234.73129402036298
2400.0,Varchi,BusyServers,1.0
2400.0,Varchi,TimeQueue,0.06427080953755737
2400.0,Varchi,TimeService,19.27391662787969
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,52.3493752429149
2400.0,XRay,NumTotal,3.0
2400.0,XRay,SystemResponseTime_Success,234.73129402036298
2400.0,XRay,BusyServers,3.0
2400.0,XRay,TimeQueue,0.49387388238184127
2400.0,XRay,TimeService,51.84568929664468
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,80.46109304157953
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,234.73129402036298
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,18.894517488669585
2400.0,TraceDetection,TimeService,61.56657555290994
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,117.0014347292644
2400.0,Recupero,NumTotal,11.0
2400.0,Recupero,SystemResponseTime_Success,234.73129402036298
2400.0,Recupero,BusyServers,11.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,117.0014347292644
2400.0,Recupero,NumQueue,0.0
2800.0,CheckIn,TimeTotal,114.76794940807832
2800.0,CheckIn,NumTotal,2.0
2800.0,CheckIn,SystemResponseTime_Success,234.304674048166
2800.0,CheckIn,BusyServers,2.0
2800.0,CheckIn,TimeQueue,0.0
2800.0,CheckIn,TimeService,114.76794940807832
2800.0,CheckIn,NumQueue,0.0
2800.0,XRay,TimeTotal,52.53008660263137
2800.0,XRay,NumTotal,3.0
2800.0,XRay,SystemResponseTime_Success,234.304674048166
2800.0,XRay,BusyServers,3.0
2800.0,XRay,TimeQueue,0.43824510371686753
2800.0,XRay,TimeService,52.08437141191933
2800.0,XRay,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,80.46109304157953
2800.0,TraceDetection,NumTotal,2.0
2800.0,TraceDetection,SystemResponseTime_Success,234.304674048166
2800.0,TraceDetection,BusyServers,1.0
2800.0,TraceDetection,TimeQueue,17.900069199792238
2800.0,TraceDetection,TimeService,61.56657555290994
2800.0,TraceDetection,NumQueue,1.0
2800.0,Varchi,TimeTotal,19.27739205053767
2800.0,Varchi,NumTotal,2.0
2800.0,Varchi,SystemResponseTime_Success,234.304674048166
2800.0,Varchi,BusyServers,2.0
2800.0,Varchi,TimeQueue,0.06572906730288276
2800.0,Varchi,TimeService,19.21092858024816
2800.0,Varchi,NumQueue,0.0
2800.0,Recupero,TimeTotal,118.04345592834972
2800.0,Recupero,NumTotal,9.0
2800.0,Recupero,SystemResponseTime_Success,234.304674048166
2800.0,Recupero,BusyServers,9.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,118.04345592834972
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,116.55509451760888
3200.0,CheckIn,NumTotal,2.0
3200.0,CheckIn,SystemResponseTime_Success,233.63506317127244
3200.0,CheckIn,BusyServers,2.0
3200.0,CheckIn,TimeQueue,0.0
3200.0,CheckIn,TimeService,116.55509451760888
3200.0,CheckIn,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,78.79689797252475
3200.0,TraceDetection,NumTotal,0.0
3200.0,TraceDetection,SystemResponseTime_Success,233.63506317127244
3200.0,TraceDetection,BusyServers,0.0
3200.0,TraceDetection,TimeQueue,19.448430158325465
3200.0,TraceDetection,TimeService,59.34846781419928
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,117.59377888841391
3200.0,Recupero,NumTotal,8.0
3200.0,Recupero,SystemResponseTime_Success,233.63506317127244
3200.0,Recupero,BusyServers,8.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,117.59377888841391
3200.0,Recupero,NumQueue,0.0
3200.0,Varchi,TimeTotal,19.28109588554164
3200.0,Varchi,NumTotal,0.0
