Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,45.37491295103455
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,45.37491295103455
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,11.597542013669864
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,11.597542013669864
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,12.86477459860767
200.0,Varchi,NumTotal,5.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,1.3134902822915562
200.0,Varchi,TimeService,12.505928413237907
200.0,Varchi,NumQueue,1.0
200.0,XRay,TimeTotal,53.085402585581804
200.0,XRay,NumTotal,9.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,2.1578231127104437
200.0,XRay,TimeService,53.085402585581804
200.0,XRay,NumQueue,3.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,99.97714119441997
200.0,CheckIn,NumTotal,1.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,1.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,99.97714119441997
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,126.86051117291963
300.0,Recupero,NumTotal,15.0
300.0,Recupero,SystemResponseTime_Success,188.1656754131875
300.0,Recupero,BusyServers,15.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,126.86051117291963
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,104.81995490116324
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,188.1656754131875
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,104.81995490116324
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,15.17677266271493
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,188.1656754131875
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,1.8599629198860756
300.0,Varchi,TimeService,13.31680974282885
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,55.8353348685869
300.0,XRay,NumTotal,5.0
300.0,XRay,SystemResponseTime_Success,188.1656754131875
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,11.415215596394736
300.0,XRay,TimeService,47.15026717901754
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,62.18740947229992
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,188.1656754131875
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,22.385417847565108
300.0,TraceDetection,TimeService,62.18740947229992
300.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,14.786222224208103
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,220.09915733022459
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,1.884020199505235
400.0,Varchi,TimeService,13.334784834766069
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,57.74727812317325
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,220.09915733022459
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,10.888571721399261
400.0,XRay,TimeService,47.53435923468862
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,86.33059247144881
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,220.09915733022459
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,35.12690247131306
400.0,TraceDetection,TimeService,63.9451746238837
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,121.28020096691209
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,220.09915733022459
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.28020096691209
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,97.34023102439096
400.0,CheckIn,NumTotal,4.0
