Time,Center,Metric,Value
400.0,XRay,TimeTotal,54.53771638209769
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,212.11439642385025
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,9.320578862132136
400.0,XRay,TimeService,48.103734274799585
400.0,XRay,NumQueue,4.0
400.0,CheckIn,TimeTotal,114.26371088283354
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,212.11439642385025
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,114.26371088283354
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,60.96722787938353
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,212.11439642385025
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,60.96722787938353
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.532257926582314
400.0,Varchi,NumTotal,5.0
400.0,Varchi,SystemResponseTime_Success,212.11439642385025
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,1.5595122636976966
400.0,Varchi,TimeService,18.741314912280075
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,120.39483213951415
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,212.11439642385025
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,120.39483213951415
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,76.7279950889288
800.0,XRay,NumTotal,17.0
800.0,XRay,SystemResponseTime_Success,247.5417282671913
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,32.095538935955695
800.0,XRay,TimeService,49.34072510290666
800.0,XRay,NumQueue,11.0
800.0,Varchi,TimeTotal,20.52340370525053
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,247.5417282671913
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.733814638722387
800.0,Varchi,TimeService,18.754205094309317
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,100.14121112006212
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,247.5417282671913
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,41.85956377332439
800.0,TraceDetection,TimeService,61.65736168504551
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,123.14137192802535
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,247.5417282671913
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,123.14137192802535
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,116.2622502827085
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,247.5417282671913
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,1.2648618055583625
800.0,CheckIn,TimeService,115.22065490601857
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,121.58231075546891
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,282.61578398704165
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.58231075546891
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,117.56550278134638
1200.0,CheckIn,NumTotal,8.0
1200.0,CheckIn,SystemResponseTime_Success,282.61578398704165
1200.0,CheckIn,BusyServers,8.0
1200.0,CheckIn,TimeQueue,0.843241203705575
1200.0,CheckIn,TimeService,116.56537949323051
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,20.116384080181408
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,282.61578398704165
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,1.2874792486893116
1200.0,Varchi,TimeService,18.800711855243435
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,97.24152859445435
1200.0,XRay,NumTotal,8.0
