Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,47.64287244038827
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,47.64287244038827
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,21.47442367344828
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,3.336163593245202
100.0,Varchi,TimeService,17.637286238033294
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,15.786020268487992
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,160.04301223174082
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,1.5078115106877878
200.0,Varchi,TimeService,14.182912607466639
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,45.79596690118548
200.0,XRay,NumTotal,8.0
200.0,XRay,SystemResponseTime_Success,160.04301223174082
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.5998993815055549
200.0,XRay,TimeService,45.79596690118548
200.0,XRay,NumQueue,2.0
200.0,TraceDetection,TimeTotal,47.8017909396888
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,160.04301223174082
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,47.8017909396888
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,88.63733176714007
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,160.04301223174082
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,88.63733176714007
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,79.86395532057901
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,160.04301223174082
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,79.86395532057901
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,105.7751025439613
300.0,Recupero,NumTotal,17.0
300.0,Recupero,SystemResponseTime_Success,174.3415513351109
300.0,Recupero,BusyServers,17.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,105.7751025439613
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,86.39530064202312
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,174.3415513351109
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,86.39530064202312
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.971731437073846
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,174.3415513351109
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,3.629875519724497
300.0,Varchi,TimeService,14.500711115952456
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,48.33690506812936
300.0,XRay,NumTotal,9.0
300.0,XRay,SystemResponseTime_Success,174.3415513351109
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,6.995176010877331
300.0,XRay,TimeService,44.22453351140768
300.0,XRay,NumQueue,3.0
300.0,TraceDetection,TimeTotal,54.003264800320046
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,174.3415513351109
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,10.31374976104415
300.0,TraceDetection,TimeService,51.60562815910404
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.629154923840556
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,202.42898716429173
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,3.7336201115958865
400.0,Varchi,TimeService,14.016256516643734
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,56.9662215443857
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,202.42898716429173
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,13.681298624370356
400.0,XRay,TimeService,45.77226891123751
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,62.114271113586675
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,202.42898716429173
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,10.31374976104415
400.0,TraceDetection,TimeService,51.800521352542525
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,113.57738534253394
400.0,Recupero,NumTotal,17.0
400.0,Recupero,SystemResponseTime_Success,202.42898716429173
400.0,Recupero,BusyServers,17.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.57738534253394
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,92.16530530648043
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,202.42898716429173
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,92.16530530648043
400.0,CheckIn,NumQueue,0.0
500.0,CheckIn,TimeTotal,94.15397402987104
500.0,CheckIn,NumTotal,3.0
500.0,CheckIn,SystemResponseTime_Success,223.78671516050673
500.0,CheckIn,BusyServers,3.0
500.0,CheckIn,TimeQueue,0.0
500.0,CheckIn,TimeService,94.15397402987104
500.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,17.60517540067499
500.0,Varchi,NumTotal,3.0
500.0,Varchi,SystemResponseTime_Success,223.78671516050673
500.0,Varchi,BusyServers,2.0
500.0,Varchi,TimeQueue,3.7679448013465615
500.0,Varchi,TimeService,13.826163049773506
500.0,Varchi,NumQueue,1.0
500.0,XRay,TimeTotal,60.26031375117956
500.0,XRay,NumTotal,10.0
500.0,XRay,SystemResponseTime_Success,223.78671516050673
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,16.126716107361787
500.0,XRay,TimeService,46.08729720597603
500.0,XRay,NumQueue,4.0
500.0,TraceDetection,TimeTotal,62.114271113586675
500.0,TraceDetection,NumTotal,0.0
500.0,TraceDetection,SystemResponseTime_Success,223.78671516050673
500.0,TraceDetection,BusyServers,0.0
500.0,TraceDetection,TimeQueue,10.31374976104415
500.0,TraceDetection,TimeService,51.800521352542525
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,116.99347700781043
500.0,Recupero,NumTotal,14.0
500.0,Recupero,SystemResponseTime_Success,223.78671516050673
500.0,Recupero,BusyServers,14.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,116.99347700781043
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,95.03774643068243
600.0,CheckIn,NumTotal,6.0
600.0,CheckIn,SystemResponseTime_Success,232.81757282278798
600.0,CheckIn,BusyServers,6.0
600.0,CheckIn,TimeQueue,0.0
