Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,42.908976226682775
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.47518683031145453
100.0,XRay,TimeService,42.908976226682775
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,96.00390542559781
100.0,CheckIn,NumTotal,1.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,1.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,96.00390542559781
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,16.43780219586945
100.0,Varchi,NumTotal,4.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,2.465998089710755
100.0,Varchi,TimeService,13.572283480898085
100.0,Varchi,NumQueue,1.0
200.0,Varchi,TimeTotal,16.675974049809085
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,157.43389702456648
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,3.271535520334356
200.0,Varchi,TimeService,13.638495442059453
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,52.88400528618094
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,157.43389702456648
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,4.942955682942825
200.0,XRay,TimeService,51.86022274785341
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,74.63390243427071
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,157.43389702456648
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,24.652088948469824
200.0,TraceDetection,TimeService,74.63390243427071
200.0,TraceDetection,NumQueue,1.0
200.0,Recupero,TimeTotal,96.56704062102443
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,157.43389702456648
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,96.56704062102443
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,116.15188209528833
200.0,CheckIn,NumTotal,1.0
200.0,CheckIn,SystemResponseTime_Success,157.43389702456648
200.0,CheckIn,BusyServers,1.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,116.15188209528833
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,115.29262689786233
300.0,Recupero,NumTotal,9.0
300.0,Recupero,SystemResponseTime_Success,186.09371645346297
300.0,Recupero,BusyServers,9.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,115.29262689786233
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,116.29658672867363
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,186.09371645346297
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,116.29658672867363
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,15.844231274257659
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,186.09371645346297
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,2.514071366049383
300.0,Varchi,TimeService,13.330159908208273
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,53.44472305497142
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,186.09371645346297
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,3.990525636801232
300.0,XRay,TimeService,48.90763690065844
300.0,XRay,NumQueue,2.0
300.0,TraceDetection,TimeTotal,89.99683330193795
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,186.09371645346297
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,35.85065580353457
300.0,TraceDetection,TimeService,60.64422473725494
300.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,15.179625882964864
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,211.05922104749425
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.195973884399498
400.0,Varchi,TimeService,12.99134130079033
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,57.06271604225818
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,211.05922104749425
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,7.147850228363902
400.0,XRay,TimeService,51.657010189538305
400.0,XRay,NumQueue,3.0
400.0,TraceDetection,TimeTotal,88.32725778989791
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,211.05922104749425
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,31.388418103636084
400.0,TraceDetection,TimeService,53.98391792793959
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,112.28452329572897
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,211.05922104749425
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.28452329572897
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,104.62503762913778
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,211.05922104749425
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,3.0970108706186643
400.0,CheckIn,TimeService,104.62503762913778
400.0,CheckIn,NumQueue,1.0
500.0,CheckIn,TimeTotal,108.41501862349077
500.0,CheckIn,NumTotal,3.0
500.0,CheckIn,SystemResponseTime_Success,214.66171610642738
500.0,CheckIn,BusyServers,3.0
500.0,CheckIn,TimeQueue,6.289973738135392
500.0,CheckIn,TimeService,105.31800775287208
500.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,15.324422174450365
500.0,Varchi,NumTotal,1.0
500.0,Varchi,SystemResponseTime_Success,214.66171610642738
500.0,Varchi,BusyServers,1.0
500.0,Varchi,TimeQueue,2.5073714642210647
500.0,Varchi,TimeService,12.773820167742734
500.0,Varchi,NumQueue,0.0
500.0,XRay,TimeTotal,57.41913250191484
500.0,XRay,NumTotal,13.0
500.0,XRay,SystemResponseTime_Success,214.66171610642738
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,11.34714120789744
500.0,XRay,TimeService,49.519545211763045
500.0,XRay,NumQueue,7.0
500.0,TraceDetection,TimeTotal,86.82857453958157
500.0,TraceDetection,NumTotal,1.0
500.0,TraceDetection,SystemResponseTime_Success,214.66171610642738
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,27.42718740044548
500.0,TraceDetection,TimeService,57.01806336696479
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,113.26526183772539
500.0,Recupero,NumTotal,15.0
500.0,Recupero,SystemResponseTime_Success,214.66171610642738
500.0,Recupero,BusyServers,15.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,113.26526183772539
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,110.69151890568844
600.0,CheckIn,NumTotal,3.0
600.0,CheckIn,SystemResponseTime_Success,220.0249062310209
600.0,CheckIn,BusyServers,3.0
