Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,93.61895633263444
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,212.33649381591923
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,93.61895633263444
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,51.8467945337792
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,212.33649381591923
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,51.8467945337792
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,53.50024707167387
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,212.33649381591923
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,53.50024707167387
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.272431005733317
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,212.33649381591923
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,16.272431005733317
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,124.14376976334815
400.0,Recupero,NumTotal,2.0
400.0,Recupero,SystemResponseTime_Success,212.33649381591923
400.0,Recupero,BusyServers,2.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,124.14376976334815
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.89032585901155
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,233.06004818565145
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.8093556669806801
800.0,Varchi,TimeService,20.06122980990939
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,55.21707833567282
800.0,XRay,NumTotal,1.0
800.0,XRay,SystemResponseTime_Success,233.06004818565145
800.0,XRay,BusyServers,1.0
800.0,XRay,TimeQueue,1.8070651495316439
800.0,XRay,TimeService,53.364836557402874
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,122.01390358941512
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,233.06004818565145
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,57.38682863294
800.0,TraceDetection,TimeService,64.62707495647511
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,116.67288878089387
800.0,Recupero,NumTotal,8.0
800.0,Recupero,SystemResponseTime_Success,233.06004818565145
