Time,Center,Metric,Value
400.0,XRay,TimeTotal,51.27338094577646
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,199.28121901312792
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,51.27338094577646
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,111.52529967466933
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,199.28121901312792
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,111.52529967466933
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,58.17676901761611
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,199.28121901312792
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,58.17676901761611
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.22655262108096
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,199.28121901312792
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,18.22655262108096
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,104.0439533568926
400.0,Recupero,NumTotal,5.0
400.0,Recupero,SystemResponseTime_Success,199.28121901312792
400.0,Recupero,BusyServers,5.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,104.0439533568926
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,17.967367536560044
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,225.89243069068857
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.0
800.0,Varchi,TimeService,17.967367536560044
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,51.052795514906066
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,225.89243069068857
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,0.0
800.0,XRay,TimeService,51.052795514906066
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,54.2791633243198
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,225.89243069068857
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,54.2791633243198
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,114.57296051830645
800.0,Recupero,NumTotal,5.0
800.0,Recupero,SystemResponseTime_Success,225.89243069068857
800.0,Recupero,BusyServers,5.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,114.57296051830645
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,114.86757434527611
800.0,CheckIn,NumTotal,0.0
800.0,CheckIn,SystemResponseTime_Success,225.89243069068857
800.0,CheckIn,BusyServers,0.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,114.86757434527611
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,121.38650814301788
1200.0,Recupero,NumTotal,8.0
1200.0,Recupero,SystemResponseTime_Success,235.47051495955893
1200.0,Recupero,BusyServers,8.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.38650814301788
1200.0,Recupero,NumQueue,0.0
