Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,39.68709424293714
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,1.2461921361959245
100.0,XRay,TimeService,39.68709424293714
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,12.985356222156144
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.875571605870444
100.0,Varchi,TimeService,11.781445264084285
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,6.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,6.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,15.811912418917295
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,169.45474930772843
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,1.572470332747273
200.0,Varchi,TimeService,14.15208262323962
200.0,Varchi,NumQueue,1.0
200.0,XRay,TimeTotal,50.3667124531038
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,169.45474930772843
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,4.798562508605124
200.0,XRay,TimeService,47.66855627609692
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,169.45474930772843
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,114.41697861415928
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,169.45474930772843
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,114.41697861415928
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,100.1975336130359
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,169.45474930772843
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,100.1975336130359
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,116.49899601802905
300.0,Recupero,NumTotal,15.0
300.0,Recupero,SystemResponseTime_Success,174.5269775238343
300.0,Recupero,BusyServers,15.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,116.49899601802905
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,101.8941467389277
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,174.5269775238343
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,101.8941467389277
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,15.782869768622286
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,174.5269775238343
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,1.8605625567229027
300.0,Varchi,TimeService,13.789409886419175
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,48.547860335709835
300.0,XRay,NumTotal,4.0
300.0,XRay,SystemResponseTime_Success,174.5269775238343
300.0,XRay,BusyServers,4.0
300.0,XRay,TimeQueue,3.1973531853785255
300.0,XRay,TimeService,44.817614952768224
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,174.5269775238343
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,105.05962282471623
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,215.63427008115966
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,105.05962282471623
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,14.934631064723044
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,215.63427008115966
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,1.5655774954355146
400.0,Varchi,TimeService,13.275361612944035
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,47.283073135662576
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,215.63427008115966
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,2.6432151400252573
400.0,XRay,TimeService,44.298876829309286
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,59.03317635507483
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,215.63427008115966
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,59.03317635507483
400.0,TraceDetection,NumQueue,0.0
