Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,87.52785108744204
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,87.52785108744204
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,8.364018860325977
100.0,Varchi,NumTotal,5.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,4.0
100.0,Varchi,TimeQueue,1.2349597022520982
100.0,Varchi,TimeService,8.364018860325977
100.0,Varchi,NumQueue,1.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,60.63479239576837
200.0,XRay,NumTotal,13.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,17.861539988626305
200.0,XRay,TimeService,51.201214826026686
200.0,XRay,NumQueue,7.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,14.930359746209975
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,3.8278074670513638
200.0,Varchi,TimeService,11.849201036132456
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,96.53358046019137
200.0,CheckIn,NumTotal,11.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,1.9319122946852532
200.0,CheckIn,TimeService,96.53358046019137
200.0,CheckIn,NumQueue,3.0
300.0,Recupero,TimeTotal,108.93896572341951
300.0,Recupero,NumTotal,9.0
300.0,Recupero,SystemResponseTime_Success,190.12978204492677
300.0,Recupero,BusyServers,9.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,108.93896572341951
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,106.581937422661
300.0,CheckIn,NumTotal,7.0
300.0,CheckIn,SystemResponseTime_Success,190.12978204492677
300.0,CheckIn,BusyServers,7.0
300.0,CheckIn,TimeQueue,9.343995254290821
300.0,CheckIn,TimeService,101.07380572254287
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,16.369160322787135
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,190.12978204492677
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,4.074422009986731
300.0,Varchi,TimeService,12.19998431256816
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,74.14190268354409
300.0,XRay,NumTotal,23.0
300.0,XRay,SystemResponseTime_Success,190.12978204492677
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,32.704888333944275
300.0,XRay,TimeService,48.04990668677375
300.0,XRay,NumQueue,17.0
300.0,TraceDetection,TimeTotal,68.08024677064168
300.0,TraceDetection,NumTotal,4.0
300.0,TraceDetection,SystemResponseTime_Success,190.12978204492677
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,17.237615361439836
300.0,TraceDetection,TimeService,68.08024677064168
300.0,TraceDetection,NumQueue,3.0
400.0,Varchi,TimeTotal,16.259540773588437
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,235.85455248480426
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,4.201320031448828
400.0,Varchi,TimeService,12.105499273626638
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,92.26115412645042
400.0,XRay,NumTotal,27.0
400.0,XRay,SystemResponseTime_Success,235.85455248480426
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,51.03607523877908
400.0,XRay,TimeService,51.268660212828244
400.0,XRay,NumQueue,21.0
400.0,TraceDetection,TimeTotal,108.0497272292758
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,235.85455248480426
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,67.83470195698533
400.0,TraceDetection,TimeService,64.98281669743517
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,116.18942319662368
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,235.85455248480426
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.18942319662368
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,110.90054480075786
