Time,Center,Metric,Value
100.0,XRay,TimeTotal,34.378673650170434
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,34.378673650170434
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,80.4475982159382
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,80.4475982159382
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,11.274770648384253
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,11.274770648384253
100.0,Varchi,NumQueue,1.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,48.90831343688187
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,155.78686118108564
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.13275063435673928
200.0,XRay,TimeService,48.90831343688187
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,42.691043405867134
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,155.78686118108564
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,4.796838342862898
200.0,TraceDetection,TimeService,42.691043405867134
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,112.67189272673322
200.0,Recupero,NumTotal,5.0
200.0,Recupero,SystemResponseTime_Success,155.78686118108564
200.0,Recupero,BusyServers,5.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,112.67189272673322
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,13.32845015622308
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,155.78686118108564
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,1.9199046395120698
200.0,Varchi,TimeService,11.408545516711008
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,80.87829865795405
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,155.78686118108564
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,80.87829865795405
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,104.94905737492695
300.0,Recupero,NumTotal,9.0
300.0,Recupero,SystemResponseTime_Success,169.7224264532796
300.0,Recupero,BusyServers,9.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,104.94905737492695
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,90.39432153465152
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,169.7224264532796
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,90.39432153465152
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,13.991538904100983
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,169.7224264532796
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,1.5788074791020068
300.0,Varchi,TimeService,12.551610424466931
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,42.39656652055301
300.0,XRay,NumTotal,4.0
300.0,XRay,SystemResponseTime_Success,169.7224264532796
300.0,XRay,BusyServers,4.0
300.0,XRay,TimeQueue,0.09956297576755446
300.0,XRay,TimeService,42.27211280084356
