Time,Center,Metric,Value
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,0.176839111982397
1200.0,Varchi,TimeService,18.509786699503245
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,54.213550710411745
1200.0,XRay,NumTotal,5.0
1200.0,XRay,SystemResponseTime_Success,228.8162763976728
1200.0,XRay,BusyServers,5.0
1200.0,XRay,TimeQueue,1.6789826353090676
1200.0,XRay,TimeService,52.88748161746109
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,86.54855995922232
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,228.8162763976728
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,15.69769050891614
1200.0,TraceDetection,TimeService,65.61830594733414
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,107.25331590325922
1600.0,CheckIn,NumTotal,1.0
1600.0,CheckIn,SystemResponseTime_Success,230.07083214801685
1600.0,CheckIn,BusyServers,1.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,107.25331590325922
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,18.72596673336621
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,230.07083214801685
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,0.13126202126528436
1600.0,Varchi,TimeService,18.59333739937941
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,54.04512431147645
1600.0,XRay,NumTotal,6.0
1600.0,XRay,SystemResponseTime_Success,230.07083214801685
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,1.6812383957226749
1600.0,XRay,TimeService,52.25180335603892
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,78.25179958239197
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,230.07083214801685
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,12.558152407132912
1600.0,TraceDetection,TimeService,65.69364717525906
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,119.23591980979525
1600.0,Recupero,NumTotal,7.0
1600.0,Recupero,SystemResponseTime_Success,230.07083214801685
1600.0,Recupero,BusyServers,7.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,119.23591980979525
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,108.05449411411442
2000.0,CheckIn,NumTotal,0.0
2000.0,CheckIn,SystemResponseTime_Success,226.45227549787694
2000.0,CheckIn,BusyServers,0.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,108.05449411411442
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,19.026083906146944
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,226.45227549787694
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,0.2665515946870346
2000.0,Varchi,TimeService,18.757433480005677
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,54.25894151438455
2000.0,XRay,NumTotal,4.0
2000.0,XRay,SystemResponseTime_Success,226.45227549787694
2000.0,XRay,BusyServers,4.0
2000.0,XRay,TimeQueue,2.3540928006223774
2000.0,XRay,TimeService,51.833934429121996
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,78.25179958239197
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,226.45227549787694
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,12.558152407132912
2000.0,TraceDetection,TimeService,65.69364717525906
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,119.61657870693054
2000.0,Recupero,NumTotal,10.0
2000.0,Recupero,SystemResponseTime_Success,226.45227549787694
2000.0,Recupero,BusyServers,10.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,119.61657870693054
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,110.92981061225703
2400.0,CheckIn,NumTotal,4.0
2400.0,CheckIn,SystemResponseTime_Success,225.1104037419192
2400.0,CheckIn,BusyServers,4.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,110.92981061225703
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,19.00454442907481
2400.0,Varchi,NumTotal,0.0
2400.0,Varchi,SystemResponseTime_Success,225.1104037419192
2400.0,Varchi,BusyServers,0.0
2400.0,Varchi,TimeQueue,0.22383811396346714
2400.0,Varchi,TimeService,18.78070631511134
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,53.64407890097571
2400.0,XRay,NumTotal,4.0
2400.0,XRay,SystemResponseTime_Success,225.1104037419192
2400.0,XRay,BusyServers,4.0
2400.0,XRay,TimeQueue,2.0463931976727787
2400.0,XRay,TimeService,51.543476611973844
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,69.3067591772329
2400.0,TraceDetection,NumTotal,1.0
2400.0,TraceDetection,SystemResponseTime_Success,225.1104037419192
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,7.84884525445807
2400.0,TraceDetection,TimeService,60.33665031499511
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,118.85773960815874
2400.0,Recupero,NumTotal,11.0
2400.0,Recupero,SystemResponseTime_Success,225.1104037419192
2400.0,Recupero,BusyServers,11.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,118.85773960815874
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,19.07574981916708
2800.0,Varchi,NumTotal,0.0
2800.0,Varchi,SystemResponseTime_Success,231.66686184486935
2800.0,Varchi,BusyServers,0.0
2800.0,Varchi,TimeQueue,0.21924984552086577
2800.0,Varchi,TimeService,18.856499973646212
2800.0,Varchi,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,72.5826450589335
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,231.66686184486935
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,6.9767513372960615
2800.0,TraceDetection,TimeService,65.60589372163743
2800.0,TraceDetection,NumQueue,0.0
2800.0,XRay,TimeTotal,52.58313101268085
2800.0,XRay,NumTotal,1.0
2800.0,XRay,SystemResponseTime_Success,231.66686184486935
2800.0,XRay,BusyServers,1.0
2800.0,XRay,TimeQueue,1.8293768031297324
2800.0,XRay,TimeService,50.743240549763
2800.0,XRay,NumQueue,0.0
2800.0,CheckIn,TimeTotal,111.51728819644744
2800.0,CheckIn,NumTotal,1.0
2800.0,CheckIn,SystemResponseTime_Success,231.66686184486935
2800.0,CheckIn,BusyServers,1.0
2800.0,CheckIn,TimeQueue,0.0
2800.0,CheckIn,TimeService,111.51728819644744
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,118.92098339550837
2800.0,Recupero,NumTotal,7.0
2800.0,Recupero,SystemResponseTime_Success,231.66686184486935
2800.0,Recupero,BusyServers,7.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,118.92098339550837
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,111.19495268215329
3200.0,CheckIn,NumTotal,1.0
3200.0,CheckIn,SystemResponseTime_Success,229.9415769904785
3200.0,CheckIn,BusyServers,1.0
3200.0,CheckIn,TimeQueue,0.0
3200.0,CheckIn,TimeService,111.19495268215329
3200.0,CheckIn,NumQueue,0.0
3200.0,Varchi,TimeTotal,18.94797572379116
3200.0,Varchi,NumTotal,0.0
3200.0,Varchi,SystemResponseTime_Success,229.9415769904785
3200.0,Varchi,BusyServers,0.0
3200.0,Varchi,TimeQueue,0.19476509119873864
3200.0,Varchi,TimeService,18.753210632592417
3200.0,Varchi,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,72.5826450589335
3200.0,TraceDetection,NumTotal,2.0
3200.0,TraceDetection,SystemResponseTime_Success,229.9415769904785
3200.0,TraceDetection,BusyServers,1.0
3200.0,TraceDetection,TimeQueue,6.279076203566456
3200.0,TraceDetection,TimeService,65.60589372163743
3200.0,TraceDetection,NumQueue,1.0
3200.0,Recupero,TimeTotal,118.73388150948152
3200.0,Recupero,NumTotal,3.0
3200.0,Recupero,SystemResponseTime_Success,229.9415769904785
3200.0,Recupero,BusyServers,3.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,118.73388150948152
3200.0,Recupero,NumQueue,0.0
3200.0,XRay,TimeTotal,52.51366541636624
3200.0,XRay,NumTotal,8.0
3200.0,XRay,SystemResponseTime_Success,229.9415769904785
3200.0,XRay,BusyServers,6.0
3200.0,XRay,TimeQueue,1.7652796834705173
3200.0,XRay,TimeService,50.819798006060914
3200.0,XRay,NumQueue,2.0
3600.0,CheckIn,TimeTotal,111.50090126489788
3600.0,CheckIn,NumTotal,2.0
3600.0,CheckIn,SystemResponseTime_Success,228.95687153084023
3600.0,CheckIn,BusyServers,2.0
3600.0,CheckIn,TimeQueue,0.0
3600.0,CheckIn,TimeService,111.50090126489788
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,18.834708568945263
3600.0,Varchi,NumTotal,0.0
3600.0,Varchi,SystemResponseTime_Success,228.95687153084023
3600.0,Varchi,BusyServers,0.0
3600.0,Varchi,TimeQueue,0.17763297669514588
3600.0,Varchi,TimeService,18.657075592250116
3600.0,Varchi,NumQueue,0.0
3600.0,XRay,TimeTotal,52.351341635503516
3600.0,XRay,NumTotal,4.0
3600.0,XRay,SystemResponseTime_Success,228.95687153084023
3600.0,XRay,BusyServers,4.0
3600.0,XRay,TimeQueue,1.7931072343500265
3600.0,XRay,TimeService,50.52440218918459
3600.0,XRay,NumQueue,0.0
3600.0,TraceDetection,TimeTotal,71.97556850416227
3600.0,TraceDetection,NumTotal,1.0
3600.0,TraceDetection,SystemResponseTime_Success,228.95687153084023
3600.0,TraceDetection,BusyServers,1.0
3600.0,TraceDetection,TimeQueue,8.174550667890799
3600.0,TraceDetection,TimeService,63.05787686646322
3600.0,TraceDetection,NumQueue,0.0
3600.0,Recupero,TimeTotal,118.15744782191099
3600.0,Recupero,NumTotal,8.0
3600.0,Recupero,SystemResponseTime_Success,228.95687153084023
3600.0,Recupero,BusyServers,8.0
3600.0,Recupero,TimeQueue,0.0
3600.0,Recupero,TimeService,118.15744782191099
3600.0,Recupero,NumQueue,0.0
4000.0,CheckIn,TimeTotal,111.36028948523091
4000.0,CheckIn,NumTotal,4.0
4000.0,CheckIn,SystemResponseTime_Success,228.52739732404513
4000.0,CheckIn,BusyServers,4.0
4000.0,CheckIn,TimeQueue,0.0
4000.0,CheckIn,TimeService,111.36028948523091
4000.0,CheckIn,NumQueue,0.0
4000.0,Varchi,TimeTotal,18.730094958103113
4000.0,Varchi,NumTotal,1.0
4000.0,Varchi,SystemResponseTime_Success,228.52739732404513
4000.0,Varchi,BusyServers,1.0
4000.0,Varchi,TimeQueue,0.16682053463544133
4000.0,Varchi,TimeService,18.562545949517297
4000.0,Varchi,NumQueue,0.0
4000.0,XRay,TimeTotal,51.524815124484306
4000.0,XRay,NumTotal,1.0
4000.0,XRay,SystemResponseTime_Success,228.52739732404513
4000.0,XRay,BusyServers,1.0
4000.0,XRay,TimeQueue,1.691315120609632
4000.0,XRay,TimeService,49.826081955100044
4000.0,XRay,NumQueue,0.0
4000.0,TraceDetection,TimeTotal,71.67672922357265
4000.0,TraceDetection,NumTotal,0.0
4000.0,TraceDetection,SystemResponseTime_Success,228.52739732404513
4000.0,TraceDetection,BusyServers,0.0
4000.0,TraceDetection,TimeQueue,8.174550667890799
4000.0,TraceDetection,TimeService,63.50217855568186
4000.0,TraceDetection,NumQueue,0.0
4000.0,Recupero,TimeTotal,118.24009271719324
4000.0,Recupero,NumTotal,2.0
4000.0,Recupero,SystemResponseTime_Success,228.52739732404513
4000.0,Recupero,BusyServers,2.0
4000.0,Recupero,TimeQueue,0.0
4000.0,Recupero,TimeService,118.24009271719324
4000.0,Recupero,NumQueue,0.0
4400.0,CheckIn,TimeTotal,112.11427230719211
4400.0,CheckIn,NumTotal,2.0
4400.0,CheckIn,SystemResponseTime_Success,229.66437753941696
4400.0,CheckIn,BusyServers,2.0
4400.0,CheckIn,TimeQueue,0.0
4400.0,CheckIn,TimeService,112.11427230719211
4400.0,CheckIn,NumQueue,0.0
4400.0,Varchi,TimeTotal,18.882456840898605
4400.0,Varchi,NumTotal,3.0
4400.0,Varchi,SystemResponseTime_Success,229.66437753941696
4400.0,Varchi,BusyServers,3.0
4400.0,Varchi,TimeQueue,0.1522568371672679
4400.0,Varchi,TimeService,18.72836558400643
4400.0,Varchi,NumQueue,0.0
4400.0,XRay,TimeTotal,51.73340465859336
4400.0,XRay,NumTotal,2.0
4400.0,XRay,SystemResponseTime_Success,229.66437753941696
4400.0,XRay,BusyServers,2.0
4400.0,XRay,TimeQueue,1.5554665165446013
4400.0,XRay,TimeService,50.165343271469425
4400.0,XRay,NumQueue,0.0
4400.0,TraceDetection,TimeTotal,69.9755156997769
4400.0,TraceDetection,NumTotal,0.0
4400.0,TraceDetection,SystemResponseTime_Success,229.66437753941696
4400.0,TraceDetection,BusyServers,0.0
4400.0,TraceDetection,TimeQueue,7.00675771533497
4400.0,TraceDetection,TimeService,62.968757984441936
4400.0,TraceDetection,NumQueue,0.0
4400.0,Recupero,TimeTotal,118.35580828332061
4400.0,Recupero,NumTotal,6.0
4400.0,Recupero,SystemResponseTime_Success,229.66437753941696
4400.0,Recupero,BusyServers,6.0
4400.0,Recupero,TimeQueue,0.0
4400.0,Recupero,TimeService,118.35580828332061
4400.0,Recupero,NumQueue,0.0
4800.0,CheckIn,TimeTotal,111.02844837909744
4800.0,CheckIn,NumTotal,2.0
4800.0,CheckIn,SystemResponseTime_Success,231.306681946915
4800.0,CheckIn,BusyServers,2.0
4800.0,CheckIn,TimeQueue,0.0
4800.0,CheckIn,TimeService,111.02844837909744
4800.0,CheckIn,NumQueue,0.0
4800.0,Varchi,TimeTotal,18.93035507083682
4800.0,Varchi,NumTotal,0.0
4800.0,Varchi,SystemResponseTime_Success,231.306681946915
4800.0,Varchi,BusyServers,0.0
4800.0,Varchi,TimeQueue,0.14845633007285255
4800.0,Varchi,TimeService,18.781898740763967
4800.0,Varchi,NumQueue,0.0
4800.0,XRay,TimeTotal,51.493967917593295
4800.0,XRay,NumTotal,1.0
4800.0,XRay,SystemResponseTime_Success,231.306681946915
4800.0,XRay,BusyServers,1.0
4800.0,XRay,TimeQueue,1.4958735537730197
4800.0,XRay,TimeService,49.99263497128824
4800.0,XRay,NumQueue,0.0
4800.0,TraceDetection,TimeTotal,70.73033875653985
4800.0,TraceDetection,NumTotal,0.0
4800.0,TraceDetection,SystemResponseTime_Success,231.306681946915
4800.0,TraceDetection,BusyServers,0.0
4800.0,TraceDetection,TimeQueue,7.292815091926311
4800.0,TraceDetection,TimeService,63.437523664613536
4800.0,TraceDetection,NumQueue,0.0
4800.0,Recupero,TimeTotal,118.18288111156099
4800.0,Recupero,NumTotal,10.0
4800.0,Recupero,SystemResponseTime_Success,231.306681946915
4800.0,Recupero,BusyServers,10.0
4800.0,Recupero,TimeQueue,0.0
4800.0,Recupero,TimeService,118.18288111156099
4800.0,Recupero,NumQueue,0.0
5200.0,TraceDetection,TimeTotal,69.96631853028839
5200.0,TraceDetection,NumTotal,0.0
5200.0,TraceDetection,SystemResponseTime_Success,232.1998384027999
5200.0,TraceDetection,BusyServers,0.0
5200.0,TraceDetection,TimeQueue,6.908982718667032
5200.0,TraceDetection,TimeService,63.05733581162136
5200.0,TraceDetection,NumQueue,0.0
5200.0,Recupero,TimeTotal,118.49170600098473
5200.0,Recupero,NumTotal,9.0
5200.0,Recupero,SystemResponseTime_Success,232.1998384027999
5200.0,Recupero,BusyServers,9.0
5200.0,Recupero,TimeQueue,0.0
5200.0,Recupero,TimeService,118.49170600098473
5200.0,Recupero,NumQueue,0.0
5200.0,XRay,TimeTotal,51.43021740630024
5200.0,XRay,NumTotal,5.0
5200.0,XRay,SystemResponseTime_Success,232.1998384027999
5200.0,XRay,BusyServers,5.0
5200.0,XRay,TimeQueue,1.3712174242919346
5200.0,XRay,TimeService,50.03575900871521
5200.0,XRay,NumQueue,0.0
5200.0,CheckIn,TimeTotal,111.85680173998969
5200.0,CheckIn,NumTotal,1.0
5200.0,CheckIn,SystemResponseTime_Success,232.1998384027999
5200.0,CheckIn,BusyServers,1.0
5200.0,CheckIn,TimeQueue,0.0
5200.0,CheckIn,TimeService,111.85680173998969
5200.0,CheckIn,NumQueue,0.0
5200.0,Varchi,TimeTotal,18.943886245398403
5200.0,Varchi,NumTotal,0.0
5200.0,Varchi,SystemResponseTime_Success,232.1998384027999
5200.0,Varchi,BusyServers,0.0
5200.0,Varchi,TimeQueue,0.13608496923344815
5200.0,Varchi,TimeService,18.807801276164955
5200.0,Varchi,NumQueue,0.0
5600.0,Varchi,TimeTotal,18.859973781357724
5600.0,Varchi,NumTotal,2.0
5600.0,Varchi,SystemResponseTime_Success,231.32720422882946
5600.0,Varchi,BusyServers,2.0
5600.0,Varchi,TimeQueue,0.12561689467702908
5600.0,Varchi,TimeService,18.733579073091363
5600.0,Varchi,NumQueue,0.0
5600.0,XRay,TimeTotal,51.28984866017346
5600.0,XRay,NumTotal,5.0
5600.0,XRay,SystemResponseTime_Success,231.32720422882946
5600.0,XRay,BusyServers,5.0
5600.0,XRay,TimeQueue,1.276480312605872
5600.0,XRay,TimeService,49.99329790240082
5600.0,XRay,NumQueue,0.0
5600.0,Recupero,TimeTotal,118.14286231902302
5600.0,Recupero,NumTotal,8.0
5600.0,Recupero,SystemResponseTime_Success,231.32720422882946
5600.0,Recupero,BusyServers,8.0
5600.0,Recupero,TimeQueue,0.0
5600.0,Recupero,TimeService,118.14286231902302
5600.0,Recupero,NumQueue,0.0
5600.0,TraceDetection,TimeTotal,68.14983912364006
5600.0,TraceDetection,NumTotal,0.0
5600.0,TraceDetection,SystemResponseTime_Success,231.32720422882946
5600.0,TraceDetection,BusyServers,0.0
5600.0,TraceDetection,TimeQueue,6.84564485026377
5600.0,TraceDetection,TimeService,61.304194273376304
5600.0,TraceDetection,NumQueue,0.0
5600.0,CheckIn,TimeTotal,111.64747519188815
5600.0,CheckIn,NumTotal,4.0
5600.0,CheckIn,SystemResponseTime_Success,231.32720422882946
5600.0,CheckIn,BusyServers,4.0
5600.0,CheckIn,TimeQueue,0.0
5600.0,CheckIn,TimeService,111.64747519188815
5600.0,CheckIn,NumQueue,0.0
6000.0,TraceDetection,TimeTotal,75.91385058284668
6000.0,TraceDetection,NumTotal,0.0
6000.0,TraceDetection,SystemResponseTime_Success,233.2552096035075
6000.0,TraceDetection,BusyServers,0.0
6000.0,TraceDetection,TimeQueue,15.420052714200715
6000.0,TraceDetection,TimeService,60.49379786864596
6000.0,TraceDetection,NumQueue,0.0
6000.0,CheckIn,TimeTotal,112.56312885195034
6000.0,CheckIn,NumTotal,3.0
6000.0,CheckIn,SystemResponseTime_Success,233.2552096035075
6000.0,CheckIn,BusyServers,3.0
6000.0,CheckIn,TimeQueue,0.0
6000.0,CheckIn,TimeService,112.56312885195034
6000.0,CheckIn,NumQueue,0.0
6000.0,Varchi,TimeTotal,18.896909219805206
6000.0,Varchi,NumTotal,3.0
6000.0,Varchi,SystemResponseTime_Success,233.2552096035075
6000.0,Varchi,BusyServers,3.0
6000.0,Varchi,TimeQueue,0.11690277890525648
6000.0,Varchi,TimeService,18.779021305122658
6000.0,Varchi,NumQueue,0.0
6000.0,XRay,TimeTotal,51.96423545672991
6000.0,XRay,NumTotal,1.0
6000.0,XRay,SystemResponseTime_Success,233.2552096035075
6000.0,XRay,BusyServers,1.0
6000.0,XRay,TimeQueue,1.6029099932449435
6000.0,XRay,TimeService,50.356810224067374
6000.0,XRay,NumQueue,0.0
6000.0,Recupero,TimeTotal,118.90540362184181
6000.0,Recupero,NumTotal,12.0
6000.0,Recupero,SystemResponseTime_Success,233.2552096035075
6000.0,Recupero,BusyServers,12.0
6000.0,Recupero,TimeQueue,0.0
6000.0,Recupero,TimeService,118.90540362184181
6000.0,Recupero,NumQueue,0.0
6400.0,CheckIn,TimeTotal,113.42912290702013
6400.0,CheckIn,NumTotal,1.0
6400.0,CheckIn,SystemResponseTime_Success,235.05215749951446
6400.0,CheckIn,BusyServers,1.0
6400.0,CheckIn,TimeQueue,0.0
6400.0,CheckIn,TimeService,113.42912290702013
6400.0,CheckIn,NumQueue,0.0
6400.0,XRay,TimeTotal,51.993865456885516
6400.0,XRay,NumTotal,2.0
6400.0,XRay,SystemResponseTime_Success,235.05215749951446
6400.0,XRay,BusyServers,2.0
6400.0,XRay,TimeQueue,1.5383474224729272
6400.0,XRay,TimeService,50.44750580825387
6400.0,XRay,NumQueue,0.0
6400.0,TraceDetection,TimeTotal,75.08453528916137
6400.0,TraceDetection,NumTotal,1.0
6400.0,TraceDetection,SystemResponseTime_Success,235.05215749951446
6400.0,TraceDetection,BusyServers,1.0
6400.0,TraceDetection,TimeQueue,13.878047442780645
6400.0,TraceDetection,TimeService,60.72793448628484
6400.0,TraceDetection,NumQueue,0.0
6400.0,Recupero,TimeTotal,119.16929673949986
6400.0,Recupero,NumTotal,7.0
6400.0,Recupero,SystemResponseTime_Success,235.05215749951446
6400.0,Recupero,BusyServers,7.0
6400.0,Recupero,TimeQueue,0.0
6400.0,Recupero,TimeService,119.16929673949986
6400.0,Recupero,NumQueue,0.0
6400.0,Varchi,TimeTotal,18.86851913174973
6400.0,Varchi,NumTotal,2.0
6400.0,Varchi,SystemResponseTime_Success,235.05215749951446
6400.0,Varchi,BusyServers,2.0
6400.0,Varchi,TimeQueue,0.10816520006955431
6400.0,Varchi,TimeService,18.759793490229036
6400.0,Varchi,NumQueue,0.0
6800.0,CheckIn,TimeTotal,114.72340941970442
6800.0,CheckIn,NumTotal,2.0
6800.0,CheckIn,SystemResponseTime_Success,235.49669367396538
6800.0,CheckIn,BusyServers,2.0
6800.0,CheckIn,TimeQueue,0.0
6800.0,CheckIn,TimeService,114.72340941970442
6800.0,CheckIn,NumQueue,0.0
6800.0,Varchi,TimeTotal,18.888431858951012
6800.0,Varchi,NumTotal,0.0
6800.0,Varchi,SystemResponseTime_Success,235.49669367396538
6800.0,Varchi,BusyServers,0.0
6800.0,Varchi,TimeQueue,0.11048052390370004
6800.0,Varchi,TimeService,18.777951335047312
6800.0,Varchi,NumQueue,0.0
6800.0,XRay,TimeTotal,51.864823110144066
6800.0,XRay,NumTotal,6.0
6800.0,XRay,SystemResponseTime_Success,235.49669367396538
6800.0,XRay,BusyServers,6.0
6800.0,XRay,TimeQueue,1.4343046016293475
6800.0,XRay,TimeService,50.40942579378487
6800.0,XRay,NumQueue,0.0
6800.0,TraceDetection,TimeTotal,74.87608544193226
6800.0,TraceDetection,NumTotal,0.0
6800.0,TraceDetection,SystemResponseTime_Success,235.49669367396538
6800.0,TraceDetection,BusyServers,0.0
6800.0,TraceDetection,TimeQueue,14.430483882987309
6800.0,TraceDetection,TimeService,60.445601558944944
6800.0,TraceDetection,NumQueue,0.0
6800.0,Recupero,TimeTotal,118.66109755527117
6800.0,Recupero,NumTotal,8.0
6800.0,Recupero,SystemResponseTime_Success,235.49669367396538
6800.0,Recupero,BusyServers,8.0
6800.0,Recupero,TimeQueue,0.0
6800.0,Recupero,TimeService,118.66109755527117
6800.0,Recupero,NumQueue,0.0
7200.0,CheckIn,TimeTotal,114.85294475679436
7200.0,CheckIn,NumTotal,4.0
