Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,35.17427214890541
100.0,XRay,NumTotal,8.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,35.17427214890541
100.0,XRay,NumQueue,2.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,13.66428090973306
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,1.2454831234838695
100.0,Varchi,TimeService,13.216816138136062
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,68.99051482436302
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,68.99051482436302
100.0,CheckIn,NumQueue,0.0
200.0,XRay,TimeTotal,54.79795009740484
200.0,XRay,NumTotal,12.0
200.0,XRay,SystemResponseTime_Success,145.2394504322731
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,12.901814702686952
200.0,XRay,TimeService,51.7938427299842
200.0,XRay,NumQueue,6.0
200.0,TraceDetection,TimeTotal,49.4999123786654
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,145.2394504322731
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,49.4999123786654
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,104.733644208442
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,145.2394504322731
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,104.733644208442
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,15.730022399827444
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,145.2394504322731
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,1.5712004425583228
200.0,Varchi,TimeService,14.037960384764633
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,93.68878981028203
200.0,CheckIn,NumTotal,10.0
200.0,CheckIn,SystemResponseTime_Success,145.2394504322731
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,1.9718556275414851
200.0,CheckIn,TimeService,93.68878981028203
200.0,CheckIn,NumQueue,2.0
300.0,Recupero,TimeTotal,120.06301298629073
300.0,Recupero,NumTotal,16.0
300.0,Recupero,SystemResponseTime_Success,192.17668684639276
300.0,Recupero,BusyServers,16.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,120.06301298629073
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,100.35135123766143
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,192.17668684639276
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,4.30085643364163
300.0,CheckIn,TimeService,97.0375989883112
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,15.434534405991126
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,192.17668684639276
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,2.040372992617533
300.0,Varchi,TimeService,13.649792929155378
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,72.31379285109642
300.0,XRay,NumTotal,13.0
300.0,XRay,SystemResponseTime_Success,192.17668684639276
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,27.358943686393406
300.0,XRay,TimeService,48.99232902350242
300.0,XRay,NumQueue,7.0
300.0,TraceDetection,TimeTotal,55.00149227266155
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,192.17668684639276
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,6.8169503098104185
300.0,TraceDetection,TimeService,48.18454196285112
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.596091266429303
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,234.99268007253733
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.9385871593126114
400.0,Varchi,TimeService,13.86369582526281
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,81.7876122839145
400.0,XRay,NumTotal,14.0
400.0,XRay,SystemResponseTime_Success,234.99268007253733
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,35.42360089458623
400.0,XRay,TimeService,50.40554086536826
400.0,XRay,NumQueue,8.0
400.0,TraceDetection,TimeTotal,56.77250691299197
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,234.99268007253733
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,12.939974551242852
400.0,TraceDetection,TimeService,51.65979418063415
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,118.19824523163223
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,234.99268007253733
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,118.19824523163223
