Time,Center,Metric,Value
400.0,XRay,TimeTotal,50.07610255720576
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,243.1092934310729
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,50.07610255720576
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,119.48250707573457
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,243.1092934310729
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,119.48250707573457
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,42.18871242206296
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,243.1092934310729
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,42.18871242206296
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.62726096732829
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,243.1092934310729
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,19.62726096732829
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,125.58396389754463
400.0,Recupero,NumTotal,6.0
400.0,Recupero,SystemResponseTime_Success,243.1092934310729
400.0,Recupero,BusyServers,6.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,125.58396389754463
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.042081290364784
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,238.10221111794968
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.0
800.0,Varchi,TimeService,19.042081290364784
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,48.62516489177871
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,238.10221111794968
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,0.0
800.0,XRay,TimeService,48.62516489177871
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,61.67478653635137
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,238.10221111794968
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,9.820970943037821
800.0,TraceDetection,TimeService,61.67478653635137
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,122.26985896485385
800.0,Recupero,NumTotal,3.0
800.0,Recupero,SystemResponseTime_Success,238.10221111794968
800.0,Recupero,BusyServers,3.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.26985896485385
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,117.67840828650105
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,238.10221111794968
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,117.67840828650105
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,120.29930569611746
1200.0,Recupero,NumTotal,12.0
1200.0,Recupero,SystemResponseTime_Success,238.38004210517295
1200.0,Recupero,BusyServers,12.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.29930569611746
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,119.55669760883215
1200.0,CheckIn,NumTotal,4.0
1200.0,CheckIn,SystemResponseTime_Success,238.38004210517295
1200.0,CheckIn,BusyServers,4.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,119.55669760883215
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,18.60421399906122
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,238.38004210517295
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,0.1364125524084372
1200.0,Varchi,TimeService,18.467801446652782
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,48.32316433062438
1200.0,XRay,NumTotal,2.0
1200.0,XRay,SystemResponseTime_Success,238.38004210517295
1200.0,XRay,BusyServers,2.0
1200.0,XRay,TimeQueue,0.007412175573769275
1200.0,XRay,TimeService,48.31551305261275
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,79.9335136311726
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,238.38004210517295
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,18.203610503646118
1200.0,TraceDetection,TimeService,59.12938734129134
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,116.69031377273878
1600.0,CheckIn,NumTotal,2.0
1600.0,CheckIn,SystemResponseTime_Success,232.59699708228655
1600.0,CheckIn,BusyServers,2.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,116.69031377273878
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,18.18811472642353
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,232.59699708228655
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,0.09809441970943798
1600.0,Varchi,TimeService,18.087765262582842
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,48.594433304376565
1600.0,XRay,NumTotal,2.0
1600.0,XRay,SystemResponseTime_Success,232.59699708228655
1600.0,XRay,BusyServers,2.0
1600.0,XRay,TimeQueue,0.005452634904841765
1600.0,XRay,TimeService,48.58885237217985
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,70.48543806412509
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,232.59699708228655
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,13.238989457197176
1600.0,TraceDetection,TimeService,57.24644860692793
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,118.69888031838173
1600.0,Recupero,NumTotal,5.0
1600.0,Recupero,SystemResponseTime_Success,232.59699708228655
1600.0,Recupero,BusyServers,5.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,118.69888031838173
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,113.18241502474974
2000.0,CheckIn,NumTotal,9.0
2000.0,CheckIn,SystemResponseTime_Success,229.99547592610222
2000.0,CheckIn,BusyServers,8.0
2000.0,CheckIn,TimeQueue,0.2885338865984948
2000.0,CheckIn,TimeService,113.18241502474974
2000.0,CheckIn,NumQueue,1.0
2000.0,Varchi,TimeTotal,18.395900239059188
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,229.99547592610222
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,0.07865228246972955
2000.0,Varchi,TimeService,18.31724795658946
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,49.74503185360485
2000.0,XRay,NumTotal,3.0
2000.0,XRay,SystemResponseTime_Success,229.99547592610222
2000.0,XRay,BusyServers,3.0
2000.0,XRay,TimeQueue,0.004273686817308411
2000.0,XRay,TimeService,49.74063945326484
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,71.49280639053893
