Time,Center,Metric,Value
400.0,XRay,TimeTotal,50.865207856023716
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,208.8625227039858
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,50.865207856023716
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,136.24837779657318
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,208.8625227039858
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,136.24837779657318
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,208.8625227039858
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.4736850587839
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,208.8625227039858
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,19.4736850587839
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,142.1882748220616
400.0,Recupero,NumTotal,6.0
400.0,Recupero,SystemResponseTime_Success,208.8625227039858
400.0,Recupero,BusyServers,6.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,142.1882748220616
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,18.94595609720438
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,237.95503122139064
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.34868314065761735
800.0,Varchi,TimeService,18.58332563092046
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,52.76555714474322
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,237.95503122139064
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,1.2783793699695298
800.0,XRay,TimeService,51.34513562255485
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,72.91386901024684
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,237.95503122139064
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,17.159725336599223
800.0,TraceDetection,TimeService,55.75414367364762
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,126.7797231865019
800.0,Recupero,NumTotal,9.0
800.0,Recupero,SystemResponseTime_Success,237.95503122139064
800.0,Recupero,BusyServers,9.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,126.7797231865019
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,125.88529751914086
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,237.95503122139064
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,125.88529751914086
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,122.14342971985113
1200.0,Recupero,NumTotal,11.0
1200.0,Recupero,SystemResponseTime_Success,233.74358834355294
1200.0,Recupero,BusyServers,11.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,122.14342971985113
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,121.42227091554398
1200.0,CheckIn,NumTotal,1.0
1200.0,CheckIn,SystemResponseTime_Success,233.74358834355294
1200.0,CheckIn,BusyServers,1.0
1200.0,CheckIn,TimeQueue,0.0
