Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,103.81197145161228
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,216.03671860323416
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,103.81197145161228
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,48.76993316175068
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,216.03671860323416
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,48.76993316175068
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,66.15089656169748
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,216.03671860323416
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,66.15089656169748
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.570332006359436
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,216.03671860323416
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,18.570332006359436
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,107.37558715575699
400.0,Recupero,NumTotal,6.0
400.0,Recupero,SystemResponseTime_Success,216.03671860323416
400.0,Recupero,BusyServers,6.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,107.37558715575699
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.014896629750584
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,229.242010075183
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.30898421443575624
800.0,Varchi,TimeService,18.694877264799263
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,54.78339577388416
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,229.242010075183
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,2.581124712720423
800.0,XRay,TimeService,52.05616966233047
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,61.00880321765578
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,229.242010075183
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,6.207951973379454
800.0,TraceDetection,TimeService,54.80085124427633
800.0,TraceDetection,NumQueue,0.0
