Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,115.86965720275542
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,182.77039301641503
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,6.756549606352767
400.0,CheckIn,TimeService,112.31042072296462
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,52.09864415687674
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,182.77039301641503
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,7.363922221063808
400.0,XRay,TimeService,50.437720662096524
400.0,XRay,NumQueue,4.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,182.77039301641503
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.109269991045966
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,182.77039301641503
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,1.309948281284442
400.0,Varchi,TimeService,17.630296125079663
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,110.26457072951077
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,182.77039301641503
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.26457072951077
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,76.25226416735268
800.0,XRay,NumTotal,7.0
800.0,XRay,SystemResponseTime_Success,266.8487321233999
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,25.603878777587365
800.0,XRay,TimeService,50.22803193686787
800.0,XRay,NumQueue,1.0
800.0,Varchi,TimeTotal,20.21857231785118
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,266.8487321233999
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.6331422347733393
800.0,Varchi,TimeService,18.542452655846965
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,79.34472165257694
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,266.8487321233999
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,25.077317057476858
800.0,TraceDetection,TimeService,64.18589407640238
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,123.7583226688753
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,266.8487321233999
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,123.7583226688753
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,119.18675848607465
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,266.8487321233999
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,4.067025430683803
800.0,CheckIn,TimeService,114.68398033067471
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,121.54986635320023
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,264.6115083419179
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.54986635320023
1200.0,Recupero,NumQueue,0.0
