Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,97.60502373715596
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,190.65383314006522
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,2.8493220964273074
400.0,CheckIn,TimeService,97.60502373715596
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,48.50453681102472
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,190.65383314006522
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,0.7315721813497302
400.0,XRay,TimeService,48.50453681102472
400.0,XRay,NumQueue,3.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,190.65383314006522
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.111069999943915
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,190.65383314006522
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,18.111069999943915
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,113.87242633875657
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,190.65383314006522
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.87242633875657
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,56.67536003377513
800.0,XRay,NumTotal,0.0
800.0,XRay,SystemResponseTime_Success,231.84929651079082
800.0,XRay,BusyServers,0.0
800.0,XRay,TimeQueue,7.157181291074068
800.0,XRay,TimeService,49.51817874270105
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,17.876303467253845
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,231.84929651079082
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.3147689775627477
800.0,Varchi,TimeService,17.549427990554072
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,94.27045284172456
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,231.84929651079082
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,32.35695358275289
800.0,TraceDetection,TimeService,61.91349925897167
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,119.64066674882575
800.0,Recupero,NumTotal,8.0
800.0,Recupero,SystemResponseTime_Success,231.84929651079082
800.0,Recupero,BusyServers,8.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.64066674882575
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,117.66158886518882
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,231.84929651079082
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,1.9495361712397365
800.0,CheckIn,TimeService,115.34651466184164
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,121.55831890549972
1200.0,Recupero,NumTotal,3.0
1200.0,Recupero,SystemResponseTime_Success,244.22782602339717
1200.0,Recupero,BusyServers,3.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,121.55831890549972
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,117.14168515998267
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,244.22782602339717
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,1.122460219804697
1200.0,CheckIn,TimeService,115.81878561521285
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,17.851153813043798
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,244.22782602339717
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,0.220747075173875
1200.0,Varchi,TimeService,17.627502171091322
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,54.83868480628493
1200.0,XRay,NumTotal,6.0
1200.0,XRay,SystemResponseTime_Success,244.22782602339717
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,4.89701877810331
1200.0,XRay,TimeService,49.52192156148705
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,75.95646681382867
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,244.22782602339717
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,18.98010578069405
1200.0,TraceDetection,TimeService,56.97636103313463
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,116.55995991403377
1600.0,CheckIn,NumTotal,6.0
1600.0,CheckIn,SystemResponseTime_Success,240.1303388267579
1600.0,CheckIn,BusyServers,6.0
1600.0,CheckIn,TimeQueue,0.7881103670969147
1600.0,CheckIn,TimeService,115.65651632248365
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,17.80925699969651
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,240.1303388267579
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,0.16188118846084168
1600.0,Varchi,TimeService,17.64423248718789
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,53.2731376919884
1600.0,XRay,NumTotal,2.0
1600.0,XRay,SystemResponseTime_Success,240.1303388267579
1600.0,XRay,BusyServers,2.0
1600.0,XRay,TimeQueue,3.6223660840052845
1600.0,XRay,TimeService,49.57904158651767
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,72.67967231170445
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,240.1303388267579
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,17.082095202624647
1600.0,TraceDetection,TimeService,55.597577109079815
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,118.19932602825476
1600.0,Recupero,NumTotal,9.0
1600.0,Recupero,SystemResponseTime_Success,240.1303388267579
1600.0,Recupero,BusyServers,9.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,118.19932602825476
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,121.4828789276537
2000.0,CheckIn,NumTotal,3.0
2000.0,CheckIn,SystemResponseTime_Success,246.84216692664845
2000.0,CheckIn,BusyServers,3.0
2000.0,CheckIn,TimeQueue,0.6614497723849107
2000.0,CheckIn,TimeService,120.78398860211492
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,17.738521052193207
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,246.84216692664845
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,0.1381912584421819
2000.0,Varchi,TimeService,17.60032979375103
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,52.65350052064711
2000.0,XRay,NumTotal,1.0
2000.0,XRay,SystemResponseTime_Success,246.84216692664845
2000.0,XRay,BusyServers,1.0
2000.0,XRay,TimeQueue,3.0333634687198723
2000.0,XRay,TimeService,49.59527341693773
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,72.96242306605328
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,246.84216692664845
