Time,Center,Metric,Value
400.0,XRay,TimeTotal,50.11929579556994
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,195.78826574264636
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,7.289356264402219
400.0,XRay,TimeService,48.04747267045721
400.0,XRay,NumQueue,3.0
400.0,CheckIn,TimeTotal,140.49917770944245
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,195.78826574264636
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,4.691149668571266
400.0,CheckIn,TimeService,138.0426098041109
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,53.23590467915977
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,195.78826574264636
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,53.23590467915977
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,21.303134609010847
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,195.78826574264636
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,1.4034670733002155
400.0,Varchi,TimeService,19.77207961995607
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,131.07127075994146
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,195.78826574264636
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,131.07127075994146
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,68.78865392611335
800.0,XRay,NumTotal,13.0
800.0,XRay,SystemResponseTime_Success,246.29068404996147
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,21.42992154544576
800.0,XRay,TimeService,49.660548994804046
800.0,XRay,NumQueue,7.0
800.0,Varchi,TimeTotal,21.715727803189743
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,246.29068404996147
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.5032844179540803
800.0,Varchi,TimeService,20.1947576862009
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,50.514089899699655
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,246.29068404996147
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,13.493412161093298
800.0,TraceDetection,TimeService,50.514089899699655
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,119.87738900612622
800.0,Recupero,NumTotal,12.0
800.0,Recupero,SystemResponseTime_Success,246.29068404996147
800.0,Recupero,BusyServers,12.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.87738900612622
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,138.04710806463987
800.0,CheckIn,NumTotal,7.0
800.0,CheckIn,SystemResponseTime_Success,246.29068404996147
800.0,CheckIn,BusyServers,7.0
800.0,CheckIn,TimeQueue,2.345574834285633
800.0,CheckIn,TimeService,134.91967495225904
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.43781006867438
1200.0,Recupero,NumTotal,14.0
1200.0,Recupero,SystemResponseTime_Success,264.6514635238627
1200.0,Recupero,BusyServers,14.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.43781006867438
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,145.84233056493184
