Time,Center,Metric,Value
100.0,XRay,TimeTotal,36.0967371209542
100.0,XRay,NumTotal,1.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,1.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,36.0967371209542
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,68.81304516297021
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,68.81304516297021
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,9.292588216627452
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.5960550486601051
100.0,Varchi,TimeService,9.292588216627452
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,50.85318271148234
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,144.37867237587156
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,3.504749370309897
200.0,XRay,TimeService,50.85318271148234
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,68.08580826453364
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,144.37867237587156
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,68.08580826453364
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,80.965731811468
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,144.37867237587156
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,80.965731811468
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,13.185820746175311
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,144.37867237587156
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,1.8263645081330377
200.0,Varchi,TimeService,11.237698604166736
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,110.48010978853625
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,144.37867237587156
200.0,CheckIn,BusyServers,5.0
