Time,Center,Metric,Value
400.0,XRay,TimeTotal,51.575681999508944
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,192.72289962818016
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,5.513832076899103
400.0,XRay,TimeService,50.49723093620139
400.0,XRay,NumQueue,4.0
400.0,CheckIn,TimeTotal,116.77570560568792
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,192.72289962818016
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,116.77570560568792
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,51.43675475628052
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,192.72289962818016
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,51.43675475628052
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.28485566878111
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,192.72289962818016
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.1912695381949365
400.0,Varchi,TimeService,18.03402265367643
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,118.21629216554828
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,192.72289962818016
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,118.21629216554828
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.903878436016875
800.0,Varchi,NumTotal,8.0
800.0,Varchi,SystemResponseTime_Success,250.09681169109723
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,1.4933496958901067
800.0,Varchi,TimeService,18.77523043844839
800.0,Varchi,NumQueue,4.0
800.0,XRay,TimeTotal,74.68326622580825
800.0,XRay,NumTotal,10.0
800.0,XRay,SystemResponseTime_Success,250.09681169109723
