Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,105.78264503462724
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,196.61846465290597
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,105.78264503462724
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,53.085460734543766
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,196.61846465290597
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,1.5780694233215953
400.0,XRay,TimeService,51.58285738489112
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,38.91251848545099
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,196.61846465290597
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,38.91251848545099
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.782452708560168
400.0,Varchi,NumTotal,7.0
400.0,Varchi,SystemResponseTime_Success,196.61846465290597
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,17.782452708560168
400.0,Varchi,NumQueue,3.0
400.0,Recupero,TimeTotal,117.600977363944
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,196.61846465290597
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.600977363944
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,75.12648576402285
800.0,XRay,NumTotal,16.0
800.0,XRay,SystemResponseTime_Success,249.2268228851111
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,26.193319647039562
800.0,XRay,TimeService,51.62037238637662
800.0,XRay,NumQueue,10.0
800.0,Varchi,TimeTotal,19.719776733005215
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,249.2268228851111
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.0423589629387655
800.0,Varchi,TimeService,18.653176863951593
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,61.144435086533306
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,249.2268228851111
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,1.1001306049997954
800.0,TraceDetection,TimeService,59.82427836053355
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,119.87811078344446
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,249.2268228851111
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,119.87811078344446
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,114.21225814303838
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,249.2268228851111
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,2.1303863857666876
800.0,CheckIn,TimeService,111.6945287780414
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.55132591213722
1200.0,Recupero,NumTotal,14.0
1200.0,Recupero,SystemResponseTime_Success,276.17118131218143
1200.0,Recupero,BusyServers,14.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.55132591213722
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,113.03226449119121
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,276.17118131218143
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,1.5977897893250157
1200.0,CheckIn,TimeService,111.26449706470397
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,20.19097330829906
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,276.17118131218143
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,1.0787849351011105
1200.0,Varchi,TimeService,19.09546302536692
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,90.84148171245354
1200.0,XRay,NumTotal,11.0
1200.0,XRay,SystemResponseTime_Success,276.17118131218143
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,39.70413318262143
1200.0,XRay,TimeService,51.31674708748707
1200.0,XRay,NumQueue,5.0
1200.0,TraceDetection,TimeTotal,63.285404442731945
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,276.17118131218143
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,3.93237332581059
1200.0,TraceDetection,TimeService,59.35303111692135
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,113.59875734002921
1600.0,CheckIn,NumTotal,2.0
1600.0,CheckIn,SystemResponseTime_Success,273.23901561004277
1600.0,CheckIn,BusyServers,2.0
1600.0,CheckIn,TimeQueue,2.7255313171068973
1600.0,CheckIn,TimeService,110.79535369957642
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.96173932148464
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,273.23901561004277
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,0.9984192752439156
1600.0,Varchi,TimeService,18.95203847250916
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,85.54830273727319
1600.0,XRay,NumTotal,13.0
1600.0,XRay,SystemResponseTime_Success,273.23901561004277
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,34.50399296419473
1600.0,XRay,TimeService,50.81664799872757
1600.0,XRay,NumQueue,7.0
1600.0,TraceDetection,TimeTotal,60.06140211373949
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,273.23901561004277
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,3.024902558315839
1600.0,TraceDetection,TimeService,57.03649955542365
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,118.8427901523691
1600.0,Recupero,NumTotal,14.0
1600.0,Recupero,SystemResponseTime_Success,273.23901561004277
1600.0,Recupero,BusyServers,14.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,118.8427901523691
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,113.64924188508795
2000.0,CheckIn,NumTotal,9.0
2000.0,CheckIn,SystemResponseTime_Success,272.5407622515079
2000.0,CheckIn,BusyServers,8.0
2000.0,CheckIn,TimeQueue,2.1798078685567197
2000.0,CheckIn,TimeService,111.34431598023703
2000.0,CheckIn,NumQueue,1.0
2000.0,Varchi,TimeTotal,19.939963944068275
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,272.5407622515079
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,1.0009076017086709
2000.0,Varchi,TimeService,18.939056342359596
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,84.22785063029666
2000.0,XRay,NumTotal,7.0
2000.0,XRay,SystemResponseTime_Success,272.5407622515079
2000.0,XRay,BusyServers,6.0
