Time,Center,Metric,Value
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,7.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,1.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,17.590142041963016
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,2.714076024720878
100.0,Varchi,TimeService,15.522600343307005
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,50.276175004180345
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,4.119743586163557
200.0,XRay,TimeService,46.24406017873583
200.0,XRay,NumQueue,2.0
200.0,TraceDetection,TimeTotal,45.1098688302734
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,45.1098688302734
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.21682496356721
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,1.93812011088969
200.0,Varchi,TimeService,14.767644070607885
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,88.65782070909552
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,88.65782070909552
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,106.3264565914768
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,185.41823308720853
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,106.3264565914768
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,91.23317086879875
300.0,CheckIn,NumTotal,2.0
300.0,CheckIn,SystemResponseTime_Success,185.41823308720853
300.0,CheckIn,BusyServers,2.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,91.23317086879875
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,16.27440845657006
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,185.41823308720853
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,2.1248306544052644
300.0,Varchi,TimeService,14.04813527124601
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,54.603328879123794
300.0,XRay,NumTotal,10.0
300.0,XRay,SystemResponseTime_Success,185.41823308720853
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,10.418544902119574
300.0,XRay,TimeService,47.700372284461814
300.0,XRay,NumQueue,4.0
300.0,TraceDetection,TimeTotal,45.1098688302734
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,185.41823308720853
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,45.1098688302734
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.4375721094584
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,202.11818852706602
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,1.960580962666302
400.0,Varchi,TimeService,14.444385454953904
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,63.0995589706247
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,202.11818852706602
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,16.752527753612195
400.0,XRay,TimeService,48.886793626482465
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,58.73901472851904
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,202.11818852706602
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
