Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,39.042434528545456
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,39.042434528545456
100.0,XRay,NumQueue,1.0
100.0,CheckIn,TimeTotal,51.260336226863714
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,51.260336226863714
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,16.33849046109695
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,2.5572695361001143
100.0,Varchi,TimeService,13.525493971386823
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,53.81823253913493
200.0,XRay,NumTotal,8.0
200.0,XRay,SystemResponseTime_Success,153.60754751221117
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,5.373867553896852
200.0,XRay,TimeService,51.82816681466139
200.0,XRay,NumQueue,2.0
200.0,TraceDetection,TimeTotal,43.11717623502656
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,153.60754751221117
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,43.11717623502656
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,88.74857427949863
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,153.60754751221117
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,88.74857427949863
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,15.169710955816674
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,153.60754751221117
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,2.2780607755036213
200.0,Varchi,TimeService,13.35764906207288
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,80.68963737451439
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,153.60754751221117
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.5987147641807181
200.0,CheckIn,TimeService,80.68963737451439
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,110.7770177733752
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,184.8185466800591
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,110.7770177733752
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,95.9985117705243
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,184.8185466800591
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.40964694391312295
300.0,CheckIn,TimeService,95.44256234664222
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,13.974387240671405
300.0,Varchi,NumTotal,5.0
300.0,Varchi,SystemResponseTime_Success,184.8185466800591
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,1.790757654533783
300.0,Varchi,TimeService,12.178865400698246
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,61.64523566773111
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,184.8185466800591
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,12.546890718293705
300.0,XRay,TimeService,53.13467921684281
300.0,XRay,NumQueue,2.0
300.0,TraceDetection,TimeTotal,51.88800811160215
300.0,TraceDetection,NumTotal,3.0
300.0,TraceDetection,SystemResponseTime_Success,184.8185466800591
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,11.032937148303509
300.0,TraceDetection,TimeService,51.88800811160215
300.0,TraceDetection,NumQueue,2.0
400.0,CheckIn,TimeTotal,100.26547980101125
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,204.6080403906733
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.3706329492547303
400.0,CheckIn,TimeService,99.85583285709812
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,14.382415724644856
400.0,Varchi,NumTotal,5.0
400.0,Varchi,SystemResponseTime_Success,204.6080403906733
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,2.1514530899239612
400.0,Varchi,TimeService,12.549935405498807
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,68.966928172643
400.0,XRay,NumTotal,14.0
400.0,XRay,SystemResponseTime_Success,204.6080403906733
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,17.39730990721044
400.0,XRay,TimeService,55.85313795029306
400.0,XRay,NumQueue,8.0
400.0,TraceDetection,TimeTotal,90.4489262963586
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,204.6080403906733
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,50.27535535613914
400.0,TraceDetection,TimeService,57.14415563869457
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,110.38510064776979
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,204.6080403906733
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.38510064776979
400.0,Recupero,NumQueue,0.0
500.0,CheckIn,TimeTotal,99.36420716577724
500.0,CheckIn,NumTotal,2.0
500.0,CheckIn,SystemResponseTime_Success,242.58952672138707
500.0,CheckIn,BusyServers,2.0
500.0,CheckIn,TimeQueue,0.3384039971456233
500.0,CheckIn,TimeService,98.99357421652253
500.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,14.90335549275212
500.0,Varchi,NumTotal,1.0
500.0,Varchi,SystemResponseTime_Success,242.58952672138707
500.0,Varchi,BusyServers,1.0
500.0,Varchi,TimeQueue,2.043103607964911
500.0,Varchi,TimeService,12.825623010075937
500.0,Varchi,NumQueue,0.0
500.0,XRay,TimeTotal,76.0112301846042
500.0,XRay,NumTotal,15.0
500.0,XRay,SystemResponseTime_Success,242.58952672138707
500.0,XRay,BusyServers,5.0
500.0,XRay,TimeQueue,26.53530690328348
500.0,XRay,TimeService,54.99755780207247
500.0,XRay,NumQueue,10.0
500.0,TraceDetection,TimeTotal,110.92191014686937
500.0,TraceDetection,NumTotal,0.0
500.0,TraceDetection,SystemResponseTime_Success,242.58952672138707
500.0,TraceDetection,BusyServers,0.0
500.0,TraceDetection,TimeQueue,50.27535535613914
500.0,TraceDetection,TimeService,60.64655479073023
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,110.3124488377483
500.0,Recupero,NumTotal,13.0
500.0,Recupero,SystemResponseTime_Success,242.58952672138707
500.0,Recupero,BusyServers,13.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,110.3124488377483
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,98.54399372111897
600.0,CheckIn,NumTotal,6.0
600.0,CheckIn,SystemResponseTime_Success,247.80874479683652
600.0,CheckIn,BusyServers,6.0
