Time,Center,Metric,Value
400.0,XRay,TimeTotal,53.765590704667154
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,211.44898092107005
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,3.8211342216027657
400.0,XRay,TimeService,51.52576086411106
400.0,XRay,NumQueue,3.0
400.0,CheckIn,TimeTotal,111.43858695716546
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,211.44898092107005
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,111.43858695716546
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,79.3906819715874
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,211.44898092107005
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,31.523005491298704
400.0,TraceDetection,TimeService,47.86767648028869
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.32824154730475
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,211.44898092107005
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,0.07552551507960355
400.0,Varchi,TimeService,19.277039385446574
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,121.79937660519812
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,211.44898092107005
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.79937660519812
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.20274920566325
800.0,Varchi,NumTotal,10.0
800.0,Varchi,SystemResponseTime_Success,246.76229514524132
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,0.7086053589629733
800.0,Varchi,TimeService,18.586169448843027
800.0,Varchi,NumQueue,6.0
800.0,XRay,TimeTotal,73.1853933397448
800.0,XRay,NumTotal,10.0
800.0,XRay,SystemResponseTime_Success,246.76229514524132
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,20.686208110135173
800.0,XRay,TimeService,53.19653788054508
800.0,XRay,NumQueue,4.0
800.0,TraceDetection,TimeTotal,72.13174170431711
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,246.76229514524132
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,20.059165050568442
800.0,TraceDetection,TimeService,49.565181022427616
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.90878119836098
800.0,Recupero,NumTotal,13.0
800.0,Recupero,SystemResponseTime_Success,246.76229514524132
800.0,Recupero,BusyServers,13.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.90878119836098
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,122.35839667217871
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,246.76229514524132
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,122.35839667217871
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,120.07949841924902
1200.0,Recupero,NumTotal,11.0
1200.0,Recupero,SystemResponseTime_Success,262.5040153777194
1200.0,Recupero,BusyServers,11.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.07949841924902
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,119.27573916477753
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,262.5040153777194
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,119.27573916477753
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,21.78593771983916
1200.0,Varchi,NumTotal,2.0
1200.0,Varchi,SystemResponseTime_Success,262.5040153777194
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,2.528265986103581
1200.0,Varchi,TimeService,19.221809804854676
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,80.97735818471683
1200.0,XRay,NumTotal,21.0
1200.0,XRay,SystemResponseTime_Success,262.5040153777194
