Time,Center,Metric,Value
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,0.03359987581468794
1200.0,Varchi,TimeService,18.691501519886593
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,50.65115215530364
1200.0,XRay,NumTotal,3.0
1200.0,XRay,SystemResponseTime_Success,236.97249435488123
1200.0,XRay,BusyServers,3.0
1200.0,XRay,TimeQueue,0.2751191217082603
1200.0,XRay,TimeService,50.36352761897229
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,68.60783203611932
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,236.97249435488123
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,12.677960659794774
1200.0,TraceDetection,TimeService,55.929871376324535
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,116.5637516257899
1600.0,CheckIn,NumTotal,3.0
1600.0,CheckIn,SystemResponseTime_Success,245.69372956376543
1600.0,CheckIn,BusyServers,3.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,116.5637516257899
1600.0,CheckIn,NumQueue,0.0
1600.0,XRay,TimeTotal,49.936575340783335
1600.0,XRay,NumTotal,1.0
1600.0,XRay,SystemResponseTime_Success,245.69372956376543
1600.0,XRay,BusyServers,1.0
1600.0,XRay,TimeQueue,0.20633934128119522
1600.0,XRay,TimeService,49.727968534213325
1600.0,XRay,NumQueue,0.0
1600.0,Varchi,TimeTotal,18.92562208672675
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,245.69372956376543
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,0.02601280708233905
1600.0,Varchi,TimeService,18.899326531741345
1600.0,Varchi,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,69.71017847680807
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,245.69372956376543
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,10.281249210855579
1600.0,TraceDetection,TimeService,59.428929265952476
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,119.83979083278432
1600.0,Recupero,NumTotal,12.0
1600.0,Recupero,SystemResponseTime_Success,245.69372956376543
1600.0,Recupero,BusyServers,12.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,119.83979083278432
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,119.57866642065795
2000.0,CheckIn,NumTotal,1.0
2000.0,CheckIn,SystemResponseTime_Success,245.33642321676103
2000.0,CheckIn,BusyServers,1.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,119.57866642065795
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,18.577995404603364
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,245.33642321676103
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,0.02032933662737422
2000.0,Varchi,TimeService,18.557666067975994
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,50.72141511307091
2000.0,XRay,NumTotal,2.0
2000.0,XRay,SystemResponseTime_Success,245.33642321676103
2000.0,XRay,BusyServers,2.0
2000.0,XRay,TimeQueue,0.49707150080696855
2000.0,XRay,TimeService,50.21584666353217
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,68.11834821261121
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,245.33642321676103
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,9.580057614886721
2000.0,TraceDetection,TimeService,58.53829059772449
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,121.77121629554706
2000.0,Recupero,NumTotal,5.0
2000.0,Recupero,SystemResponseTime_Success,245.33642321676103
2000.0,Recupero,BusyServers,5.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,121.77121629554706
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,118.46028742282125
2400.0,CheckIn,NumTotal,2.0
2400.0,CheckIn,SystemResponseTime_Success,241.96963779701943
2400.0,CheckIn,BusyServers,2.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,118.46028742282125
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,18.69547118323583
2400.0,Varchi,NumTotal,2.0
2400.0,Varchi,SystemResponseTime_Success,241.96963779701943
2400.0,Varchi,BusyServers,2.0
2400.0,Varchi,TimeQueue,0.048203686551717105
2400.0,Varchi,TimeService,18.678434626484727
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,50.678932342625636
2400.0,XRay,NumTotal,5.0
2400.0,XRay,SystemResponseTime_Success,241.96963779701943
2400.0,XRay,BusyServers,5.0
2400.0,XRay,TimeQueue,0.4165599196903469
2400.0,XRay,TimeService,50.247169506158244
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,68.11834821261121
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,241.96963779701943
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,9.580057614886721
2400.0,TraceDetection,TimeService,58.53829059772449
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,121.58096218739612
2400.0,Recupero,NumTotal,6.0
2400.0,Recupero,SystemResponseTime_Success,241.96963779701943
2400.0,Recupero,BusyServers,6.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,121.58096218739612
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,18.79618974865221
2800.0,Varchi,NumTotal,1.0
2800.0,Varchi,SystemResponseTime_Success,241.64614528940487
2800.0,Varchi,BusyServers,1.0
2800.0,Varchi,TimeQueue,0.0405925781488144
2800.0,Varchi,TimeService,18.755358390631937
2800.0,Varchi,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,70.5181544716329
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,241.64614528940487
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,14.422558323506609
2800.0,TraceDetection,TimeService,56.09559614812628
2800.0,TraceDetection,NumQueue,0.0
2800.0,XRay,TimeTotal,50.46378481266403
2800.0,XRay,NumTotal,3.0
2800.0,XRay,SystemResponseTime_Success,241.64614528940487
2800.0,XRay,BusyServers,3.0
2800.0,XRay,TimeQueue,0.347950050564878
2800.0,XRay,TimeService,50.10958416238838
2800.0,XRay,NumQueue,0.0
2800.0,CheckIn,TimeTotal,118.89629762062489
2800.0,CheckIn,NumTotal,3.0
2800.0,CheckIn,SystemResponseTime_Success,241.64614528940487
2800.0,CheckIn,BusyServers,3.0
2800.0,CheckIn,TimeQueue,0.0
2800.0,CheckIn,TimeService,118.89629762062489
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,119.90717992054498
2800.0,Recupero,NumTotal,11.0
2800.0,Recupero,SystemResponseTime_Success,241.64614528940487
2800.0,Recupero,BusyServers,11.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,119.90717992054498
2800.0,Recupero,NumQueue,0.0
3200.0,XRay,TimeTotal,50.37563855295844
3200.0,XRay,NumTotal,4.0
3200.0,XRay,SystemResponseTime_Success,239.90400201421312
3200.0,XRay,BusyServers,4.0
3200.0,XRay,TimeQueue,0.3017934112042309
3200.0,XRay,TimeService,50.06755777902077
3200.0,XRay,NumQueue,0.0
3200.0,CheckIn,TimeTotal,117.87823713668425
3200.0,CheckIn,NumTotal,5.0
3200.0,CheckIn,SystemResponseTime_Success,239.90400201421312
3200.0,CheckIn,BusyServers,5.0
3200.0,CheckIn,TimeQueue,0.0
3200.0,CheckIn,TimeService,117.87823713668425
3200.0,CheckIn,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,69.36526829913939
3200.0,TraceDetection,NumTotal,0.0
3200.0,TraceDetection,SystemResponseTime_Success,239.90400201421312
3200.0,TraceDetection,BusyServers,0.0
3200.0,TraceDetection,TimeQueue,13.048981340315503
3200.0,TraceDetection,TimeService,56.31628695882388
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,119.8801221196755
3200.0,Recupero,NumTotal,5.0
3200.0,Recupero,SystemResponseTime_Success,239.90400201421312
3200.0,Recupero,BusyServers,5.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,119.8801221196755
3200.0,Recupero,NumQueue,0.0
3200.0,Varchi,TimeTotal,18.639005117783984
3200.0,Varchi,NumTotal,3.0
3200.0,Varchi,SystemResponseTime_Success,239.90400201421312
3200.0,Varchi,BusyServers,3.0
3200.0,Varchi,TimeQueue,0.034881059615312876
3200.0,Varchi,TimeService,18.603590164399055
3200.0,Varchi,NumQueue,0.0
3600.0,CheckIn,TimeTotal,118.17784539082106
3600.0,CheckIn,NumTotal,2.0
3600.0,CheckIn,SystemResponseTime_Success,240.2357561123745
3600.0,CheckIn,BusyServers,2.0
3600.0,CheckIn,TimeQueue,0.0
3600.0,CheckIn,TimeService,118.17784539082106
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,18.624602018792405
3600.0,Varchi,NumTotal,1.0
3600.0,Varchi,SystemResponseTime_Success,240.2357561123745
3600.0,Varchi,BusyServers,1.0
3600.0,Varchi,TimeQueue,0.031551503924760284
3600.0,Varchi,TimeService,18.59290644407347
3600.0,Varchi,NumQueue,0.0
3600.0,XRay,TimeTotal,50.53692929243657
3600.0,XRay,NumTotal,3.0
3600.0,XRay,SystemResponseTime_Success,240.2357561123745
3600.0,XRay,BusyServers,3.0
3600.0,XRay,TimeQueue,0.2908223609589883
3600.0,XRay,TimeService,50.242067732019784
3600.0,XRay,NumQueue,0.0
3600.0,TraceDetection,TimeTotal,71.76120775346436
3600.0,TraceDetection,NumTotal,1.0
3600.0,TraceDetection,SystemResponseTime_Success,240.2357561123745
3600.0,TraceDetection,BusyServers,1.0
3600.0,TraceDetection,TimeQueue,14.024459014557626
3600.0,TraceDetection,TimeService,57.23327067059337
3600.0,TraceDetection,NumQueue,0.0
3600.0,Recupero,TimeTotal,119.40185356744692
3600.0,Recupero,NumTotal,3.0
3600.0,Recupero,SystemResponseTime_Success,240.2357561123745
3600.0,Recupero,BusyServers,3.0
3600.0,Recupero,TimeQueue,0.0
3600.0,Recupero,TimeService,119.40185356744692
3600.0,Recupero,NumQueue,0.0
4000.0,CheckIn,TimeTotal,118.33767826888469
4000.0,CheckIn,NumTotal,2.0
4000.0,CheckIn,SystemResponseTime_Success,240.7823784222831
4000.0,CheckIn,BusyServers,2.0
4000.0,CheckIn,TimeQueue,0.0
4000.0,CheckIn,TimeService,118.33767826888469
4000.0,CheckIn,NumQueue,0.0
4000.0,Varchi,TimeTotal,18.530959847084713
4000.0,Varchi,NumTotal,1.0
4000.0,Varchi,SystemResponseTime_Success,240.7823784222831
4000.0,Varchi,BusyServers,1.0
4000.0,Varchi,TimeQueue,0.028683185386145713
4000.0,Varchi,TimeService,18.502157644331824
4000.0,Varchi,NumQueue,0.0
4000.0,XRay,TimeTotal,50.74154085251304
4000.0,XRay,NumTotal,5.0
4000.0,XRay,SystemResponseTime_Success,240.7823784222831
4000.0,XRay,BusyServers,5.0
4000.0,XRay,TimeQueue,0.2642742616183338
4000.0,XRay,TimeService,50.47166755992819
4000.0,XRay,NumQueue,0.0
4000.0,TraceDetection,TimeTotal,70.90050323123553
4000.0,TraceDetection,NumTotal,1.0
4000.0,TraceDetection,SystemResponseTime_Success,240.7823784222831
4000.0,TraceDetection,BusyServers,1.0
4000.0,TraceDetection,TimeQueue,13.057254944588136
4000.0,TraceDetection,TimeService,57.3769177529121
4000.0,TraceDetection,NumQueue,0.0
4000.0,Recupero,TimeTotal,119.4683329182988
4000.0,Recupero,NumTotal,4.0
4000.0,Recupero,SystemResponseTime_Success,240.7823784222831
4000.0,Recupero,BusyServers,4.0
4000.0,Recupero,TimeQueue,0.0
4000.0,Recupero,TimeService,119.4683329182988
4000.0,Recupero,NumQueue,0.0
4400.0,CheckIn,TimeTotal,117.9692166919991
4400.0,CheckIn,NumTotal,1.0
4400.0,CheckIn,SystemResponseTime_Success,240.53176739002112
4400.0,CheckIn,BusyServers,1.0
4400.0,CheckIn,TimeQueue,0.0
4400.0,CheckIn,TimeService,117.9692166919991
4400.0,CheckIn,NumQueue,0.0
4400.0,Varchi,TimeTotal,18.63244846950554
4400.0,Varchi,NumTotal,1.0
4400.0,Varchi,SystemResponseTime_Success,240.53176739002112
4400.0,Varchi,BusyServers,1.0
4400.0,Varchi,TimeQueue,0.04272971543374067
4400.0,Varchi,TimeService,18.589557509862615
4400.0,Varchi,NumQueue,0.0
4400.0,XRay,TimeTotal,50.701507988018435
4400.0,XRay,NumTotal,3.0
4400.0,XRay,SystemResponseTime_Success,240.53176739002112
4400.0,XRay,BusyServers,3.0
4400.0,XRay,TimeQueue,0.38839077775007746
4400.0,XRay,TimeService,50.308669987622345
4400.0,XRay,NumQueue,0.0
4400.0,TraceDetection,TimeTotal,71.44658203754346
4400.0,TraceDetection,NumTotal,0.0
4400.0,TraceDetection,SystemResponseTime_Success,240.53176739002112
4400.0,TraceDetection,BusyServers,0.0
4400.0,TraceDetection,TimeQueue,13.086613417571241
4400.0,TraceDetection,TimeService,58.35996861997222
4400.0,TraceDetection,NumQueue,0.0
4400.0,Recupero,TimeTotal,120.12737120132016
4400.0,Recupero,NumTotal,6.0
4400.0,Recupero,SystemResponseTime_Success,240.53176739002112
4400.0,Recupero,BusyServers,6.0
4400.0,Recupero,TimeQueue,0.0
4400.0,Recupero,TimeService,120.12737120132016
4400.0,Recupero,NumQueue,0.0
4800.0,CheckIn,TimeTotal,118.48749367901056
4800.0,CheckIn,NumTotal,3.0
4800.0,CheckIn,SystemResponseTime_Success,241.36225955402708
4800.0,CheckIn,BusyServers,3.0
4800.0,CheckIn,TimeQueue,0.0
4800.0,CheckIn,TimeService,118.48749367901056
4800.0,CheckIn,NumQueue,0.0
4800.0,Varchi,TimeTotal,18.888776050101992
4800.0,Varchi,NumTotal,2.0
4800.0,Varchi,SystemResponseTime_Success,241.36225955402708
4800.0,Varchi,BusyServers,2.0
4800.0,Varchi,TimeQueue,0.09210741795196901
4800.0,Varchi,TimeService,18.796042051075524
4800.0,Varchi,NumQueue,0.0
4800.0,XRay,TimeTotal,50.62905541662925
4800.0,XRay,NumTotal,5.0
4800.0,XRay,SystemResponseTime_Success,241.36225955402708
4800.0,XRay,BusyServers,5.0
4800.0,XRay,TimeQueue,0.3792368843704829
4800.0,XRay,TimeService,50.243257340487645
4800.0,XRay,NumQueue,0.0
4800.0,TraceDetection,TimeTotal,70.25322187483744
4800.0,TraceDetection,NumTotal,0.0
4800.0,TraceDetection,SystemResponseTime_Success,241.36225955402708
4800.0,TraceDetection,BusyServers,0.0
4800.0,TraceDetection,TimeQueue,12.293485331657832
4800.0,TraceDetection,TimeService,57.9597365431796
4800.0,TraceDetection,NumQueue,0.0
4800.0,Recupero,TimeTotal,120.8268802765524
4800.0,Recupero,NumTotal,7.0
4800.0,Recupero,SystemResponseTime_Success,241.36225955402708
4800.0,Recupero,BusyServers,7.0
4800.0,Recupero,TimeQueue,0.0
4800.0,Recupero,TimeService,120.8268802765524
4800.0,Recupero,NumQueue,0.0
5200.0,XRay,TimeTotal,51.06906386773263
5200.0,XRay,NumTotal,5.0
5200.0,XRay,SystemResponseTime_Success,242.24145007567097
5200.0,XRay,BusyServers,5.0
5200.0,XRay,TimeQueue,0.5243534081477473
5200.0,XRay,TimeService,50.536439901096735
5200.0,XRay,NumQueue,0.0
5200.0,Recupero,TimeTotal,120.64863953267778
5200.0,Recupero,NumTotal,10.0
5200.0,Recupero,SystemResponseTime_Success,242.24145007567097
5200.0,Recupero,BusyServers,10.0
5200.0,Recupero,TimeQueue,0.0
5200.0,Recupero,TimeService,120.64863953267778
5200.0,Recupero,NumQueue,0.0
5200.0,TraceDetection,TimeTotal,70.15181968131174
5200.0,TraceDetection,NumTotal,0.0
5200.0,TraceDetection,SystemResponseTime_Success,242.24145007567097
5200.0,TraceDetection,BusyServers,0.0
5200.0,TraceDetection,TimeQueue,12.264530618209617
5200.0,TraceDetection,TimeService,57.887289063102116
5200.0,TraceDetection,NumQueue,0.0
5200.0,CheckIn,TimeTotal,119.15730286035702
5200.0,CheckIn,NumTotal,3.0
5200.0,CheckIn,SystemResponseTime_Success,242.24145007567097
5200.0,CheckIn,BusyServers,3.0
5200.0,CheckIn,TimeQueue,0.0
5200.0,CheckIn,TimeService,119.15730286035702
5200.0,CheckIn,NumQueue,0.0
5200.0,Varchi,TimeTotal,18.992111599193244
5200.0,Varchi,NumTotal,1.0
5200.0,Varchi,SystemResponseTime_Success,242.24145007567097
5200.0,Varchi,BusyServers,1.0
5200.0,Varchi,TimeQueue,0.12447682135361898
5200.0,Varchi,TimeService,18.88160847432452
5200.0,Varchi,NumQueue,0.0
5600.0,Varchi,TimeTotal,18.9418728344732
5600.0,Varchi,NumTotal,2.0
5600.0,Varchi,SystemResponseTime_Success,242.15690805462793
5600.0,Varchi,BusyServers,2.0
5600.0,Varchi,TimeQueue,0.1162023505699969
5600.0,Varchi,TimeService,18.824994888841754
5600.0,Varchi,NumQueue,0.0
5600.0,XRay,TimeTotal,51.356869834890105
5600.0,XRay,NumTotal,2.0
5600.0,XRay,SystemResponseTime_Success,242.15690805462793
5600.0,XRay,BusyServers,2.0
5600.0,XRay,TimeQueue,0.5139654472013775
5600.0,XRay,TimeService,50.839898741798656
5600.0,XRay,NumQueue,0.0
5600.0,Recupero,TimeTotal,120.48977485634965
5600.0,Recupero,NumTotal,10.0
5600.0,Recupero,SystemResponseTime_Success,242.15690805462793
5600.0,Recupero,BusyServers,10.0
5600.0,Recupero,TimeQueue,0.0
5600.0,Recupero,TimeService,120.48977485634965
5600.0,Recupero,NumQueue,0.0
5600.0,TraceDetection,TimeTotal,69.63403373131678
5600.0,TraceDetection,NumTotal,0.0
5600.0,TraceDetection,SystemResponseTime_Success,242.15690805462793
5600.0,TraceDetection,BusyServers,0.0
5600.0,TraceDetection,TimeQueue,11.933056817717466
5600.0,TraceDetection,TimeService,57.70097691359931
5600.0,TraceDetection,NumQueue,0.0
5600.0,CheckIn,TimeTotal,118.34684356154257
5600.0,CheckIn,NumTotal,2.0
5600.0,CheckIn,SystemResponseTime_Success,242.15690805462793
5600.0,CheckIn,BusyServers,2.0
5600.0,CheckIn,TimeQueue,0.0
5600.0,CheckIn,TimeService,118.34684356154257
5600.0,CheckIn,NumQueue,0.0
6000.0,Varchi,TimeTotal,19.052009006521192
6000.0,Varchi,NumTotal,0.0
6000.0,Varchi,SystemResponseTime_Success,243.81133521037705
6000.0,Varchi,BusyServers,0.0
6000.0,Varchi,TimeQueue,0.10955316974719055
6000.0,Varchi,TimeService,18.942455836774005
6000.0,Varchi,NumQueue,0.0
6000.0,CheckIn,TimeTotal,118.06090777269269
6000.0,CheckIn,NumTotal,6.0
6000.0,CheckIn,SystemResponseTime_Success,243.81133521037705
6000.0,CheckIn,BusyServers,6.0
6000.0,CheckIn,TimeQueue,0.0
6000.0,CheckIn,TimeService,118.06090777269269
6000.0,CheckIn,NumQueue,0.0
6000.0,Recupero,TimeTotal,121.23896440588635
6000.0,Recupero,NumTotal,9.0
6000.0,Recupero,SystemResponseTime_Success,243.81133521037705
6000.0,Recupero,BusyServers,9.0
6000.0,Recupero,TimeQueue,0.0
6000.0,Recupero,TimeService,121.23896440588635
6000.0,Recupero,NumQueue,0.0
6000.0,TraceDetection,TimeTotal,69.63403373131678
6000.0,TraceDetection,NumTotal,0.0
6000.0,TraceDetection,SystemResponseTime_Success,243.81133521037705
6000.0,TraceDetection,BusyServers,0.0
6000.0,TraceDetection,TimeQueue,11.933056817717466
6000.0,TraceDetection,TimeService,57.70097691359931
6000.0,TraceDetection,NumQueue,0.0
6000.0,XRay,TimeTotal,51.56439264342702
6000.0,XRay,NumTotal,2.0
6000.0,XRay,SystemResponseTime_Success,243.81133521037705
6000.0,XRay,BusyServers,2.0
6000.0,XRay,TimeQueue,0.4817550785756781
6000.0,XRay,TimeService,51.07999781099612
6000.0,XRay,NumQueue,0.0
6400.0,XRay,TimeTotal,51.57732889517328
6400.0,XRay,NumTotal,2.0
6400.0,XRay,SystemResponseTime_Success,242.9214051418467
6400.0,XRay,BusyServers,2.0
6400.0,XRay,TimeQueue,0.5129833388014513
6400.0,XRay,TimeService,51.06174158003273
6400.0,XRay,NumQueue,0.0
6400.0,TraceDetection,TimeTotal,69.81925462644476
6400.0,TraceDetection,NumTotal,1.0
6400.0,TraceDetection,SystemResponseTime_Success,242.9214051418467
6400.0,TraceDetection,BusyServers,1.0
6400.0,TraceDetection,TimeQueue,13.591910782625924
6400.0,TraceDetection,TimeService,57.92715550561202
6400.0,TraceDetection,NumQueue,0.0
6400.0,Recupero,TimeTotal,120.47951109912371
6400.0,Recupero,NumTotal,9.0
6400.0,Recupero,SystemResponseTime_Success,242.9214051418467
6400.0,Recupero,BusyServers,9.0
6400.0,Recupero,TimeQueue,0.0
6400.0,Recupero,TimeService,120.47951109912371
6400.0,Recupero,NumQueue,0.0
6400.0,Varchi,TimeTotal,19.047587010234082
6400.0,Varchi,NumTotal,1.0
6400.0,Varchi,SystemResponseTime_Success,242.9214051418467
6400.0,Varchi,BusyServers,1.0
6400.0,Varchi,TimeQueue,0.12109425668272784
6400.0,Varchi,TimeService,18.926186959973876
6400.0,Varchi,NumQueue,0.0
6400.0,CheckIn,TimeTotal,117.22883497225851
6400.0,CheckIn,NumTotal,1.0
6400.0,CheckIn,SystemResponseTime_Success,242.9214051418467
6400.0,CheckIn,BusyServers,1.0
6400.0,CheckIn,TimeQueue,0.0
6400.0,CheckIn,TimeService,117.22883497225851
6400.0,CheckIn,NumQueue,0.0
6800.0,CheckIn,TimeTotal,116.31699516445742
6800.0,CheckIn,NumTotal,3.0
6800.0,CheckIn,SystemResponseTime_Success,242.0157231076301
6800.0,CheckIn,BusyServers,3.0
6800.0,CheckIn,TimeQueue,0.0
6800.0,CheckIn,TimeService,116.31699516445742
6800.0,CheckIn,NumQueue,0.0
6800.0,Varchi,TimeTotal,19.086763818858106
6800.0,Varchi,NumTotal,1.0
6800.0,Varchi,SystemResponseTime_Success,242.0157231076301
6800.0,Varchi,BusyServers,1.0
6800.0,Varchi,TimeQueue,0.13297091861073262
6800.0,Varchi,TimeService,18.953480761940778
6800.0,Varchi,NumQueue,0.0
6800.0,XRay,TimeTotal,51.84015296328596
6800.0,XRay,NumTotal,6.0
6800.0,XRay,SystemResponseTime_Success,242.0157231076301
6800.0,XRay,BusyServers,6.0
6800.0,XRay,TimeQueue,0.593260645039226
6800.0,XRay,TimeService,51.23841716617473
6800.0,XRay,NumQueue,0.0
6800.0,TraceDetection,TimeTotal,71.39639295914046
6800.0,TraceDetection,NumTotal,0.0
6800.0,TraceDetection,SystemResponseTime_Success,242.0157231076301
6800.0,TraceDetection,BusyServers,0.0
6800.0,TraceDetection,TimeQueue,13.268293859230068
6800.0,TraceDetection,TimeService,58.12809909991039
6800.0,TraceDetection,NumQueue,0.0
6800.0,Recupero,TimeTotal,120.07193787264166
6800.0,Recupero,NumTotal,8.0
6800.0,Recupero,SystemResponseTime_Success,242.0157231076301
6800.0,Recupero,BusyServers,8.0
6800.0,Recupero,TimeQueue,0.0
6800.0,Recupero,TimeService,120.07193787264166
6800.0,Recupero,NumQueue,0.0
7200.0,CheckIn,TimeTotal,116.37288461230412
7200.0,CheckIn,NumTotal,0.0
