Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,39.358004349300266
100.0,XRay,NumTotal,7.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,39.358004349300266
100.0,XRay,NumQueue,1.0
100.0,CheckIn,TimeTotal,72.70083902194051
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,72.70083902194051
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,18.679145986439927
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,4.481505397673528
100.0,Varchi,TimeService,14.849099122145203
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,52.51743702173118
200.0,XRay,NumTotal,9.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,11.51051219481259
200.0,XRay,TimeService,45.82934039036555
200.0,XRay,NumQueue,3.0
200.0,TraceDetection,TimeTotal,38.36158450302236
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,38.36158450302236
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,12.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,12.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.174220099379255
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,3.0240094336629104
200.0,Varchi,TimeService,13.150210665716342
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,104.41840083416275
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,104.41840083416275
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,118.32245217887127
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,197.20640076985234
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,118.32245217887127
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,104.27785999089205
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,197.20640076985234
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,104.27785999089205
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,15.55903712569364
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,197.20640076985234
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,2.6359174285916462
300.0,Varchi,TimeService,12.7530605081606
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,63.89369917406549
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,197.20640076985234
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,14.247742090694594
300.0,XRay,TimeService,49.07744007829269
300.0,XRay,NumQueue,2.0
300.0,TraceDetection,TimeTotal,38.36158450302236
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,197.20640076985234
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,38.36158450302236
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.94184075680011
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,224.7288722129471
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.5727010388449374
400.0,Varchi,TimeService,12.528465297917277
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,62.637733604809334
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,224.7288722129471
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,14.095617577973309
400.0,XRay,TimeService,48.305065660975664
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,51.08044962767977
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,224.7288722129471
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,51.08044962767977
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,113.00154490772734
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,224.7288722129471
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.00154490772734
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,101.54789079040748
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,224.7288722129471
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,101.54789079040748
400.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,14.709517197783756
500.0,Varchi,NumTotal,1.0
500.0,Varchi,SystemResponseTime_Success,231.79063935779695
500.0,Varchi,BusyServers,1.0
500.0,Varchi,TimeQueue,2.25683528552545
500.0,Varchi,TimeService,12.496994304377106
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,102.08691321009135
500.0,CheckIn,NumTotal,5.0
500.0,CheckIn,SystemResponseTime_Success,231.79063935779695
500.0,CheckIn,BusyServers,5.0
500.0,CheckIn,TimeQueue,0.0
500.0,CheckIn,TimeService,102.08691321009135
500.0,CheckIn,NumQueue,0.0
500.0,XRay,TimeTotal,64.05186739110265
500.0,XRay,NumTotal,8.0
500.0,XRay,SystemResponseTime_Success,231.79063935779695
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,14.214149865785705
500.0,XRay,TimeService,50.440751653850576
500.0,XRay,NumQueue,2.0
500.0,TraceDetection,TimeTotal,58.54169956813134
500.0,TraceDetection,NumTotal,2.0
500.0,TraceDetection,SystemResponseTime_Success,231.79063935779695
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,8.015938640604944
500.0,TraceDetection,TimeService,58.54169956813134
500.0,TraceDetection,NumQueue,1.0
500.0,Recupero,TimeTotal,118.36529698709566
500.0,Recupero,NumTotal,9.0
500.0,Recupero,SystemResponseTime_Success,231.79063935779695
500.0,Recupero,BusyServers,9.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,118.36529698709566
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,105.28085659109709
600.0,CheckIn,NumTotal,2.0
600.0,CheckIn,SystemResponseTime_Success,234.0754061298682
600.0,CheckIn,BusyServers,2.0
600.0,CheckIn,TimeQueue,0.0
600.0,CheckIn,TimeService,105.28085659109709
