Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,128.6002751077913
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,201.436626081233
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,128.6002751077913
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,49.74394070230345
400.0,XRay,NumTotal,2.0
400.0,XRay,SystemResponseTime_Success,201.436626081233
400.0,XRay,BusyServers,2.0
400.0,XRay,TimeQueue,2.867043097434631
400.0,XRay,TimeService,47.30284453128933
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,65.34075790461453
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,201.436626081233
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,65.34075790461453
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.354697160594757
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,201.436626081233
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.1491502656394374
400.0,Varchi,TimeService,18.20554689495532
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,101.99308207254101
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,201.436626081233
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,101.99308207254101
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.19166976716953
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,234.8955126667414
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.6693874822670917
800.0,Varchi,TimeService,18.511125826864653
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,52.53005195492889
800.0,XRay,NumTotal,6.0
800.0,XRay,SystemResponseTime_Success,234.8955126667414
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,4.994663181870186
800.0,XRay,TimeService,50.670932638031836
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,63.012466390089195
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,234.8955126667414
