Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,59.61421049564124
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,59.61421049564124
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,17.04535070200472
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,1.2379156642726297
100.0,Varchi,TimeService,17.04535070200472
100.0,Varchi,NumQueue,1.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,45.760999234376094
200.0,XRay,NumTotal,10.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,7.763380337244702
200.0,XRay,TimeService,45.760999234376094
200.0,XRay,NumQueue,4.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.163060735198453
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,2.770021537179132
200.0,Varchi,TimeService,13.807525175830033
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,104.7786404316394
200.0,CheckIn,NumTotal,3.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,3.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,104.7786404316394
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,121.99563861436869
300.0,Recupero,NumTotal,15.0
300.0,Recupero,SystemResponseTime_Success,191.97026723669188
300.0,Recupero,BusyServers,15.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,121.99563861436869
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,98.75303019905168
300.0,CheckIn,NumTotal,3.0
300.0,CheckIn,SystemResponseTime_Success,191.97026723669188
300.0,CheckIn,BusyServers,3.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,98.75303019905168
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,15.038467518053189
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,191.97026723669188
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,2.3343984231843513
300.0,Varchi,TimeService,12.548442533323218
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,55.347032087894505
300.0,XRay,NumTotal,9.0
300.0,XRay,SystemResponseTime_Success,191.97026723669188
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,14.392085779719594
300.0,XRay,TimeService,43.78473061956278
300.0,XRay,NumQueue,3.0
300.0,TraceDetection,TimeTotal,64.59172296801276
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,191.97026723669188
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,64.59172296801276
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,99.14479988486875
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,216.04835518989134
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,99.14479988486875
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,14.271656543143086
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,216.04835518989134
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.1484778635362956
400.0,Varchi,TimeService,12.175106305235369
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,63.50046378210413
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,216.04835518989134
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,20.723691918702905
400.0,XRay,TimeService,45.46860618127276
400.0,XRay,NumQueue,4.0
400.0,TraceDetection,TimeTotal,66.48219238936635
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,216.04835518989134
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,66.48219238936635
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,114.64778851890367
