Time,Center,Metric,Value
400.0,XRay,TimeTotal,49.001583245178814
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,211.05617817721262
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.004088432972420977
400.0,XRay,TimeService,48.99684927015811
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,133.7394043869463
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,211.05617817721262
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,133.7394043869463
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,211.05617817721262
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,20.851997901736784
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,211.05617817721262
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,20.851997901736784
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,118.72964882593907
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,211.05617817721262
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,118.72964882593907
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,47.9551516916335
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,225.71285134184592
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,0.029119910399407683
800.0,XRay,TimeService,47.924090453874136
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,19.56941394013772
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,225.71285134184592
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.0
800.0,Varchi,TimeService,19.56941394013772
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,89.78556364077659
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,225.71285134184592
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,20.911228749250185
800.0,TraceDetection,TimeService,68.8743348915264
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,122.42918613221066
800.0,Recupero,NumTotal,9.0
800.0,Recupero,SystemResponseTime_Success,225.71285134184592
800.0,Recupero,BusyServers,9.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,122.42918613221066
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,124.83232321857822
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,225.71285134184592
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,124.83232321857822
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.81146851255346
1200.0,Recupero,NumTotal,6.0
1200.0,Recupero,SystemResponseTime_Success,236.7881553973235
1200.0,Recupero,BusyServers,6.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.81146851255346
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,122.77865788456201
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,236.7881553973235
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,122.77865788456201
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,19.2635686264883
1200.0,Varchi,NumTotal,0.0
1200.0,Varchi,SystemResponseTime_Success,236.7881553973235
1200.0,Varchi,BusyServers,0.0
1200.0,Varchi,TimeQueue,0.02679767783644064
1200.0,Varchi,TimeService,19.23677094865186
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,50.377711520665066
1200.0,XRay,NumTotal,3.0
1200.0,XRay,SystemResponseTime_Success,236.7881553973235
1200.0,XRay,BusyServers,3.0
1200.0,XRay,TimeQueue,1.0255907942988354
1200.0,XRay,TimeService,49.310542721191936
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,89.78556364077659
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,236.7881553973235
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,16.72898299940015
1200.0,TraceDetection,TimeService,68.8743348915264
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,121.26813919081724
1600.0,CheckIn,NumTotal,5.0
1600.0,CheckIn,SystemResponseTime_Success,239.04974392614164
1600.0,CheckIn,BusyServers,5.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,121.26813919081724
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,19.175261429290536
1600.0,Varchi,NumTotal,5.0
1600.0,Varchi,SystemResponseTime_Success,239.04974392614164
1600.0,Varchi,BusyServers,4.0
1600.0,Varchi,TimeQueue,0.01984058839813394
1600.0,Varchi,TimeService,19.154627217356477
1600.0,Varchi,NumQueue,1.0
1600.0,XRay,TimeTotal,50.83245869815778
1600.0,XRay,NumTotal,4.0
1600.0,XRay,SystemResponseTime_Success,239.04974392614164
1600.0,XRay,BusyServers,4.0
1600.0,XRay,TimeQueue,0.7897049116101033
1600.0,XRay,TimeService,50.009849415230576
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,79.41354810633848
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,239.04974392614164
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,11.949273571000106
1600.0,TraceDetection,TimeService,67.46427453533838
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,118.51834854604688
1600.0,Recupero,NumTotal,6.0
1600.0,Recupero,SystemResponseTime_Success,239.04974392614164
1600.0,Recupero,BusyServers,6.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,118.51834854604688
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,123.44345920947322
2000.0,CheckIn,NumTotal,2.0
2000.0,CheckIn,SystemResponseTime_Success,240.45020763936847
2000.0,CheckIn,BusyServers,2.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,123.44345920947322
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,19.10407674916994
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,240.45020763936847
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,0.056959483869337975
2000.0,Varchi,TimeService,19.047117265300603
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,51.32494020579877
2000.0,XRay,NumTotal,2.0
2000.0,XRay,SystemResponseTime_Success,240.45020763936847
2000.0,XRay,BusyServers,2.0
2000.0,XRay,TimeQueue,0.8012533196536491
2000.0,XRay,TimeService,50.51022044379799
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,75.1039564087829
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,240.45020763936847
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,10.455614374625092
2000.0,TraceDetection,TimeService,64.64834203415782
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,118.78455672830663
2000.0,Recupero,NumTotal,6.0
2000.0,Recupero,SystemResponseTime_Success,240.45020763936847
2000.0,Recupero,BusyServers,6.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,118.78455672830663
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,126.99056998988105
2400.0,CheckIn,NumTotal,1.0
2400.0,CheckIn,SystemResponseTime_Success,237.08244988381722
2400.0,CheckIn,BusyServers,1.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,126.99056998988105
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,19.093222030065334
2400.0,Varchi,NumTotal,0.0
2400.0,Varchi,SystemResponseTime_Success,237.08244988381722
2400.0,Varchi,BusyServers,0.0
2400.0,Varchi,TimeQueue,0.11519201163126289
2400.0,Varchi,TimeService,18.978030018434072
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,51.20170128222689
2400.0,XRay,NumTotal,5.0
2400.0,XRay,SystemResponseTime_Success,237.08244988381722
2400.0,XRay,BusyServers,5.0
2400.0,XRay,TimeQueue,1.4880040856805061
2400.0,XRay,TimeService,50.036390260714676
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,70.59213152551807
2400.0,TraceDetection,NumTotal,1.0
2400.0,TraceDetection,SystemResponseTime_Success,237.08244988381722
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,7.604083181545522
2400.0,TraceDetection,TimeService,62.227640025818005
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,117.23582622529199
2400.0,Recupero,NumTotal,11.0
2400.0,Recupero,SystemResponseTime_Success,237.08244988381722
2400.0,Recupero,BusyServers,11.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,117.23582622529199
2400.0,Recupero,NumQueue,0.0
2800.0,XRay,TimeTotal,51.752935430907314
2800.0,XRay,NumTotal,3.0
2800.0,XRay,SystemResponseTime_Success,239.24734079779338
2800.0,XRay,BusyServers,3.0
2800.0,XRay,TimeQueue,1.321697746692685
2800.0,XRay,TimeService,50.40749461092074
2800.0,XRay,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,70.7372506097478
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,239.24734079779338
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,10.007888523197131
2800.0,TraceDetection,TimeService,60.72936208655069
2800.0,TraceDetection,NumQueue,0.0
2800.0,Varchi,TimeTotal,19.267816924575648
2800.0,Varchi,NumTotal,0.0
2800.0,Varchi,SystemResponseTime_Success,239.24734079779338
2800.0,Varchi,BusyServers,0.0
2800.0,Varchi,TimeQueue,0.10231761033129821
2800.0,Varchi,TimeService,19.16549931424435
2800.0,Varchi,NumQueue,0.0
