Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,20.072961102487966
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,20.072961102487966
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,94.66307864861918
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,94.66307864861918
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,11.514786697706285
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,11.514786697706285
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,51.02146713806508
200.0,XRay,NumTotal,2.0
200.0,XRay,SystemResponseTime_Success,104.83326314670612
200.0,XRay,BusyServers,2.0
200.0,XRay,TimeQueue,3.468197216360941
200.0,XRay,TimeService,51.02146713806508
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,56.019021468704324
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,104.83326314670612
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,56.019021468704324
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,62.002825955419794
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,104.83326314670612
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,62.002825955419794
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,10.749012531551067
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,104.83326314670612
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,10.749012531551067
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,104.13583984978341
200.0,CheckIn,NumTotal,3.0
200.0,CheckIn,SystemResponseTime_Success,104.83326314670612
200.0,CheckIn,BusyServers,3.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,104.13583984978341
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,90.20990130136538
300.0,Recupero,NumTotal,8.0
300.0,Recupero,SystemResponseTime_Success,186.29813200029884
300.0,Recupero,BusyServers,8.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,90.20990130136538
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,109.38423351503592
300.0,CheckIn,NumTotal,2.0
300.0,CheckIn,SystemResponseTime_Success,186.29813200029884
300.0,CheckIn,BusyServers,2.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,109.38423351503592
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,13.1887541947545
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,186.29813200029884
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,1.1275834185021065
300.0,Varchi,TimeService,11.942477784831118
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,56.532049822196434
300.0,XRay,NumTotal,6.0
300.0,XRay,SystemResponseTime_Success,186.29813200029884
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,2.007903651577387
300.0,XRay,TimeService,53.59742140835257
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,52.93931936461492
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,186.29813200029884
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,52.93931936461492
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.879799283928097
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,213.91764543155472
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.4248606425036225
400.0,Varchi,TimeService,12.413030975468486
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,51.442186127957456
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,213.91764543155472
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,3.678041904820765
400.0,XRay,TimeService,49.44455660225108
400.0,XRay,NumQueue,4.0
400.0,TraceDetection,TimeTotal,52.93931936461492
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,213.91764543155472
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,52.93931936461492
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,108.64628595798149
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,213.91764543155472
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,108.64628595798149
400.0,Recupero,NumQueue,0.0
